
"Saturday, 26 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
3,"Bronski Beat","Smalltown Boy"
4,"Lambrini Girls","Cuntology 101"
5,"STELLA LEFTY","Boston"
6,"ADÉLA","Nicole Kidman"
7,"Ella Langley","Choosin' Texas"
8,"Belly Gang Kushington & 21 Savage","WTF GOIN"
9,"The New Basement Tapes","When I Get My Hands On You"
10,"Prince & The Revolution","Purple Rain"
11,"Imael Angel","Bad Times (Extended Version)"
12,"Wxoda","Vibin"
13,"Lil Baby","Dead Fresh"
14,"Tame Impala","Loser"
15,"Dan Auerbach","Heartbroken, In Disrepair"
16,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
17,"Imael Angel","BAD TIMES"
18,"Mondo Cozmo","Sweet Forever"
19,"holottacheese","BFF4L (feat. holottamula)"
20,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
21,"Zeddy Will","Bow Bow Bow"
22,"Earth, Wind & Fire","September"
23,"Ariana Grande","hate that i made you love me"
24,"Olivia Dean","So Easy (To Fall In Love)"
25,"comehelpglo","onsra"
26,"Dolly Babe","Pink Blush"
27,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
28,"BabyChiefDoit","Ghetto Love Story"
29,"Olivia Rodrigo","stupid song"
30,"Fontaines D.C.","Starburster"
31,"Dave & Tems","Raindance"
32,"Kate Bush","Hounds of Love"
33,"Temper City","Self Aware"
34,"Olivia Dean","Man I Need"
35,"Morgan Wallen","Last Thing You Need (from GTAVI: The Album)"
36,"sombr","My Body Isn't Ready"
37,"Beyoncé","MORNING DEW (DONK)"
38,"Bruno Mars","Risk It All"
39,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
40,"Teddy Swims","Mr. Know It All"
41,"Dexter and The Moonrocks","Freakin’ Out"
42,"Dominic Fike","Babydoll"
43,"Tems","What You Need"
44,"Noodah05","Around Me"
45,"Jefferson Airplane","Today"
46,"The Weeknd","Wicked Games"
47,"The Killers","Mr. Brightside"
