
"Monday, 20 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Adam Sanders","His to Mine"
4,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
5,"Olivia Dean","Man I Need"
6,"Olivia Dean","So Easy (To Fall In Love)"
7,"Bruno Mars","Risk It All"
8,"IngaRose","Celebrate Me"
9,"T.I.","LET 'EM KNOW"
10,"Dave & Tems","Raindance"
11,"Tame Impala","Dracula"
12,"SIENNA SPIRO","Die On This Hill"
13,"DaBaby","POP DAT THANG"
14,"Bruno Mars","I Just Might"
15,"Christopher Cross","Ride Like The Wind"
16,"Justin Bieber","DAISIES"
17,"Bossman Dlow","Motion Party"
18,"sombr","back to friends"
19,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
20,"Temper City","Self Aware"
21,"Dominic Fike","White Keys"
22,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
23,"Ella Langley","Be Her"
24,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
25,"Kehlani","Folded"
26,"Justin Bieber","Confident (feat. Chance The Rapper)"
27,"Justin Bieber","Favorite Girl"
28,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
29,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
30,"Dominic Fike","Babydoll"
31,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
32,"Don Toliver","Body"
33,"RAYE","WHERE IS MY HUSBAND!"
34,"Milky","Just The Way You Are"
35,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
36,"King Willonius","Do You Ever Get Tired?"
37,"Justin Bieber","That Should Be Me"
38,"sombr","Homewrecker"
39,"Justin Bieber","SPEED DEMON"
40,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
41,"Taylor Swift","The Fate of Ophelia"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"Harry Styles","Sign of the Times"
44,"The Second Voice","LET ME BE"
45,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
46,"Justin Bieber","ALL I CAN TAKE"
47,"The Kid LAROI & Justin Bieber","STAY"
48,"Alex Warren","Ordinary"
49,"The Goo Goo Dolls","Iris"
50,"Justin Bieber & Dijon","DEVOTION"
51,"Chris Rainbow","Be Like a Woman"
52,"Don Toliver","E85"
53,"Lil Uzi Vert","What You Saying"
54,"Bob Dylan","In My Time of Dyin'"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"Noah Kahan","The Great Divide"
57,"F3miii","NOBLE"
58,"Bella Kay","iloveitiloveitiloveit"
59,"Justin Bieber","FIRST PLACE"
60,"Justin Bieber & Tems","I THINK YOU'RE SPECIAL"
61,"Bad Style & Tender May","Silver Night (Live VIP)"
62,"Taylor Swift","Opalite"
63,"Luke Combs","Days Like These"
64,"Kanye West & Travis Scott","FATHER"
65,"Teddy Swims","Lose Control"
66,"Wisin & Yandel","Pam Pam"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Tems","What You Need"
69,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
70,"EJ Rogers","Is You Cheating"
71,"Harry Styles","American Girls"
72,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
73,"Wale & Leon Thomas","Watching Us"
74,"Zara Larsson","Midnight Sun"
75,"Justin Bieber","YUKON"
76,"BTS","SWIM"
77,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
78,"Empire Of The Sun","We Are The People"
79,"Justin Bieber","All That Matters"
80,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
81,"Hardnard","Butta B"
82,"KAROL G","Si Antes Te Hubiera Conocido"
83,"The Temptations","Little Green Apples"
84,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
85,"Bad Bunny","DtMF"
86,"Hozier","Work Song"
87,"Justin Bieber","PETTING ZOO"
88,"Benson Boone","Beautiful Things"
89,"Mariah the Scientist & Kali Uchis","Is It a Crime"
90,"The Killers","Mr. Brightside"
91,"SOPHIE","Vyzee"
92,"Malcolm Todd","Earrings"
93,"Chris Brown","Obvious"
94,"DJ Khaled, Future & Lil Baby","One of Them"
95,"Nirvana","Smells Like Teen Spirit"
96,"J. Cole","WHO TF IZ U"
97,"Aziedoesntexist","Everglades"
98,"Lil Baby","Mrs. Trendsetter"
99,"Justin Bieber","WALKING AWAY"
100,"Bad Bunny","NUEVAYoL"
101,"Sheena Taylor","I Denounce You Satan"
102,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
103,"4 Non Blondes","What's Up?"
104,"LONOWN & riserayss","worry (ultra slowed)"
105,"Djo","End of Beginning"
106,"Fleetwood Mac","Dreams"
107,"Tems & COLORS","What You Need - A COLORS SHOW"
108,"Justin Bieber","I DO"
