
"Friday, 25 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Billie Eilish","BIRDS OF A FEATHER"
3,"Óscar Maydon & Fuerza Regida","Tu Boda"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Teddy Swims","Lose Control"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Morgan Wallen","Love Somebody"
10,"Ella Langley & Riley Green","you look like you love me"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"ROSÉ & Bruno Mars","APT."
13,"Hozier","Too Sweet"
14,"Ariis","FUNK DO BOUNCE (Slowed)"
15,"Kendrick Lamar","Not Like Us"
16,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
17,"Don Toliver","No Pole"
18,"Myles Smith","Stargazing"
19,"Teddy Swims","The Door"
20,"Years & Years","Breathe"
21,"Chappell Roan","HOT TO GO!"
22,"Jelly Roll","I Am Not Okay"
23,"Chris Brown","Residuals"
24,"Rod Wave","25"
25,"Beyoncé","BIGGER"
26,"Sabrina Carpenter","Espresso"
27,"Real Boston Richey","Help Me"
28,"One Direction","Story Of My Life"
29,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
30,"NLE Choppa & 41","Or What"
31,"Milli Vanilli","I'm Gonna Miss You"
32,"GloRilla & T-Pain","I LUV HER"
33,"The Cure","A Forest"
34,"Dasha","Austin (Boots Stop Workin')"
35,"The Weeknd","Dancing In The Flames"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Crowded House","Don't Dream It's Over"
38,"Sabrina Carpenter","Please Please Please"
39,"Bankrollmaiya","Clap Signature"
40,"BigXthaPlug","2AM"
41,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
42,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
43,"21 Savage & Summer Walker","prove it"
44,"Hanumankind & Kalmi","Big Dawgs"
45,"AKA lisa","cope"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Boyz II Men","On Bended Knee"
48,"Saweetie","Is It The Way"
49,"Sabrina Carpenter","Taste"
50,"KAROL G","Si Antes Te Hubiera Conocido"
51,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
52,"GloRilla","TGIF"
53,"Lazza & Lil Baby","CANZONE D'ODIO"
54,"Billie Eilish","WILDFLOWER"
55,"Celeste","Strange"
56,"Gigi Perez","Sailor Song"
57,"Koe Wetzel & Jessie Murph","High Road"
58,"Tell Me Lies – Cast","Mr. Brightside (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
59,"Jordan Adetunji","KEHLANI"
60,"Francis and the Lights","See Her Out (Thats Just Life)"
61,"Yeah Yeah Yeahs","Maps"
62,"Future, Metro Boomin & The Weeknd","All to Myself"
63,"Snow Strippers","Under Your Spell"
64,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
65,"Future","PLUTOSKI"
66,"Coco Jones","Here We Go (Uh Oh)"
67,"Future","TOO FAST"
68,"LINKIN PARK","The Emptiness Machine"
69,"Kings of Leon","Use Somebody"
70,"Arctic Monkeys","505"
71,"BabyChiefDoit","The Viper"
72,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
73,"Megan Woods","The Truth"
74,"One Direction","Night Changes"
75,"RAYE","Oscar Winning Tears."
76,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
77,"Don Toliver","NEW DROP"
78,"Morgan Wallen","Lies Lies Lies"
79,"Future","LIL DEMON"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"mgk & Jelly Roll","Lonely Road"
82,"Sabrina Carpenter","Bed Chem"
83,"Chino Pacas, Fuerza Regida & Drake","Modo Capone"
84,"Gunna","HIM ALL ALONG"
85,"KSI","Thick Of It (feat. Trippie Redd)"
86,"Marshmello & Kane Brown","Miles On It"
87,"GloRilla","LET HER COOK"
88,"emmanuellcortess_","Amor"
89,"Rockwell","Somebody's Watching Me"
90,"Loe Shimmy","For Me"
91,"The Goo Goo Dolls","Iris"
92,"Latto","Brokey"
93,"The Kid LAROI","NIGHTS LIKE THIS"
