
"Saturday, 25 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Olivia Dean","Man I Need"
4,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
5,"Kehlani","Folded"
6,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"sombr","back to friends"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Gunna","wgft (feat. Burna Boy)"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"4 Non Blondes","What's Up?"
15,"Abraham Mateo & Ana Mena","Quiero Decirte"
16,"Furacão 2000","Mimosa 2000"
17,"Skrilla & Lil Yachty","Rich Sinners"
18,"Ravyn Lenae","Love Me Not"
19,"Kid Cudi","Maui Wowie"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Justin Bieber","DAISIES"
22,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
23,"Teddy Swims","Lose Control"
24,"Benson Boone","Mystical Magical"
25,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
26,"Tkandz & CXSPER","Now or Never"
27,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
28,"Drake & Central Cee","Which One"
29,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
30,"VAD BOYZ","MUEVELOU"
31,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
32,"G Herbo","Went Legit"
33,"Disco Lines & Tinashe","No Broke Boys"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"Shaboozey","Good News"
36,"Chappell Roan","Pink Pony Club"
37,"Lady Gaga","The Dead Dance"
38,"Mariah the Scientist","Burning Blue"
39,"Tame Impala","Dracula"
40,"Morgan Wallen","I Got Better"
41,"Benson Boone","Beautiful Things"
42,"The Goo Goo Dolls","Iris"
43,"Taylor Swift","Opalite"
44,"Key Glock","She Ready"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"EsDeeKid","4 Raws"
47,"Pierce the Veil","So Far So Fake"
48,"Tyler, The Creator","Sugar On My Tongue"
49,"So Supa","Don’t hide"
50,"Flippa T","Affirmations"
51,"emmanuellcortess_","Amor"
52,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
53,"sombr","undressed"
54,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
55,"Ed Sheeran","Camera"
56,"So Supa","BTTMFRN (CMONNN)"
57,"KAROL G","Ivonny Bonita"
58,"Sabrina Carpenter","Manchild"
59,"Rockwell","Somebody's Watching Me"
60,"Sabrina Carpenter","Tears"
61,"IShowSpeed","Head Shot / Gas In The Truck"
62,"Paul Cauthen","Country as F**k"
63,"Yeat","COMË N GO"
64,"KATSEYE","Gabriela"
65,"Mary J. Blige","Family Affair"
66,"Fontaines D.C.","Starburster"
67,"Monaleo","Putting Ya Dine"
68,"Her Words Kill","Sir This Is A Cutthroat Fashion"
69,"Cardi B & Kehlani","Safe"
70,"Pink Floyd","Another Brick In the Wall, Pt. 1"
71,"Adolescent's Orquesta","Virgen"
72,"Billie Eilish","BIRDS OF A FEATHER"
73,"A Boogie wit da Hoodie","Part of Me"
74,"Olivia Dean","So Easy (To Fall In Love)"
75,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
76,"Hozier","Too Sweet"
77,"BigXthaPlug & Bailey Zimmerman","All The Way"
78,"ROSÉ & Bruno Mars","APT."
79,"Justin Bieber","YUKON"
80,"Ella Mai","Tell Her"
81,"EMIN & JONY","Камин"
82,"The Killers","Mr. Brightside"
83,"Shaboozey","A Bar Song (Tipsy)"
84,"Bad Bunny","NUEVAYoL"
85,"Kendrick Lamar & SZA","luther"
86,"KAROL G","LATINA FOREVA"
87,"Mark Morrison","Return of the Mack"
88,"Doja Cat","Jealous Type"
89,"Hudson Westbrook","House Again"
90,"Myles Smith","Nice To Meet You"
91,"FloyyMenor & Cris MJ","Gata Only"
92,"Max McNown","Better Me For You (Brown Eyes)"
93,"Morgan Wallen & Tate McRae","What I Want"
94,"Myles Smith","Stargazing"
95,"Starship","Nothing's Gonna Stop Us Now"
96,"Billie Eilish","WILDFLOWER"
97,"Lola Young","Messy"
98,"Nirvana","Smells Like Teen Spirit"
99,"TEEKS","First Time"
100,"Caamp","All the Debts I Owe"
101,"Journey","Don't Stop Believin'"
102,"sombr","12 to 12"
103,"Fleetwood Mac","Dreams"
104,"will.i.am & Taboo","EAST LA"
105,"Gigi Perez","Sailor Song"
106,"Madison Beer","bittersweet"
107,"Chase Matthew","Darlin'"
108,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
109,"Q Lazzarus","Goodbye Horses"
110,"RAYE","WHERE IS MY HUSBAND!"
111,"Joji","PIXELATED KISSES"
112,"ivri","Tower of Memories"
113,"George Michael","Careless Whisper"
114,"Bad Omens","Specter"
115,"a-ha","Take On Me"
116,"Kevin Gates","I'm a Dog"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Ella Langley","Choosin' Texas"
119,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
120,"Rod Wave","Leavin"
121,"Chappell Roan","Good Luck, Babe!"
122,"Tate McRae","Revolving door"
123,"The Weeknd & Playboi Carti","Timeless"
124,"The Outfield","Your Love"
125,"YoungBoy Never Broke Again","Finest"
126,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
127,"Easykid","Shiny"
128,"Offset & Gunna","Different Species"
