
"Saturday, 6 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Eddie Vedder","Save It For Later"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"GloRilla","TGIF"
11,"Jordan Adetunji","KEHLANI"
12,"Tommy Richman","DEVIL IS A LIE"
13,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
14,"Sabrina Carpenter","Espresso"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Future, Metro Boomin & Kendrick Lamar","Like That"
17,"Sabrina Carpenter","Please Please Please"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Van Morrison","Purple Heather (Live at the Troubadour)"
20,"Eminem","Houdini"
21,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
22,"Djo","End of Beginning"
23,"Adrianne Lenker","No Machine"
24,"YG Marley","Praise Jah In the Moonlight"
25,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
26,"The Kid LAROI","NIGHTS LIKE THIS"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Ella Langley & Riley Green","you look like you love me"
29,"Dasha","Austin (Boots Stop Workin')"
30,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
31,"Tinashe","Nasty"
32,"Central Cee & Lil Baby","BAND4BAND"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Sabrina Carpenter","Feather"
37,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
38,"ian","Magic Johnson"
39,"Skylar Blatt","Wake Up (feat. Chris Brown)"
40,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
41,"SZA","Saturn"
42,"Sexyy Red & Drake","U My Everything"
43,"Weezer","In the Garage"
44,"Bryan Martin","We Ride"
45,"Jennifer Castle","Blowing Kisses"
46,"Teddy Swims","The Door"
47,"Counting Crows","A Murder of One"
48,"Marshmello & Kane Brown","Miles On It"
49,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
50,"Kehlani","After Hours"
51,"James","Laid"
52,"Billie Eilish","LUNCH"
