
"Wednesday, 29 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Lil Wayne & Drake","She Will"
6,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"GELO","Tweaker"
10,"Bad Bunny","DtMF"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Gracie Abrams","That’s So True"
14,"Teddy Swims","Lose Control"
15,"Bad Bunny","BAILE INoLVIDABLE"
16,"Doechii","DENIAL IS A RIVER"
17,"Morgan Wallen","Love Somebody"
18,"Benson Boone","Beautiful Things"
19,"Bad Bunny","NUEVAYoL"
20,"Chris Brown","Residuals"
21,"Lil Baby","Pure Cocaine"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Myles Smith","Stargazing"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"Teddy Swims & GIVĒON","Are You Even Real"
26,"FamousQwan","Tell On Me (feat. Supa King)"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Kendrick Lamar","squabble up"
29,"Gigi Perez","Sailor Song"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Teddy Swims","Bad Dreams"
32,"SZA","BMF"
33,"Hozier","Too Sweet"
34,"Koe Wetzel & Jessie Murph","High Road"
35,"joyful","chess (slowed)"
36,"Bad Bunny","EoO"
37,"Candi Staton","Young Hearts Run Free"
38,"Chezile","Beanie"
39,"Chappell Roan","Pink Pony Club"
40,"Chappell Roan","Good Luck, Babe!"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"The Righteous Brothers","Unchained Melody"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"Naughty Boy & Sam Smith","La La La"
45,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
46,"Sabrina Carpenter","Bed Chem"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Zach Top","I Never Lie"
49,"Hurricane Wisdom","Giannis"
50,"Bad Bunny","VOY A LLeVARTE PA PR"
51,"Addison Rae","Diet Pepsi"
52,"Elaine Stritch","Are You Having Any Fun?"
53,"Jelly Roll","Liar"
54,"BigXthaPlug","The Largest"
55,"Fetty Wap","Again"
56,"Morgan Wallen","Smile"
57,"Blood Orange","Champagne Coast (feat. Blood Orange)"
58,"Imogen Heap","Headlock"
59,"EZ Band","West Coast"
60,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
61,"Chaka Khan","Ain't Nobody"
62,"Jack Harlow","Hello Miss Johnson"
63,"MGMT","Kids"
64,"The Marías","No One Noticed"
65,"Sabrina Carpenter","Espresso"
66,"1900Rugrat","One Take Freestyle"
67,"Hozier","Do I Wanna Know? (Live At the BBC)"
68,"Real Boston Richey","Help Me"
69,"Sabrina Carpenter","Taste"
70,"Tyla","PUSH 2 START"
71,"Summer Walker","Heart Of A Woman"
72,"5 Seconds of Summer","She Looks So Perfect"
73,"Thrilliam Angels","I Might Brake, But I Won't"
74,"Timbaland","Apologize (feat. OneRepublic)"
75,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
76,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
77,"Travis Scott","4X4"
78,"Ella Mai","Little Things"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"Óscar Maydon & Fuerza Regida","Tu Boda"
81,"SahBabii","Viking"
82,"proderics","strangers (feat. melodybloom)"
83,"Brandon Lake","Hard Fought Hallelujah"
84,"RØZ & Yng Lvcas","flashes"
85,"Aloboi","Want To Love (Just Raw)"
86,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
87,"Tyler, The Creator","Like Him (feat. Lola Young)"
88,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
89,"KAROL G","Si Antes Te Hubiera Conocido"
90,"MGee","Like Me"
91,"Coco Jones","Here We Go (Uh Oh)"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"Malcolm Todd","Chest Pain (I Love)"
94,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
95,"Teddy Swims","The Door"
96,"The Goo Goo Dolls","Iris"
97,"Akon","Akon's Beautiful Day"
98,"Doja Cat","Agora Hills"
99,"Kendrick Lamar","Not Like Us"
100,"Ella Langley & Riley Green","you look like you love me"
101,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
102,"Central Cee & 21 Savage","GBP"
103,"Drake","No Face"
104,"Snow Strippers","Under Your Spell"
105,"Los Terrícolas","Te Juro Que Te Amo"
106,"Bossman Dlow","Mo Chicken (feat. French Montana)"
107,"DaBaby","PHAT"
108,"George Michael","Careless Whisper"
109,"Chicken P","Look Like"
110,"Big Yba","Miss It"
111,"Chappell Roan","Picture You"
112,"The Killers","Mr. Brightside"
113,"The Weeknd & Anitta","São Paulo"
114,"Damiano David","Born With a Broken Heart"
115,"Chuckyy","FREE SMURK OFNG"
116,"4 Non Blondes","What's Up?"
117,"Chub1na.Ge","ჩუბინა"
118,"Mose Allison","Young Man's Blues"
119,"Nirvana","Smells Like Teen Spirit"
120,"The Outfield","Your Love"
121,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
122,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
123,"Sam Austins","Seasons"
124,"Blake Shelton","Texas"
125,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
126,"Megan Woods","The Truth"
127,"Lauryn Hill","Doo Wop (That Thing)"
128,"Fleetwood Mac","Dreams"
129,"Tee Grizzley","First Day Out"
130,"Lodoni, WockyTrendz & MirOnaBeat","GOODBYE"
131,"Fuerza Regida & Grupo Frontera","ME JALO"
132,"Chris Stapleton","Think I'm In Love With You"
133,"Julie Doiron","August 10"
134,"The Police","Every Breath You Take"
135,"Tears for Fears","Everybody Wants To Rule The World"
