
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bruno Mars","Risk It All"
2,"Olivia Dean","Man I Need"
3,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
4,"Joni Fuller","The Night We Met"
5,"Ella Langley","Choosin' Texas"
6,"T.I.","LET 'EM KNOW"
7,"Janelle Monáe & Jidenna","Yoga"
8,"Strings From Paris","Never Be The Same"
9,"Bruno Mars","I Just Might"
10,"Dave & Tems","Raindance"
11,"Luke Grimes","Haunted"
12,"DaBaby","POP DAT THANG"
13,"Vitamin String Quartet","Lose Control"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"sombr","back to friends"
16,"PinkPantheress","Stateside (with Zara Larsson)"
17,"Lil Uzi Vert","What You Saying"
18,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
19,"Altum Quartet & Berlin Session Strings","Just What I Needed"
20,"SIENNA SPIRO","Die On This Hill"
21,"Dominic Fike","Babydoll"
22,"Don Toliver","Body"
23,"Taylor Swift","The Fate of Ophelia"
24,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
25,"Kehlani","Folded"
26,"Taylor Swift","Opalite"
27,"Bad Bunny","DtMF"
28,"Alex Warren","Ordinary"
29,"H3adband","BOO"
30,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
31,"Don Toliver","Creepin"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"The Goo Goo Dolls","Name"
34,"Wale & Leon Thomas","Watching Us"
35,"Tame Impala","Dracula"
36,"Harry Styles","Aperture"
37,"Dominic Fike","White Keys"
38,"Djo","End of Beginning"
39,"J. Cole","WHO TF IZ U"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
42,"sombr","12 to 12"
43,"Don Toliver","E85"
44,"Juvenile & Genesisthegawd","B.B.B."
45,"Doechii & SZA","girl, get up."
46,"Milky","Just The Way You Are"
47,"Tyla","CHANEL"
48,"Bad Bunny","NUEVAYoL"
49,"Taffy & PLUTO","Feeling On My Body (Remix)"
50,"Bad Bunny","BAILE INoLVIDABLE"
51,"Max McNown","Better Me For You (Brown Eyes)"
52,"Noah Kahan","The Great Divide"
53,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"The Cranberries","Dreams"
56,"GEMINI STRINGS","Birds of a Feather"
57,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
58,"MAF Teeski & BAK Jay","Kriss Vecc"
59,"The Killers","Mr. Brightside"
60,"Teddy Swims","Lose Control"
61,"sombr","Homewrecker"
62,"Luke Combs","Days Like These"
63,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
64,"Madonna","Into the Groove"
65,"Ty Myers","Ends of the Earth"
66,"Bella Kay","iloveitiloveitiloveit"
67,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
68,"The Goo Goo Dolls","Iris"
69,"Herencia De Grandes","Ya Borracho"
70,"Bad Bunny","EoO"
71,"Domani, Seddy Hendrinx, K CAMP & Jacquees","Forever Lasting Pt. 2 (feat. DC Young Fly)"
72,"P.M. Dawn","Set Adrift On Memory Bliss"
73,"Indila","Love Story"
74,"sosocamo","keep steady"
75,"Bon Jovi","Livin' On A Prayer"
76,"Lit","My Own Worst Enemy"
77,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
78,"Benson Boone","Beautiful Things"
79,"Gunna","wgft (feat. Burna Boy)"
80,"Brent Faiyaz","butterflies."
81,"Mariah the Scientist & Kali Uchis","Is It a Crime"
82,"Bad Bunny","Tití Me Preguntó"
83,"4 Non Blondes","What's Up?"
84,"The Second Voice","LET ME BE"
85,"Chris Brown","It Depends (feat. Bryson Tiller)"
86,"Ravyn Lenae","Love Me Not"
87,"Juvenile & Megan Thee Stallion","B.B.B. (Radio Edit)"
88,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Nirvana","Smells Like Teen Spirit"
91,"Chris Rainbow","Be Like a Woman"
92,"Lil Baby","Mrs. Trendsetter"
93,"Berner & Babyface Ray","Reminiscing"
94,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
95,"Tate McRae","TIT FOR TAT"
96,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
97,"Big Boogie","Shut Up"
98,"Pierce the Veil","So Far So Fake"
99,"Bella Kay","Steady"
100,"Empire Of The Sun","We Are The People"
101,"Lenin Ramírez","Todo Lo Fue"
102,"Shaboozey & Jelly Roll","Amen"
103,"Ella Langley","Be Her"
104,"Journey","Don't Stop Believin'"
105,"Luke Combs","Sleepless in a Hotel Room"
106,"a-ha","Take On Me"
107,"Shaboozey","A Bar Song (Tipsy)"
108,"Justin Bieber","YUKON"
109,"Brent Faiyaz","have to."
110,"Tears for Fears","Everybody Wants To Rule The World"
111,"George Michael","Careless Whisper"
112,"Tems & COLORS","What You Need - A COLORS SHOW"
113,"Sabrina Carpenter","When Did You Get Hot?"
114,"Cody Johnson","The Fall"
115,"Bruno Mars","Why You Wanna Fight?"
116,"Duran Duran","Come Undone"
117,"Luke Combs","Be By You"
118,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
121,"Mark Morrison","Return of the Mack"
122,"Zara Larsson","Midnight Sun"
123,"The Outfield","Your Love"
124,"Alex Warren","FEVER DREAM"
125,"Fleetwood Mac","Dreams"
126,"Mariah the Scientist","Burning Blue"
127,"China Styles","I Love Me, Loud"
128,"Frank Ocean","Nights"
129,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
130,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
131,"42 Dugg & Skilla Baby","Thick One"
132,"Lynyrd Skynyrd","Simple Man"
133,"Third Eye Blind","Semi-Charmed Life"
134,"Olivia Dean","A Couple Minutes"
