
"Thursday, 11 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Chappell Roan","Good Luck, Babe!"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Smurkio Da Voice","Beckham"
10,"Eddie Vedder","Save It For Later"
11,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
12,"Sabrina Carpenter","Espresso"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Jordan Adetunji","KEHLANI"
15,"Tommy Richman","DEVIL IS A LIE"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"Sabrina Carpenter","Please Please Please"
18,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Future, Metro Boomin & Kendrick Lamar","Like That"
21,"GloRilla","TGIF"
22,"Eminem","Houdini"
23,"ian","Magic Johnson"
24,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
25,"Djo","End of Beginning"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"The Kid LAROI","NIGHTS LIKE THIS"
28,"Dasha","Austin (Boots Stop Workin')"
29,"Ella Langley & Riley Green","you look like you love me"
30,"Blood Orange","Champagne Coast (feat. Blood Orange)"
31,"Pharrell Williams","Double Life (From "Despicable Me 4")"
32,"Taylor Swift","Fortnight (feat. Post Malone)"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
35,"Tinashe","Nasty"
36,"Coco Jones","Here We Go (Uh Oh)"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"Adrianne Lenker","No Machine"
39,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
40,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
41,"Eminem, Big Sean & BabyTron","Tobey"
42,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
43,"Bryan Martin","We Ride"
44,"SZA","Saturn"
45,"Morgan Wallen","Lies Lies Lies"
46,"YG Marley","Praise Jah In the Moonlight"
47,"Teddy Swims","The Door"
48,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
49,"Sabrina Carpenter","Feather"
50,"Marshmello & Kane Brown","Miles On It"
51,"Zach Bryan","Pink Skies"
52,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
53,"Sexyy Red & Drake","U My Everything"
54,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
55,"Van Morrison","Purple Heather (Live at the Troubadour)"
56,"Jennifer Castle","Blowing Kisses"
57,"Weezer","In the Garage"
58,"Billie Eilish","LUNCH"
59,"Benson Boone","Slow It Down"
60,"Quavo & Lana Del Rey","Tough"
61,"Lomiiel","HAY LUPITA"
62,"Myles Smith","Stargazing"
63,"James","Laid"
64,"Counting Crows","A Murder of One"
65,"Kehlani","After Hours"
66,"Morgan Wallen","Cowgirls (feat. ERNEST)"
67,"Jelly Roll","I Am Not Okay"
68,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
69,"Doja Cat","Agora Hills"
70,"GloRilla & Megan Thee Stallion","Wanna Be"
71,"Gunna","one of wun"
72,"Cody Johnson","Dirt Cheap"
73,"emmanuellcortess_","Amor"
74,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
75,"Billy Idol","Hot In The City"
76,"Real Boston Richey","Help Me"
77,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
78,"JT","OKAY"
79,"Bryson Tiller","Whatever She Wants"
80,"Ariana Grande","we can't be friends (wait for your love)"
81,"Glenn Frey","The Heat Is On (Soundtrack Version)"
82,"Tems","Love Me JeJe"
83,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
84,"Coi Leray","Players"
85,"Dua Lipa","Illusion"
86,"Artemas","i like the way you kiss me"
87,"Jack Harlow","Lovin On Me"
88,"The Smashing Pumpkins","Disarm"
89,"Luis R Conriquez & Neton Vega","Si No Quieres No"
90,"STXSTN & Snxff","LITSAR PEKLA"
91,"Chimbala","Che Che"
92,"Mustard & Travis Scott","Parking Lot"
93,"Madison Beer","Make You Mine"
94,"Mark Ambor","Belong Together"
95,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
96,"Latto","Big Mama"
97,"Chappell Roan","HOT TO GO!"
98,"Gucci Mane","Do the Math"
99,"Kendrick Lamar","euphoria"
100,"21 Savage & Summer Walker","prove it"
101,"Noah Kahan","Stick Season"
102,"Steve Lacy","Static"
103,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
104,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
105,"Jelly Roll","Save Me (with Lainey Wilson)"
106,"Brent Faiyaz","Been Away"
107,"Sexyy Red","Get It Sexyy"
108,"Rema","Calm Down"
109,"Coldplay","feelslikeimfallinginlove"
110,"Miley Cyrus","Party In the U.S.A."
111,"Blessd & Ovy On the Drums","Mírame"
112,"Carmen Antunez","#YMDLLAA (feat. KEDA)"
113,"Tyla, Gunna & Skillibeng","Jump"
114,"Royel Otis","Linger (SiriusXM Session)"
115,"Bob Seger","Shakedown"
116,"PARTYNEXTDOOR","N o C h i l l"
117,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
118,"Tears for Fears","Everybody Wants To Rule The World"
119,"Lee Greenwood","God Bless The U.S.A."
120,"Luke Combs","Fast Car"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"The Ronettes","Baby, I Love You"
123,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
124,"Ed Sheeran","Perfect"
125,"The Outfield","Your Love"
126,"prodbycpkshawn & Ugly Andz","Yo Bunny"
