
"Tuesday, 22 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Mondo Cozmo","Sweet Forever"
3,"STELLA LEFTY","Boston"
4,"ADÉLA","Nicole Kidman"
5,"Belly Gang Kushington & 21 Savage","WTF GOIN"
6,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
7,"Ella Langley","Choosin' Texas"
8,"Wxoda","Vibin"
9,"Prince & The Revolution","Purple Rain"
10,"Lil Baby","Dead Fresh"
11,"Imael Angel","Bad Times (Extended Version)"
12,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
13,"Tame Impala","Loser"
14,"Lambrini Girls","Cuntology 101"
15,"dolly babe","Pink Blush"
16,"Olivia Rodrigo","stupid song"
17,"holottacheese","BFF4L (feat. holottamula)"
18,"Shifter!","Cold Shoulder"
19,"Imael Angel","BAD TIMES"
20,"Bronski Beat","Smalltown Boy"
21,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
22,"Ariana Grande","hate that i made you love me"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
25,"comehelpglo","onsra"
26,"The Weeknd","Wicked Games"
27,"BabyChiefDoit","Ghetto Love Story"
28,"Dave & Tems","Raindance"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"Rio Da Yung Og & Monaleo","Who Did The Body"
31,"Assake Quin","I Know Its True"
32,"Olivia Dean","Man I Need"
33,"Temper City","Self Aware"
34,"Beyoncé","MORNING DEW (DONK)"
35,"Bruno Mars","Risk It All"
36,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
37,"Noodah05","Around Me"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"Dominic Fike","Babydoll"
40,"Teddy Swims","Mr. Know It All"
41,"Tems","What You Need"
42,"Drake & Loe Shimmy","I’m Spent"
43,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
44,"Zara Larsson","Midnight Sun"
45,"The Killers","Mr. Brightside"
46,"sombr","My Body Isn't Ready"
47,"Steve Lacy","oh yeah?"
48,"EMF Reader, dollvirus, Porcelain & :Х","Meet Me in The Pale Moonlight"
49,"Tame Impala","Dracula (with JENNIE)"
50,"Morgan Wallen","Been By Now"
51,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
52,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
53,"Cardi B","AH HA"
54,"GENER8ION & Yung Lean","STORM II"
55,"Olivia Rodrigo","drop dead"
56,"Fenix Flexin & Purps On The Beat","RUBBERZ"
57,"Drake","Classic"
58,"Drake & Sexyy Red","Cheetah Print"
59,"Fontaines D.C.","Starburster"
60,"Cinco Suave","Sey Mami"
61,"Drake","Princess"
62,"Morgan Wallen","Last Thing You Need (from GTAVI: The Album)"
63,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
64,"The Goo Goo Dolls","Iris"
65,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
66,"Kate Bush","Hounds of Love"
67,"Drake","Janice STFU"
68,"sombr","back to friends"
69,"Drake","White Bone"
70,"Nirvana","Smells Like Teen Spirit"
71,"Luke Combs","Be By You"
72,"Shakira & Burna Boy","Dai Dai"
73,"Robin S.","Show Me Love"
74,"Chris Isaak","Wicked Game"
75,"Tame Impala","Dracula"
76,"Harry Styles","Sign of the Times"
77,"Bruno Mars","I Just Might"
78,"Drake","WNBA"
79,"ASN JAYBOOG","Stanley Earl"
80,"BloodHound Q50","Splash Bros"
81,"KAROL G & Bruno Mars","Still"
82,"Journey","Don't Stop Believin'"
83,"Drake","New Bestie"
84,"Olivia Dean","A Couple Minutes"
85,"Sean Paul","No Lie (feat. Dua Lipa)"
86,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
87,"Isaiah Rashad","SAME SH!T"
88,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
89,"Infrasomniac","Sunny Night"
90,"Alyssa Grace","bloodstream"
91,"Kehlani","Folded"
92,"KATSEYE","Animal"
93,"Malcolm Todd","Earrings"
94,"4 Non Blondes","What's Up?"
95,"Post Malone","Circles"
96,"Alex Warren","Ordinary"
97,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
98,"Fresco Trey & JinoDaDon","Pretty Issue"
99,"Fleetwood Mac","Dreams"
100,"Adina Howard","Freak Like Me"
101,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
102,"Drake","Hoe Phase"
103,"Jeezy","All There (feat. Bankroll Fresh)"
104,"Yung Miami","Spend Dat"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"ADÉLA","Ain't In LA"
107,"Bon Jovi","Livin' On A Prayer"
108,"El De Las R's","Beretta (De Los Cerros La Escuela)"
109,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
110,"Koe Wetzel & Ella Langley","Jaded"
111,"Steve Winwood","Valerie"
112,"Earth, Wind & Fire","September"
113,"La Santa Grifa & Chino El Don","Table Dance"
114,"Olivia Rodrigo","vampire"
115,"Jefferson Airplane","Today"
116,"The Outfield","Your Love"
117,"T.I.","LET 'EM KNOW"
118,"Noah Kahan","Orbiter"
119,"Teddy Swims","Lose Control"
120,"Empire Of The Sun","We Are The People"
121,"Benson Boone","Beautiful Things"
122,"RhyRhy","Summer Bummer (Lights On)"
123,"TLC","Unpretty"
124,"George Michael","Careless Whisper"
125,"Mark Morrison","Return of the Mack"
126,"Evanescence","Bring Me To Life"
127,"Jhené Aiko","Ghost"
128,"Ella Langley","Be Her"
129,"Drake & Iconic Savvy","True Bestie"
130,"Latto & Doja Cat","Okayyy"
131,"a-ha","Take On Me"
132,"Malcolm Todd","Obsessica"
133,"Chappell Roan","Good Luck, Babe!"
134,"Miley Cyrus","Bass Persuades"
135,"Taylor Swift","The Fate of Ophelia"
136,"Hoobastank","The Reason"
137,"Fatt Smaxk","BANKS HOUSE"
138,"Miguel","Sure Thing"
139,"Drake & Stunna Sandy","Outside Tweaking"
140,"Rihanna","Work (feat. Drake)"
141,"PIXY","LEGACY"
142,"Lauryn Hill","I Gotta Find Peace of Mind"
143,"YFG FATSO","Come Home"
144,"Future","California Girls"
145,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
146,"Gracie Abrams","Hit the Wall"
147,"Sdot 48","My Girl (LLQ50)"
148,"Dame Atlas","dame's interlude"
149,"Santigold","Disparate Youth"
150,"Mary J. Blige","Take Me As I Am"
151,"LOS DOS DE TAMAULIPAS","Sin Ti"
152,"Drake","Shabang"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Stevie Nicks","Crystal (Remaster)"
155,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
156,"Mazzy Star","Fade into You"
157,"Ella Langley","Loving Life Again"
158,"Prospa & Cloonee","Free Your Mind"
159,"The Drop - Cast & Nipsey Hussle","LA Theme Song (A Cappella)"
160,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
161,"El Rabbanito","Dandy Hats"
162,"Sister Nancy","Bam Bam"
163,"Mary J. Blige","Family Affair"
164,"Oasis","Wonderwall"
165,"Stephanie Economou","Away from Home (Rushville's Lament) [feat. Ari Mason & Wayne Ingram] [from "Lanterns"]"
166,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
167,"October London","Silent Treatment"
168,"Billy Idol","Eyes Without A Face"
169,"Nickelback","How You Remind Me"
170,"Rochelle Jordan","Follow Me"
171,"Young Jeezy","I Do (feat. JAŸ-Z & Andre 3000)"
172,"AURORA","Runaway"
173,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
174,"Ravyn Lenae","Love Me Not"
175,"J. Cole & PJ","Legacy"
176,"Lit","My Own Worst Enemy"
177,"Foo Fighters","Everlong"
178,"Philip Bailey & Phil Collins","Easy Lover"
179,"Rihanna","Don't Stop The Music"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Dexys Midnight Runners","Come On Eileen"
182,"Phil Collins","In the Air Tonight"
183,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
184,"Bee Gees","Stayin' Alive"
185,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
186,"Tems & COLORS","What You Need - A COLORS SHOW"
187,"Tee Grizzley & Ashanti","Rain (feat. Skilla Baby)"
188,"F3miii","NOBLE"
189,"урал гайсин & снялцепи","ты в моих мыслях навсегда"
190,"Drake","Road Trips"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Lady Gaga & Bruno Mars","Die With A Smile"
193,"House of Pain","Jump Around"
194,"Zara Larsson","Lush Life"
195,"The New Basement Tapes","Kansas City"
196,"DṚAKE & Ḍon ToIiver","COME BACK"
197,"Whiskey Myers","Broken Window Serenade"
198,"Fat Papi & prodshushy","FREAKED OUT"
199,"Ariana Grande","Best Mistake (feat. Big Sean)"
200,"DNSTUDIO","Rica y Apretadita cover"
