
"Monday, 3 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fetty Wap","Again"
2,"ROSÉ & Bruno Mars","APT."
3,"Lil Wayne & Drake","She Will"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lola Young","Messy"
6,"Kendrick Lamar & SZA","luther"
7,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"The Weeknd","Timeless"
10,"GELO","Tweaker"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Bad Bunny","DtMF"
14,"Doechii","DENIAL IS A RIVER"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Morgan Wallen","Love Somebody"
18,"Benson Boone","Beautiful Things"
19,"Aloboi","Want To Love (Just Raw)"
20,"Chris Brown","Residuals"
21,"Bad Bunny","BAILE INoLVIDABLE"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
24,"Teddy Swims & GIVĒON","Are You Even Real"
25,"Bad Bunny","NUEVAYoL"
26,"Myles Smith","Stargazing"
27,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Kendrick Lamar","squabble up"
30,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"Gigi Perez","Sailor Song"
33,"Teddy Swims","Bad Dreams"
34,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
35,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
36,"Hozier","Too Sweet"
37,"SZA","BMF"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Chappell Roan","Pink Pony Club"
40,"Chezile","Beanie"
41,"Chappell Roan","Good Luck, Babe!"
42,"Bad Bunny","VOY A LLeVARTE PA PR"
43,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
44,"Carín León","De Compas"
45,"Zach Top","I Never Lie"
46,"Candi Staton","Young Hearts Run Free"
47,"Bad Bunny","EoO"
48,"Central Cee & Lil Durk","Truth In The Lies"
49,"Jelly Roll","Liar"
50,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"Sabrina Carpenter","Bed Chem"
53,"Addison Rae","Diet Pepsi"
54,"The Stone Roses","Love Spreads"
55,"The Who","Eminence Front"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"BigXthaPlug","The Largest"
58,"Imogen Heap","Headlock"
59,"Elaine Stritch","Are You Having Any Fun?"
60,"Latto","Blick Sum"
61,"Sabrina Carpenter","Espresso"
62,"Tyla","PUSH 2 START"
63,"The Marías","No One Noticed"
64,"EZ Band","West Coast"
65,"Morgan Wallen","Smile"
66,"Jack Harlow","Hello Miss Johnson"
67,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
68,"Real Boston Richey","Help Me"
69,"Naughty Boy & Sam Smith","La La La"
70,"Travis Scott","4X4"
71,"Brandon Lake","Hard Fought Hallelujah"
72,"Drake","Love All (feat. JAY-Z)"
73,"Big Yba","Miss It"
74,"Summer Walker","Heart Of A Woman"
75,"Ella Mai","Little Things"
76,"Chaka Khan","Ain't Nobody"
77,"Tate McRae","Sports car"
78,"Sabrina Carpenter","Taste"
79,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
80,"Morgan Wallen","I'm The Problem"
81,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
82,"Hurricane Wisdom","Giannis"
83,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
84,"Coco Jones","Here We Go (Uh Oh)"
85,"Shaboozey","Good News"
86,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
87,"Thrilliam Angels","I Might Brake, But I Won't"
88,"Chuckyy","FREE SMURK OFNG"
89,"Óscar Maydon & Fuerza Regida","Tu Boda"
90,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
91,"Snow Strippers","Under Your Spell"
92,"Earth, Wind & Fire","Let's Groove"
93,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
94,"RØZ & Yng Lvcas","flashes"
95,"proderics","strangers (feat. melodybloom)"
96,"Tyler, The Creator","Like Him (feat. Lola Young)"
97,"DaBaby","PHAT"
98,"Teddy Swims","The Door"
99,"The Goo Goo Dolls","Iris"
100,"Kendrick Lamar","Not Like Us"
101,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
102,"1900Rugrat","One Take Freestyle"
103,"Blood Orange","Champagne Coast (feat. Blood Orange)"
104,"4 Non Blondes","What's Up?"
105,"Kendrick Lamar, SZA","All The Stars"
106,"Jelly Roll","I Am Not Okay"
107,"Tee Grizzley","First Day Out"
