
"Thursday, 11 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"sombr","back to friends"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Taylor Swift","The Fate of Ophelia"
5,"Benson Boone","Mystical Magical"
6,"H3adband","BOO"
7,"Lil Kliff","justfallinlovewithme."
8,"Wham!","Last Christmas (Single Version)"
9,"Kehlani","Folded"
10,"Gunna","wgft (feat. Burna Boy)"
11,"Slick Rick","Children's Story"
12,"Mariah the Scientist & Kali Uchis","Is It a Crime"
13,"Ella Langley","Choosin' Texas"
14,"Nat King Cole","Nature Boy"
15,"KATO","Turn The Lights Off (feat. Jon)"
16,"Alex Warren","Ordinary"
17,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
18,"Ed Sheeran & Elton John","Merry Christmas"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"She & Him","I Thought I Saw Your Face Today"
21,"Sia","Snowman"
22,"Gunna","again"
23,"JMSN","Love Me"
24,"Brenda Lee","Rockin' Around The Christmas Tree"
25,"Furacão 2000","Mimosa 2000"
26,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
27,"The Waitresses","Christmas Wrapping"
28,"Sade","No Ordinary Love"
29,"Sneaky Tim","Planet Wall"
30,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
31,"Kelly Clarkson","Underneath the Tree"
32,"Nina Simone","Don't Let Me Be Misunderstood"
33,"YoungBoy Never Broke Again","Shot Callin"
34,"Tyla","CHANEL"
35,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"Taylor Swift","Opalite"
38,"Kit Sebastian","People Are Strange (from "Pluribus")"
39,"Loe Shimmy & Don Toliver","3am"
40,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
41,"Bossman Dlow","How I'm Livin"
42,"Ariana Grande","Santa Tell Me"
43,"Herencia De Grandes","Ya Borracho"
44,"Chris Brown","It Depends (feat. Bryson Tiller)"
45,"Darlene Love","Christmas (Baby Please Come Home)"
46,"Fleetwood Mac","Silver Springs"
47,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
48,"The Drifters","White Christmas"
49,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
50,"Paul McCartney","Wonderful Christmastime (Edited Version)"
51,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
52,"HAVEN. & Kaitlin Aragon","I Run"
53,"JayDon & Paradise","Lullaby"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"4 Non Blondes","What's Up?"
56,"Billy Joel","Piano Man"
57,"Charley Crockett","Hard Luck & Circumstances"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
60,"Summer Walker, Latto & Doja Cat","Go Girl"
61,"Justin Bieber","DAISIES"
62,"Tame Impala","The Less I Know the Better"
63,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
64,"Djo","End of Beginning"
65,"Eminem & JID","Fuel"
66,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
67,"Justin Bieber","Mistletoe"
68,"Max McNown","Better Me For You (Brown Eyes)"
69,"Lrdy Atl","Feels Good"
70,"Ravyn Lenae","Love Me Not"
71,"Kate Bush","Running Up That Hill (A Deal With God)"
72,"The Ronettes","Sleigh Ride"
73,"Eagles","Please Come Home for Christmas"
74,"Tame Impala","Dracula"
75,"Myles Smith","Nice To Meet You"
76,"Andy Williams","It's the Most Wonderful Time of the Year"
77,"Mazzy Star","Into Dust"
78,"Teddy Swims","Lose Control"
79,"Tiffany","I Think We're Alone Now"
80,"Bobby Helms","Jingle Bell Rock"
81,"Chuck Berry","Run Rudolph Run"
82,"Nat King Cole","The Christmas Song"
83,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
84,"Taylor Swift","Christmas Tree Farm"
85,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
86,"emmanuellcortess_","Amor"
87,"Yeat","COMË N GO"
88,"The Goo Goo Dolls","Iris"
89,"Run-DMC","Christmas In Hollis"
90,"KATSEYE","Gabriela"
91,"No Doubt","It's My Life"
92,"EsDeeKid","4 Raws"
93,"*NSYNC","Merry Christmas, Happy Holidays"
94,"Ella Mai","Tell Her"
95,"Shakira","Zoo"
96,"José Feliciano","Feliz Navidad"
97,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
98,"Mariah the Scientist","Burning Blue"
99,"VAD BOYZ","MUEVELOU"
100,"Jonas Brothers","Like It's Christmas"
101,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
102,"G Herbo","Went Legit"
103,"Kehlani","Out The Window"
104,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
105,"BigXthaPlug & Ella Langley","Hell At Night"
106,"Nirvana","Smells Like Teen Spirit"
107,"Benson Boone","Beautiful Things"
108,"Donny Hathaway","This Christmas"
109,"The Police","Every Breath You Take"
110,"Tate McRae","TIT FOR TAT"
111,"Ed Sheeran","Camera"
112,"Pierce the Veil","So Far So Fake"
113,"Katy Perry","Cozy Little Christmas"
114,"Lindsey Stirling","Carol Of The Bells"
115,"Flipperachi","FA9LA"
116,"Masego","Unhinged"
117,"Don Toliver","You (feat. Travis Scott)"
118,"Megan Thee Stallion","LOVER GIRL"
119,"Olivia Dean","A Couple Minutes"
120,"Monaleo","Putting Ya Dine"
121,"Damien Jurado","Everything Trying"
122,"Chibike","Breakthrough"
123,"Ice Spice & Tokischa","Thootie"
124,"Morgan Wallen","I Got Better"
125,"EsDeeKid & Rico Ace","Phantom"
126,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
127,"Chappell Roan","Pink Pony Club"
128,"Disco Lines & Tinashe","No Broke Boys"
129,"Shania Twain","You're Still The One"
130,"Sia","Candy Cane Lane"
131,"Britney Spears","My Only Wish (This Year)"
132,"Elton John","Step Into Christmas"
133,"Shaboozey","Good News"
134,"Hudson Westbrook","House Again"
135,"Offset & Gunna","Different Species"
136,"Diana Ross","Upside Down"
137,"George Michael","Careless Whisper"
138,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
139,"Jenevieve","Head Over Heels"
140,"Cardi B","ErrTime"
141,"El Bogueto & Yung Beef","Cuando No Era Cantante"
142,"The Living Tombstone","It's Been So Long"
143,"Vince Guaraldi Trio","Linus And Lucy"
144,"YoungBoy Never Broke Again","Wine & Dine"
145,"Lady Gaga","The Dead Dance"
146,"The Killers","Mr. Brightside"
147,"Luke Combs","Days Like These"
148,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
149,"Frank Sinatra","Jingle Bells"
150,"Eartha Kitt","Santa Baby"
151,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
152,"Olga Myko","use me!!!!!!!"
153,"EMIN & JONY","Камин"
154,"sombr","12 to 12"
155,"Taylor Swift","Last Christmas"
156,"Khruangbin","A Calf Born In Winter"
157,"Journey","Don't Stop Believin'"
158,"So Supa","BTTMFRN (CMONNN)"
159,"The Weeknd & Playboi Carti","Timeless"
160,"Romeo Santos & Prince Royce","Lokita Por Mí"
161,"JaYy Wick","Pork Chop Sammich"
162,"ROSÉ & Bruno Mars","APT."
163,"Patience & Prudence","A Smile and a Ribbon"
164,"Kendrick Lamar & SZA","luther"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Billie Eilish","BIRDS OF A FEATHER"
167,"Bad Bunny","DtMF"
168,"The Beach Boys","Little Saint Nick"
169,"Band Aid","Do They Know It's Christmas? (1984 Version)"
170,"Gigi Perez","Sailor Song"
171,"Hozier","Too Sweet"
172,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
173,"Jackson 5","I Saw Mommy Kissing Santa Claus"
174,"Mariah Carey","Christmas (Baby Please Come Home)"
175,"Empire Of The Sun","We Are The People"
176,"Drake","Love All (feat. JAY-Z)"
177,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
178,"Mazzy Star","Fade into You"
179,"The Proclaimers","I'm Gonna Be (500 Miles)"
180,"Bon Jovi","Livin' On A Prayer"
181,"Lit","My Own Worst Enemy"
182,"twenty one pilots","Stressed Out"
183,"EJ Jones","Gas Station Love"
184,"Drake & Central Cee","Which One"
185,"Faith Hill","Where Are You Christmas"
186,"Cody Johnson","The Fall"
187,"The Clash","Should I Stay or Should I Go"
188,"Mark Morrison","Return of the Mack"
189,"Fleetwood Mac","Dreams"
190,"Sabrina Carpenter","Tears"
191,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
192,"Justin Bieber","YUKON"
193,"FloyyMenor & Cris MJ","Gata Only"
194,"a-ha","Take On Me"
195,"Lola Young","Messy"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Luis Carrillo, Omar Camacho & Óscar Maydon","Netflix and Chill"
198,"Sabrina Carpenter","santa doesn’t know you like i do"
199,"Cutting Crew","(I Just) Died In Your Arms"
200,"Drake","Money In The Grave (feat. Rick Ross)"
