
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The New Basement Tapes","Kansas City"
2,"Tame Impala","Loser"
3,"Steve Lacy","oh yeah?"
4,"Lil Baby","Dead Fresh"
5,"Ella Langley","Choosin' Texas"
6,"STELLA LEFTY","Boston"
7,"dolly babe","Pink Blush"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Ariana Grande","hate that i made you love me"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Bruno Mars","Risk It All"
14,"Beyoncé","MORNING DEW (DONK)"
15,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
16,"Belly Gang Kushington & 21 Savage","WTF GOIN"
17,"Olivia Dean","Man I Need"
18,"Cardi B","AH HA"
19,"Dave & Tems","Raindance"
20,"Temper City","Self Aware"
21,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"50 Cent","Ghetto Qua'ran"
24,"Drake","Janice STFU"
25,"Yung Miami","Spend Dat"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Kanye West & Lauryn Hill","I CAN’T WAIT"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"Shakira & Burna Boy","Dai Dai"
30,"Tems","What You Need"
31,"Lewis Capaldi","Something In The Heavens"
32,"Olivia Rodrigo","drop dead"
33,"Zara Larsson","Midnight Sun"
34,"Tame Impala","Dracula"
35,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
36,"Bad Bunny","EoO"
37,"Harry Styles","Sign of the Times"
38,"Morgan Wallen","Been By Now"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"sombr","back to friends"
41,"TV on the Radio","Wolf Like Me"
42,"The Cure","Close to Me"
43,"Teddy Swims","Mr. Know It All"
44,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
45,"Meek Mill","Nightmares To Dreams"
46,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
47,"SIENNA SPIRO","Die On This Hill"
48,"ASN JAYBOOG","Stanley Earl"
49,"Teddy Swims","Lose Control"
50,"Luke Combs","Be By You"
51,"Dominic Fike","Babydoll"
52,"Bruno Mars","I Just Might"
53,"Olivia Rodrigo","stupid song"
54,"The Goo Goo Dolls","Iris"
55,"LONOWN & riserayss","worry (Instrumental Slowed)"
56,"El De Las R's","Beretta (De Los Cerros La Escuela)"
57,"Victony","SLICK"
58,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
59,"The Killers","Mr. Brightside"
