
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Olivia Dean","Man I Need"
5,"Kehlani","Folded"
6,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
7,"KAROL G","Ivonny Bonita"
8,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
9,"Alex Warren","Ordinary"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Kid Cudi","Maui Wowie"
12,"Chris Brown","It Depends (feat. Bryson Tiller)"
13,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
14,"sombr","back to friends"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Furacão 2000","Mimosa 2000"
17,"Abraham Mateo & Ana Mena","Quiero Decirte"
18,"Ravyn Lenae","Love Me Not"
19,"KAROL G","LATINA FOREVA"
20,"Justin Bieber","DAISIES"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"4 Non Blondes","What's Up?"
23,"Drake & Central Cee","Which One"
24,"D'Angelo","Untitled (How Does It Feel)"
25,"Benson Boone","Mystical Magical"
26,"Tkandz & CXSPER","Now or Never"
27,"Rod Wave","Leavin"
28,"Teddy Swims","Lose Control"
29,"Madison Beer","bittersweet"
30,"G Herbo","Went Legit"
31,"Disco Lines & Tinashe","No Broke Boys"
32,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
33,"Morgan Wallen","I Got Better"
34,"Mariah the Scientist","Burning Blue"
35,"Shaboozey","Good News"
36,"Key Glock","She Ready"
37,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
38,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
39,"Tyler, The Creator","Sugar On My Tongue"
40,"Pierce the Veil","So Far So Fake"
41,"Chappell Roan","Pink Pony Club"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"Taylor Swift","Opalite"
44,"Tate McRae","Sports car"
45,"Lady Gaga","The Dead Dance"
46,"Benson Boone","Beautiful Things"
47,"A Boogie wit da Hoodie","Part of Me"
48,"TWICE","THIS IS FOR"
49,"Mary J. Blige","Family Affair"
50,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
51,"Skrilla & Lil Yachty","Rich Sinners"
52,"Fontaines D.C.","Starburster"
53,"Flippa T","Affirmations"
54,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
55,"sombr","undressed"
56,"Madison Beer","Make You Mine"
57,"Her Words Kill","Sir This Is A Cutthroat Fashion"
58,"So Supa","BTTMFRN (CMONNN)"
59,"Tame Impala","Dracula"
60,"So Supa","Don’t hide"
61,"Foxy Shazam","Oh Lord"
62,"Just Mustard","WE WERE JUST HERE"
63,"Q Lazzarus","Goodbye Horses"
64,"YoungBoy Never Broke Again","Finest"
65,"EsDeeKid","4 Raws"
66,"Sabrina Carpenter","Tears"
67,"Ed Sheeran","Camera"
68,"The Goo Goo Dolls","Iris"
69,"Mariah Carey","Fantasy"
70,"Billie Eilish","BIRDS OF A FEATHER"
71,"Hozier","Too Sweet"
72,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
73,"KATSEYE","Gabriela"
74,"VAD BOYZ","MUEVELOU"
75,"Justin Bieber","YUKON"
76,"D'Angelo","Lady"
77,"Madison Beer","yes baby"
78,"Cardi B & Kehlani","Safe"
79,"Sabrina Carpenter","Manchild"
80,"BigXthaPlug & Bailey Zimmerman","All The Way"
81,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
82,"ROSÉ & Bruno Mars","APT."
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Morgan Wallen & Tate McRae","What I Want"
85,"Amerie","1 Thing"
86,"The Killers","Mr. Brightside"
87,"Monaleo","Putting Ya Dine"
88,"Shaboozey","A Bar Song (Tipsy)"
89,"Yeat","COMË N GO"
90,"Ella Mai","Tell Her"
91,"EMIN & JONY","Камин"
92,"emmanuellcortess_","Amor"
93,"Easykid","Shiny"
94,"Bad Bunny","NUEVAYoL"
95,"Rockwell","Somebody's Watching Me"
96,"Starship","Nothing's Gonna Stop Us Now"
97,"Myles Smith","Stargazing"
98,"Myles Smith","Nice To Meet You"
99,"Kendrick Lamar & SZA","luther"
100,"Gigi Perez","Sailor Song"
101,"Kevin Gates","I'm a Dog"
102,"Doja Cat","Jealous Type"
103,"Hudson Westbrook","House Again"
104,"EMELINE","cinderella's dead"
105,"Lola Young","Messy"
106,"Max McNown","Better Me For You (Brown Eyes)"
107,"Fleetwood Mac","Dreams"
108,"Billie Eilish","WILDFLOWER"
109,"Mark Morrison","Return of the Mack"
110,"IShowSpeed","Head Shot / Gas In The Truck"
111,"Journey","Don't Stop Believin'"
112,"sombr","12 to 12"
113,"Nine Inch Nails","As Alive As You Need Me To Be"
114,"Caamp","All the Debts I Owe"
115,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
116,"Tate McRae","Revolving door"
117,"Nirvana","Smells Like Teen Spirit"
118,"Olivia Dean","So Easy (To Fall In Love)"
119,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
120,"will.i.am & Taboo","EAST LA"
121,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
122,"Chase Matthew","Darlin'"
123,"The Outfield","Your Love"
124,"Offset & Gunna","Different Species"
125,"Bad Omens","Specter"
126,"Yes","Owner of a Lonely Heart"
127,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
128,"BashfortheWorld","MVP"
129,"George Michael","Careless Whisper"
130,"Bad Bunny","EoO"
