
"Saturday, 1 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Central Cee & Lil Baby","BAND4BAND"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Sexyy Red & Drake","U My Everything"
12,"Lithe","Fall Back"
13,"Sabrina Carpenter","Espresso"
14,"Cris Mj","SI NO ES CONTIGO"
15,"Djo","End of Beginning"
16,"Luis R Conriquez & Neton Vega","Si No Quieres No"
17,"Zach Bryan","Pink Skies"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"PARTYNEXTDOOR","N o  C h i l l"
20,"Tinashe","Nasty"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Noah Kahan","Stick Season"
23,"Billie Eilish","LUNCH"
24,"SZA","Saturn"
25,"Bronski Beat","Smalltown Boy"
26,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
27,"Artemas","i like the way you kiss me"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"Koto. & Tisakorean","So Silly (Remix)"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Chappell Roan","Good Luck, Babe!"
34,"Lomiiel","HAY LUPITA"
35,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
36,"Doja Cat","Agora Hills"
37,"Macabre Plaza","A Bird's Last Look"
38,"Kendrick Lamar","euphoria"
39,"Sabrina Carpenter","Feather"
40,"Billie Eilish","BIRDS OF A FEATHER"
41,"Yeat","If We Being Rëal"
42,"Gunna","one of wun"
43,"Sexyy Red","Get It Sexyy"
44,"Bryson Tiller","Whatever She Wants"
45,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
46,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
47,"Muni Long","Made For Me"
48,"Marshmello & Kane Brown","Miles On It"
49,"Drake","Family Matters"
50,"Sturgill Simpson","Breakers Roar"
51,"Jack Harlow","Lovin On Me"
52,"Jordan Adetunji","Kehlani"
53,"Kehlani","After Hours"
54,"Bryan Martin","We Ride"
55,"Skylar Blatt","Wake Up (feat. Chris Brown)"
56,"фрози","kompa pasión"
57,"Cody Johnson","Dirt Cheap"
58,"Bossman Dlow","Get In With Me"
59,"Kiss","I Was Made For Lovin' You"
60,"GloRilla","Yeah Glo!"
61,"Coco Jones","Here We Go (Uh Oh)"
62,"Billie Eilish","CHIHIRO"
63,"Natasha Bedingfield","Unwritten"
64,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
65,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
66,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
67,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
68,"Future & Metro Boomin","Fried (She a Vibe)"
69,"Cardi B","Enough (Miami)"
70,"Tyla","Water"
71,"The Cranberries","Dreams"
72,"Bailey Zimmerman","Where It Ends"
73,"EFB","Magic Johnson"
74,"Myles Smith","Stargazing"
75,"Paul Russell","Lil Boo Thang"
76,"Olivia Rodrigo","obsessed"
77,"21 Savage","redrum"
78,"Chromatics","Girls Just Wanna Have Some"
79,"Morgan Wallen","Cowgirls (feat. ERNEST)"
80,"Benson Boone","Slow It Down"
81,"The Verve","Bitter Sweet Symphony"
82,"Beyoncé & Miley Cyrus","II MOST WANTED"
83,"Tyla, Gunna & Skillibeng","Jump"
84,"Rema","Calm Down"
85,"Sickboyrari","Princess Cuts My Wrist"
86,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
87,"EBK Jaaybo","Boogieman"
88,"Lil Boosie","I Need U"
89,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
90,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
91,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
92,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
93,"JT","OKAY"
94,"Shinedown","A Symptom Of Being Human"
95,"Bossman Dlow","Talk My Shit"
96,"emmanuellcortess_","Amor"
97,"Travis Scott","FE!N (feat. Playboi Carti)"
98,"Dua Lipa","Illusion"
99,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
100,"The Neighbourhood","Sweater Weather"
101,"The Outfield","Your Love"
102,"De La Soul","Say No Go"
103,"Luke Combs","Fast Car"
104,"4batz","act ii: date @ 8"
105,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
106,"Christine and the Queens","Full of life"
107,"Myke Towers & Bad Bunny","ADIVINO"
108,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
109,"Madison Beer","Make You Mine"
110,"Franz Ferdinand","Take Me Out"
111,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
112,"Novulent","Scars"
113,"Nate Smith","Bulletproof"
114,"Taylor Swift","All Too Well (Taylor's Version)"
115,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
116,"Teddy Swims","The Door"
117,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
118,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
119,"4batz & Drake","act ii: date @ 8 (remix)"
120,"Tems","Love Me JeJe"
121,"Bossman Dlow","Mr Pot Scraper"
122,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
123,"Los Master Plus","Rockstar"
124,"Tate McRae","greedy"
125,"Yahir Saldivar","SC-9"
126,"Billie Eilish","WILDFLOWER"
127,"Humbe","fantasmas"
128,"Trippie Redd & Playboi Carti","Miss The Rage"
129,"Big Sean","Precision"
130,"Gunna","on one tonight"
131,"Empire of the Sun","Walking On A Dream"
132,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
133,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
134,"SZA","Snooze"
135,"Glass Animals","Take a Slice"
136,"Disclosure","Latch (feat. Sam Smith)"
137,"Jessie Murph & Jelly Roll","Wild Ones"
138,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
139,"George Michael","Careless Whisper"
