
"Thursday, 19 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Black Eyed Peas","Rock That Body"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Mariah the Scientist","Burning Blue"
7,"Drake","NOKIA"
8,"Lola Young","Messy"
9,"GloRilla","Typa"
10,"Shaboozey","Good News"
11,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
12,"G Herbo","Went Legit"
13,"Kendrick Lamar & SZA","luther"
14,"Doechii","Anxiety"
15,"Teddy Swims","Lose Control"
16,"Chappell Roan","Pink Pony Club"
17,"sombr","undressed"
18,"Mariah Carey","Type Dangerous"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"Benson Boone","Beautiful Things"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Skryptonite","не расслабляйся"
23,"Jessie Murph","Blue Strips"
24,"ROSÉ & Bruno Mars","APT."
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"PLUTO","Pull Yo Skirt Up"
28,"Benson Boone","Sorry I'm Here For Someone Else"
29,"Ariana Grande","twilight zone"
30,"sombr","back to friends"
31,"8Uno & Airam Páez","Pelotero A La Bola"
32,"Riley Green","Worst Way"
33,"The Weeknd","Cry For Me"
34,"BigXthaPlug","2AM"
35,"Ed Sheeran","Azizam"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"YG & Shoreline Mafia","HOLLYWOOD"
38,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
39,"STMG DemGuyz","DomeShuffle"
40,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
41,"Amerie","1 Thing"
42,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
43,"Ella Langley","weren't for the wind"
44,"Sabrina Carpenter","Manchild"
45,"Myles Smith","Stargazing"
46,"Max McNown","A Lot More Free"
47,"Young Jeezy","Soul Survivor (feat. Akon)"
48,"Tate McRae","Sports car"
49,"Billie Eilish","WILDFLOWER"
50,"Connie Francis","Pretty Little Baby"
51,"Morgan Wallen","Just In Case"
52,"The Weeknd & Playboi Carti","Timeless"
53,"Radiohead","Let Down"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Hozier","Too Sweet"
56,"ATLXS","PASSO BEM SOLTO (Slowed)"
57,"Benson Boone","Mystical Magical"
58,"Bad Bunny","EoO"
59,"Billie Eilish","BIRDS OF A FEATHER"
60,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
61,"Bailey Zimmerman & Luke Combs","Backup Plan"
62,"Kehlani","Folded"
63,"Myles Smith","Nice To Meet You"
64,"Charli xcx","party 4 u"
65,"Lil Tecca","Dark Thoughts"
66,"KALEO","Way Down We Go"
67,"Leon Thomas","MUTT"
68,"PLUTO & YKNIECE","WHIM WHAMIEE"
69,"YFN Lucci","Jan. 31st (My Truth)"
70,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
71,"J.Howell","Love You In the Morning (L.U.I.M)"
72,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
73,"Fuerza Regida","TU SANCHO"
74,"Latto","Somebody"
