
"Monday, 22 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Olivia Dean","Man I Need"
3,"Pooh Shiesty","FDO"
4,"Kehlani","Folded"
5,"H3adband","BOO"
6,"Wham!","Last Christmas (Single Version)"
7,"sombr","back to friends"
8,"The Jack Wharff Band","No Way Out (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Tom Waits","Come On Up to the House"
12,"The SteelDrivers","Heaven Sent"
13,"Mariah Carey","All I Want for Christmas Is You"
14,"The Waitresses","Christmas Wrapping"
15,"EsDeeKid","4 Raws"
16,"Brenda Lee","Rockin' Around The Christmas Tree"
17,"Ella Langley","Choosin' Texas"
18,"King Von","Took Her To The O (Fine Tuned Version)"
19,"She & Him","I Thought I Saw Your Face Today"
20,"Sia","Snowman"
21,"Kelly Clarkson","Underneath the Tree"
22,"Ed Sheeran & Elton John","Merry Christmas"
23,"Mariah the Scientist & Kali Uchis","Is It a Crime"
24,"Ariana Grande","Santa Tell Me"
25,"Gunna","wgft (feat. Burna Boy)"
26,"21 Savage & Drake","MR RECOUP"
27,"Paul McCartney","Wonderful Christmastime (Edited Version)"
28,"Chuck Berry","Run Rudolph Run"
29,"Alex Warren","Ordinary"
30,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
31,"Andy Williams","It's the Most Wonderful Time of the Year"
32,"Bobby Helms","Jingle Bell Rock"
33,"Darlene Love","Christmas (Baby Please Come Home)"
34,"Justin Bieber","Mistletoe"
35,"*NSYNC","Merry Christmas, Happy Holidays"
36,"Run-DMC","Christmas In Hollis"
37,"The Ronettes","Sleigh Ride"
38,"Nat King Cole","The Christmas Song"
39,"Benson Boone","Mystical Magical"
40,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
41,"The Drifters","White Christmas"
42,"José Feliciano","Feliz Navidad"
