
"Monday, 30 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"DaBaby","POP DAT THANG"
5,"Bruno Mars","Risk It All"
6,"Dave & Tems","Raindance"
7,"Bossman Dlow","Motion Party"
8,"Bruno Mars","I Just Might"
9,"T.I.","LET 'EM KNOW"
10,"Dexter and The Moonrocks","Freakin’ Out"
11,"Tame Impala","Dracula"
12,"SIENNA SPIRO","Die On This Hill"
13,"The Goo Goo Dolls","Iris"
14,"Dominic Fike","Babydoll"
15,"sombr","back to friends"
16,"RAYE","WHERE IS MY HUSBAND!"
17,"Chris Rainbow","Be Like a Woman"
18,"Kehlani","Folded"
19,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
20,"Milky","Just The Way You Are"
21,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
22,"Nothing But Thieves","If I Get High"
23,"Wale & Leon Thomas","Watching Us"
24,"Lauren Daigle","Rescue"
25,"Dominic Fike","White Keys"
26,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
27,"Temper City","Self Aware"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Don Toliver","Body"
30,"Taylor Swift","The Fate of Ophelia"
31,"Lil Uzi Vert","What You Saying"
32,"Rosi Golan","Right Now"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
35,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
36,"Bella Kay","iloveitiloveitiloveit"
37,"BTS","SWIM"
38,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Alex Warren","Ordinary"
41,"Don Toliver","E85"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Noah Kahan","The Great Divide"
44,"The Second Voice","LET ME BE"
45,"Taylor Swift","Opalite"
46,"J. Cole","WHO TF IZ U"
47,"Daniel Caesar","Who Knows"
48,"Mello Buckzz","Get Back"
49,"sombr","Homewrecker"
50,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
51,"Bad Bunny","DtMF"
52,"Rick Ross, French Montana & Max B","Minks In Miami"
53,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
54,"Taffy & PLUTO","Feeling On My Body (Remix)"
55,"Ella Langley","Be Her"
56,"Tems & COLORS","What You Need - A COLORS SHOW"
57,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
58,"Latto","Business & Personal (Intro)"
59,"H3adband","BOO"
60,"Djo","End of Beginning"
61,"Bakar","Alive!"
62,"Luke Combs","Days Like These"
63,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
64,"Tyla","CHANEL"
65,"Doechii & SZA","girl, get up."
66,"Ty Myers","Ends of the Earth"
67,"Teddy Swims","Lose Control"
68,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
69,"The Killers","Mr. Brightside"
70,"Indila","Love Story"
71,"Alex Warren","FEVER DREAM"
72,"Peso Pluma & Tito Double P","daño"
73,"F3miii","NOBLE"
74,"Joeyyfrl","House Party"
75,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
76,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
77,"Benson Boone","Beautiful Things"
78,"Shaun Milli","Love Me"
79,"Christina Perri","A Thousand Years"
80,"Frank Ocean","Nights"
81,"Lit","My Own Worst Enemy"
82,"Radiohead","Exit Music (For a Film)"
83,"Harry Styles","Sign of the Times"
84,"Nirvana","Smells Like Teen Spirit"
85,"Lady Gaga & Bruno Mars","Die With A Smile"
86,"Dido","Here With Me"
87,"Eddie Dalton","Another Day Old"
88,"Juvenile & Genesisthegawd","B.B.B."
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Harry Styles","American Girls"
91,"Gunna","wgft (feat. Burna Boy)"
92,"Drake","Blue Tint"
93,"Lil Baby","Mrs. Trendsetter"
94,"Pierce the Veil","So Far So Fake"
95,"Weezer","Go Away"
96,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
97,"4 Non Blondes","What's Up?"
98,"Bad Bunny","NUEVAYoL"
99,"Ravyn Lenae","Love Me Not"
100,"Bon Jovi","Livin' On A Prayer"
101,"Bad Bunny","BAILE INoLVIDABLE"
102,"Herencia De Grandes","Ya Borracho"
103,"Third Eye Blind","Semi-Charmed Life"
104,"Luke Combs","Sleepless in a Hotel Room"
105,"Slayer","Raining Blood"
106,"Chris Brown","It Depends (feat. Bryson Tiller)"
107,"Cody Johnson","The Fall"
108,"Mariah the Scientist & Kali Uchis","Is It a Crime"
109,"Sabrina Carpenter","When Did You Get Hot?"
110,"Journey","Don't Stop Believin'"
111,"Dess Dior & Belly Gang Kushington","Tell Me Now"
112,"Empire Of The Sun","We Are The People"
113,"a-ha","Take On Me"
114,"Zara Larsson","Midnight Sun"
115,"Justin Bieber","YUKON"
116,"Radiohead","Everything In Its Right Place"
117,"sombr","12 to 12"
118,"Mark Morrison","Return of the Mack"
119,"Lenin Ramírez","Todo Lo Fue"
120,"Fleetwood Mac","Dreams"
121,"The Outfield","Your Love"
122,"Kris Kristofferson","Sunday Mornin' Comin' Down"
123,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
124,"Bad Bunny","EoO"
125,"Shaboozey & Jelly Roll","Amen"
126,"BigXthaPlug, Snoop Dogg, Ro$ama & MurdaGang PB","6IXER PARTY (feat. Yung Hood & TONY COLES)"
127,"Freya Skye","silent treatment"
128,"Girl In The Year Above","Teardrop"
129,"Tate McRae","TIT FOR TAT"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"Daughter of Swords","Talk To You"
133,"Madonna","Into the Groove"
134,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
135,"SZA","Save The Day (From "Hoppers")"
136,"SAILORR & Eem Triplin","COCONUT"
137,"Harry Styles","Aperture"
138,"MAF Teeski & BAK Jay","Kriss Vecc"
139,"Ike & Tina Turner","Glory, Glory"
140,"House of Pain","Jump Around"
141,"Tems","What You Need"
142,"Julia Wolf","In My Room (Acoustic)"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Shaboozey","Good News"
145,"SOPHIE","Vyzee"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"America","A Horse With No Name"
148,"Hoobastank","The Reason"
149,"Madison Beer","bittersweet"
150,"Luke Combs","Be By You"
151,"Metro Station","Shake It"
152,"Santigold","Disparate Youth"
153,"Max McNown","Better Me For You (Brown Eyes)"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"George Michael","Careless Whisper"
156,"El De Las R's","Beretta (De Los Cerros La Escuela)"
157,"Robin S.","Show Me Love"
158,"The Long Faces","Jane!"
159,"Young Miko","WASSUP"
160,"Meego","Hero"
161,"Emmanuel Cortes","Amor"
162,"ROSÉ & Bruno Mars","APT."
163,"Crowded House","Don't Dream It's Over"
164,"Dexys Midnight Runners","Come On Eileen"
165,"Starship","Nothing's Gonna Stop Us Now"
166,"Hozier","Too Sweet"
167,"Matt Martians","An Eater"
168,"Corridos del Rey","Ayer Hable Con Dios"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Berner & Babyface Ray","Reminiscing"
171,"Billie Eilish","BIRDS OF A FEATHER"
172,"Mariah the Scientist","Burning Blue"
173,"Tucker Wetmore","Brunette"
174,"42 Dugg & Skilla Baby","Thick One"
175,"Summer Walker, Latto & Doja Cat","Go Girl"
176,"Chappell Roan","Pink Pony Club"
177,"Zara Larsson","Lush Life"
178,"Simple Minds","Don't You (Forget About Me)"
179,"Phil Collins","In the Air Tonight"
180,"Trap Dickey & Key Glock","Down South"
181,"Fontaines D.C.","A Hero's Death"
182,"The Chainsmokers","Roses (feat. ROZES)"
183,"New Radicals","You Get What You Give"
184,"Bad Bunny","Tití Me Preguntó"
185,"Joe Moses","Brrrrrdadumdum"
186,"Soundwall & Amelia McLean","Final Countdown (From "Paradise: Season 2")"
187,"SIENNA SPIRO","The Visitor"
188,"Empire Of The Sun","Walking On A Dream"
189,"Ella Mai","100"
190,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
191,"Kendrick Lamar","luther"
192,"Mary J. Blige","Family Affair"
193,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
194,"Ryan Castro, Kapo & Gangsta","LA VILLA"
195,"Nickelback","How You Remind Me"
196,"Shakira","Zoo"
197,"Gorillaz","Feel Good Inc"
198,"Red Hot Chili Peppers","Under the Bridge"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"Brent Faiyaz","butterflies."
