
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"ROSÉ & Bruno Mars","APT."
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Ella Langley & Riley Green","you look like you love me"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Óscar Maydon & Fuerza Regida","Tu Boda"
12,"Myles Smith","Stargazing"
13,"Chris Brown","Residuals"
14,"Hozier","Too Sweet"
15,"Don Toliver","No Pole"
16,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
17,"Morgan Wallen","Love Somebody"
18,"Teddy Swims","The Door"
19,"Kendrick Lamar","Not Like Us"
20,"Real Boston Richey","Help Me"
21,"Years & Years","Breathe"
22,"Gracie Abrams","That’s So True"
23,"Chappell Roan","HOT TO GO!"
24,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
25,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
26,"Jelly Roll","I Am Not Okay"
27,"Rockwell","Somebody's Watching Me"
28,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
29,"Chappell Roan","Pink Pony Club"
30,"Summer Walker","Heart Of A Woman"
31,"li whoaa","october 6th"
32,"Sabrina Carpenter","Espresso"
33,"The Weeknd","Dancing In The Flames"
34,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
35,"Sabrina Carpenter","Taste"
36,"ian","3.5"
37,"FloyyMenor & Cris Mj","Gata Only"
38,"Gigi Perez","Sailor Song"
39,"Lady Gaga","Disease"
40,"Saweetie","Is It The Way"
41,"Koe Wetzel & Jessie Murph","High Road"
42,"Ariis","FUNK DO BOUNCE (Slowed)"
43,"KAROL G","Si Antes Te Hubiera Conocido"
44,"Dasha","Austin (Boots Stop Workin')"
45,"Yeah Yeah Yeahs","Maps"
46,"NLE Choppa","Gang Baby"
47,"NLE Choppa & 41","Or What"
48,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
49,"Snow Strippers","Under Your Spell"
50,"GloRilla & T-Pain","I LUV HER"
51,"PARTYNEXTDOOR","Dreamin"
52,"Hanumankind & Kalmi","Big Dawgs"
53,"Coco Jones","Here We Go (Uh Oh)"
54,"Rod Wave","25"
55,"Tyler, The Creator","Like Him (feat. Lola Young)"
56,"Maroon 5","Memories"
57,"Sabrina Carpenter","Please Please Please"
58,"21 Savage & Summer Walker","prove it"
59,"GloRilla","TGIF"
60,"Lazza & Lil Baby","CANZONE D'ODIO"
61,"Gunna","HIM ALL ALONG"
62,"Crowded House","Don't Dream It's Over"
63,"Lil Uzi Vert","Chill Bae"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Don Toliver","NEW DROP"
66,"Future","TOO FAST"
67,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
68,"Jordan Adetunji","KEHLANI"
69,"Toosii & Muni Long","I Do"
70,"Stepz","Rock"
71,"BabyChiefDoit","The Viper"
72,"The Weeknd & Anitta","São Paulo"
73,"Sabrina Carpenter","Bed Chem"
74,"Lil Uzi Vert","Light Year (Practice)"
75,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
76,"Morgan Wallen","Lies Lies Lies"
77,"Addison Rae","Diet Pepsi"
78,"George Michael","Careless Whisper"
79,"Megan Woods","The Truth"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
82,"Michael Jackson","Thriller"
83,"LINKIN PARK","The Emptiness Machine"
84,"Latto","Brokey"
85,"Lady Gaga","Bloody Mary"
86,"Future","LIL DEMON"
87,"Snoop Dogg, Dr. Dre & Jhené Aiko","Gorgeous"
88,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
89,"Billie Eilish","WILDFLOWER"
90,"Tears for Fears","Everybody Wants To Rule The World"
91,"The Goo Goo Dolls","Iris"
92,"Hank Williams, Jr.","I've Got Rights"
93,"BigXthaPlug","2AM"
94,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
95,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
96,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
97,"BigXthaPlug","The Largest"
98,"JMSN","Soft Spot"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Muni Long","Ruined Me"
101,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
102,"mgk & Jelly Roll","Lonely Road"
103,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
104,"Chezile","Beanie"
105,"Fridayy","Baddest In The Room"
106,"Tate McRae","It's ok I'm ok"
107,"Future, Metro Boomin & Kendrick Lamar","Like That"
108,"Tucker Wetmore","Wind Up Missin’ You"
109,"The Cranberries","Zombie"
110,"Milli Vanilli","I'm Gonna Miss You"
111,"Megan Thee Stallion","Bigger In Texas"
112,"Meghan Trainor","Criminals"
113,"Parmalee","Gonna Love You"
114,"Future","Low Life (feat. The Weeknd)"
115,"Marshmello & Kane Brown","Miles On It"
116,"Akon","Akon's Beautiful Day"
117,"Francis and the Lights","See Her Out (Thats Just Life)"
118,"Bronski Beat","Smalltown Boy"
119,"Tito Double P & Peso Pluma","DOS DÍAS"
120,"Mary J. Blige","Family Affair"
121,"emmanuellcortess_","Amor"
122,"Soap&Skin","Me and the Devil"
123,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
124,"KSI","Thick Of It (feat. Trippie Redd)"
125,"Travis Scott","FE!N (feat. Playboi Carti)"
126,"Gracie Abrams","Close To You"
127,"Hilary Duff","So Yesterday"
128,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
129,"LUCKI","Alternative Outro"
130,"The Outfield","Your Love"
131,"Celeste","Strange"
132,"Camila Cabello & Playboi Carti","I LUV IT"
133,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
134,"Tommy Richman","DEVIL IS A LIE"
135,"Michelle Branch","All You Wanted"
136,"Doja Cat","Agora Hills"
137,"Future","PLUTOSKI"
138,"The Cramps","Goo Goo Muck"
139,"Village People","Y.M.C.A."
140,"SZA","Saturn"
141,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
142,"Chris Stapleton","Think I'm In Love With You"
143,"Vanessa Carlton","A Thousand Miles"
144,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
145,"DaBaby","PHAT"
146,"Grupo Frontera","Hecha Pa' Mí"
147,"Yallfavgirlky","Wham Wham"
148,"Ray Parker Jr.","Ghostbusters"
149,"Rema","Calm Down"
150,"Samo","Brokaphobic"
151,"Sexyy Red","Looking For the Hoes (Ain’t My Fault)"
152,"Tyrese","Wildflower"
153,"HUMBE","fantasmas"
154,"Lee Greenwood","God Bless The U.S.A."
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"Faye Webster","Kingston"
157,"22Daboat","MUNYUN"
158,"Talking Heads","Psycho Killer ( LP Version )"
159,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
160,"Fleetwood Mac","Dreams"
161,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
