
"Thursday, 24 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"Mondo Cozmo","Sweet Forever"
3,"Lambrini Girls","Cuntology 101"
4,"ADÉLA","Nicole Kidman"
5,"STELLA LEFTY","Boston"
6,"Bronski Beat","Smalltown Boy"
7,"Belly Gang Kushington & 21 Savage","WTF GOIN"
8,"Ella Langley","Choosin' Texas"
9,"Prince & The Revolution","Purple Rain"
10,"Imael Angel","Bad Times (Extended Version)"
11,"Wxoda","Vibin"
12,"Lil Baby","Dead Fresh"
13,"Quavo & Takeoff","HOTEL LOBBY (Unc & Phew) [A COLORS SHOW]"
14,"Tame Impala","Loser"
15,"Olivia Rodrigo","stupid song"
16,"Imael Angel","BAD TIMES"
17,"dolly babe","Pink Blush"
18,"holottacheese","BFF4L (feat. holottamula)"
19,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
20,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
21,"Ariana Grande","hate that i made you love me"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"BabyChiefDoit","Ghetto Love Story"
24,"comehelpglo","onsra"
25,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
26,"Dan Auerbach","Heartbroken, In Disrepair"
27,"Earth, Wind & Fire","September"
28,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
29,"Dave & Tems","Raindance"
30,"The Weeknd","Wicked Games"
31,"Zeddy Will","Bow Bow Bow"
32,"Olivia Dean","Man I Need"
33,"Temper City","Self Aware"
34,"Beyoncé","MORNING DEW (DONK)"
35,"Fontaines D.C.","Starburster"
36,"Kate Bush","Hounds of Love"
37,"Bruno Mars","Risk It All"
38,"Morgan Wallen","Last Thing You Need (from GTAVI: The Album)"
39,"Noodah05","Around Me"
40,"Teddy Swims","Mr. Know It All"
41,"Drake & Loe Shimmy","I’m Spent"
42,"Dominic Fike","Babydoll"
43,"Dexter and The Moonrocks","Freakin’ Out"
44,"sombr","My Body Isn't Ready"
45,"Tems","What You Need"
46,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
47,"Drake","Classic"
48,"The Killers","Mr. Brightside"
49,"Zara Larsson","Midnight Sun"
50,"Drake & Sexyy Red","Cheetah Print"
51,"Steve Lacy","oh yeah?"
52,"Tame Impala","Dracula (with JENNIE)"
53,"Cardi B","AH HA"
54,"Fenix Flexin & Purps On The Beat","RUBBERZ"
55,"Morgan Wallen","Been By Now"
56,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
57,"Drake","Princess"
58,"EMF Reader, dollvirus, Porcelain & :Х","Meet Me in The Pale Moonlight"
59,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
60,"Jefferson Airplane","Today"
61,"Sdot 48","My Girl (LLQ50)"
62,"GENER8ION & Yung Lean","STORM II"
63,"Olivia Rodrigo","drop dead"
64,"The Goo Goo Dolls","Iris"
65,"Drake","Janice STFU"
66,"Cinco Suave","Sey Mami"
67,"Drake","White Bone"
68,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
69,"sombr","back to friends"
70,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
71,"Luke Combs","Be By You"
72,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
73,"Shakira & Burna Boy","Dai Dai"
74,"Nirvana","Smells Like Teen Spirit"
75,"Olivia Dean","A Couple Minutes"
76,"Tame Impala","Dracula"
77,"Drake","WNBA"
78,"Bruno Mars","I Just Might"
79,"Harry Styles","Sign of the Times"
80,"ASN JAYBOOG","Stanley Earl"
81,"KAROL G & Bruno Mars","Still"
82,"Drake","New Bestie"
83,"Chris Isaak","Wicked Game"
84,"Journey","Don't Stop Believin'"
85,"Alyssa Grace","bloodstream"
86,"Infrasomniac","Sunny Night"
87,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
88,"LOS DOS DE TAMAULIPAS","Sin Ti"
89,"UnityTX","HEINOUS"
90,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
91,"Adina Howard","Freak Like Me"
92,"Robin S.","Show Me Love"
93,"4 Non Blondes","What's Up?"
94,"KATSEYE","Animal"
95,"Malcolm Todd","Earrings"
96,"Alex Warren","Ordinary"
97,"Jeezy","All There (feat. Bankroll Fresh)"
98,"Drake","Hoe Phase"
99,"TLC","Unpretty"
100,"Chris Norman & Suzi Quatro","Stumblin' In"
101,"Kehlani","Folded"
102,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
103,"Evanescence","Bring Me To Life"
104,"Olivia Rodrigo","vampire"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"Fleetwood Mac","Dreams"
107,"ADÉLA","Ain't In LA"
108,"Bon Jovi","Livin' On A Prayer"
109,"Post Malone","Circles"
110,"Natalie Merchant","Carnival"
111,"George Michael","Careless Whisper"
112,"Steve Winwood","Valerie"
113,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
114,"El De Las R's","Beretta (De Los Cerros La Escuela)"
115,"Teddy Swims","Lose Control"
116,"Koe Wetzel & Ella Langley","Jaded"
117,"Mark Morrison","Return of the Mack"
118,"a-ha","Take On Me"
119,"Yung Miami","Spend Dat"
120,"Empire Of The Sun","We Are The People"
121,"Benson Boone","Beautiful Things"
122,"The Outfield","Your Love"
123,"T.I.","LET 'EM KNOW"
124,"Drake & Iconic Savvy","True Bestie"
125,"Noah Kahan","Orbiter"
126,"Drake & Stunna Sandy","Outside Tweaking"
127,"PIXY","LEGACY"
128,"Isaiah Rashad","SAME SH!T"
129,"Taylor Swift","The Fate of Ophelia"
130,"The Drop - Cast & Nipsey Hussle","LA Theme Song (A Cappella)"
131,"The Doors","The End"
132,"Latto & Doja Cat","Okayyy"
133,"Fatt Smaxk","BANKS HOUSE"
134,"Fresco Trey & JinoDaDon","Pretty Issue"
135,"Ella Langley","Be Her"
136,"Miley Cyrus","Bass Persuades"
137,"Lauryn Hill","I Gotta Find Peace of Mind"
138,"Chappell Roan","Good Luck, Babe!"
139,"La Santa Grifa & Chino El Don","Table Dance"
140,"Hoobastank","The Reason"
141,"Rio Da Yung Og & Monaleo","Who Did The Body"
142,"Mazzy Star","Fade into You"
143,"RhyRhy","Summer Bummer (Lights On)"
144,"AURORA","Runaway"
145,"Dame Atlas","dame's interlude"
146,"BROS","Tell Me"
147,"Rihanna","Work (feat. Drake)"
148,"The Runaways","Cherry Bomb"
149,"Malcolm Todd","Obsessica"
150,"Miguel","Sure Thing"
151,"Mary J. Blige","Take Me As I Am"
152,"Santigold","Disparate Youth"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Prospa & Cloonee","Free Your Mind"
155,"Ella Langley","Loving Life Again"
156,"October London","Silent Treatment"
157,"Mary J. Blige","Family Affair"
158,"Kofi Stone","Busker Flow"
159,"Gracie Abrams","Hit the Wall"
160,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
161,"Billy Idol","Eyes Without A Face"
162,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
163,"Ebo Taylor","Love & Death"
164,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
165,"Sister Nancy","Bam Bam"
166,"F3miii","NOBLE"
167,"Guns N' Roses","Sweet Child O' Mine"
168,"Peggy Gou","(It Goes Like) Nanana"
169,"Oasis","Wonderwall"
170,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
171,"Duncan Sheik","Barely Breathing"
172,"Dexys Midnight Runners","Come On Eileen"
173,"Future","California Girls"
174,"Foo Fighters","Everlong"
175,"Nickelback","How You Remind Me"
176,"Drake","Shabang"
177,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
178,"Rochelle Jordan","Follow Me"
179,"Ravyn Lenae","Love Me Not"
180,"Phil Collins","In the Air Tonight"
181,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
182,"Drake","Road Trips"
183,"Bee Gees","Stayin' Alive"
184,"Philip Bailey & Phil Collins","Easy Lover"
185,"Rihanna","Don't Stop The Music"
186,"SIENNA SPIRO","Die On This Hill"
187,"Zara Larsson","Lush Life"
188,"YFG FATSO","Come Home"
189,"Staind","Warm Safe Place"
190,"Lit","My Own Worst Enemy"
191,"Lady Gaga & Bruno Mars","Die With A Smile"
192,"Keyshia Cole","Love"
193,"Whiskey Myers","Broken Window Serenade"
194,"Tems & COLORS","What You Need - A COLORS SHOW"
195,"Dalvin La Melodia & El Blachy","Alma Rota"
196,"Starship","Nothing's Gonna Stop Us Now"
197,"J. Cole & PJ","Legacy"
198,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
199,"Shaboozey & Gunna","High Noon"
200,"Pink Boy","Benny Boy"
