
"Sunday, 2 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Kendrick Lamar","Not Like Us"
5,"Hozier","Too Sweet"
6,"Central Cee & Lil Baby","BAND4BAND"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Sabrina Carpenter","Espresso"
12,"Sexyy Red & Drake","U My Everything"
13,"Lithe","Fall Back"
14,"Djo","End of Beginning"
15,"Luis R Conriquez & Neton Vega","Si No Quieres No"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"PARTYNEXTDOOR","N o  C h i l l"
18,"Tinashe","Nasty"
19,"Zach Bryan","Pink Skies"
20,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"SZA","Saturn"
23,"Billie Eilish","LUNCH"
24,"Noah Kahan","Stick Season"
25,"Artemas","i like the way you kiss me"
26,"Drake","Family Matters"
27,"Bronski Beat","Smalltown Boy"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"Cris Mj","SI NO ES CONTIGO"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Chappell Roan","Good Luck, Babe!"
33,"Dasha","Austin (Boots Stop Workin')"
34,"Lomiiel","HAY LUPITA"
35,"Don Toliver, Charlie Wilson & Cash Cobain","Attitude"
36,"Doja Cat","Agora Hills"
37,"Billie Eilish","BIRDS OF A FEATHER"
38,"Macabre Plaza","A Bird's Last Look"
39,"Gunna","one of wun"
40,"Sabrina Carpenter","Feather"
41,"Yeat","If We Being Rëal"
42,"Kendrick Lamar","euphoria"
43,"Sexyy Red","Get It Sexyy"
44,"Bryson Tiller","Whatever She Wants"
45,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
46,"Marshmello & Kane Brown","Miles On It"
47,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
48,"Sturgill Simpson","Breakers Roar"
49,"Jordan Adetunji","Kehlani"
50,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
51,"Muni Long","Made For Me"
52,"Jack Harlow","Lovin On Me"
53,"Skylar Blatt","Wake Up (feat. Chris Brown)"
54,"Bryan Martin","We Ride"
55,"Koto. & Tisakorean","So Silly (Remix)"
56,"Kehlani","After Hours"
57,"Cody Johnson","Dirt Cheap"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"фрози","kompa pasión"
60,"Bossman Dlow","Get In With Me"
61,"GloRilla","Yeah Glo!"
62,"Natasha Bedingfield","Unwritten"
63,"Kiss","I Was Made For Lovin' You"
64,"Myles Smith","Stargazing"
65,"Cardi B","Enough (Miami)"
66,"Billie Eilish","CHIHIRO"
67,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
68,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
69,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
70,"Future & Metro Boomin","Fried (She a Vibe)"
71,"ian","Magic Johnson"
72,"Bailey Zimmerman","Where It Ends"
73,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
74,"The Cranberries","Dreams"
75,"Morgan Wallen","Cowgirls (feat. ERNEST)"
76,"Benson Boone","Slow It Down"
77,"21 Savage","redrum"
78,"Olivia Rodrigo","obsessed"
79,"Tyla","Water"
80,"Los Master Plus","Rockstar"
81,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
82,"Beyoncé & Miley Cyrus","II MOST WANTED"
83,"Paul Russell","Lil Boo Thang"
84,"Travis Scott","FE!N (feat. Playboi Carti)"
85,"Rema","Calm Down"
86,"emmanuellcortess_","Amor"
87,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
88,"The Verve","Bitter Sweet Symphony"
89,"Chromatics","Girls Just Wanna Have Some"
90,"Tyla, Gunna & Skillibeng","Jump"
91,"EBK Jaaybo","Boogieman"
92,"The Neighbourhood","Sweater Weather"
93,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
94,"Shinedown","A Symptom Of Being Human"
95,"Bossman Dlow","Talk My Shit"
96,"The Outfield","Your Love"
97,"Dua Lipa","Illusion"
98,"Sickboyrari","Princess Cuts My Wrist"
99,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
100,"Christine and the Queens","Full of life"
101,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
102,"JT","OKAY"
103,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
104,"4batz","act ii: date @ 8"
105,"De La Soul","Say No Go"
106,"Luke Combs","Fast Car"
107,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
108,"Humbe","fantasmas"
109,"Myke Towers & Bad Bunny","ADIVINO"
110,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
111,"Madison Beer","Make You Mine"
112,"Teddy Swims","The Door"
113,"Tems","Love Me JeJe"
114,"Nate Smith","Bulletproof"
115,"Franz Ferdinand","Take Me Out"
116,"Disclosure","Latch (feat. Sam Smith)"
117,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
118,"G-Eazy x Bebe Rexha","Me, Myself & I"
119,"Novulent","Scars"
120,"4batz & Drake","act ii: date @ 8 (remix)"
121,"Glass Animals","Take a Slice"
122,"Trippie Redd & Playboi Carti","Miss The Rage"
123,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
124,"Bossman Dlow","Mr Pot Scraper"
125,"Lil Boosie","I Need U"
126,"Billie Eilish","WILDFLOWER"
127,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
128,"Tate McRae","greedy"
129,"Big Sean","Precision"
130,"Yahir Saldivar","SC-9"
131,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
132,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
133,"Taylor Swift","All Too Well (Taylor's Version)"
134,"Empire of the Sun","Walking On A Dream"
135,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
136,"SZA","Snooze"
137,"George Michael","Careless Whisper"
138,"Jessie Murph & Jelly Roll","Wild Ones"
139,"Darkoo & Dess Dior","Favourite Girl"
