
"Tuesday, 15 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Billy Preston","Nothing From Nothing"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Benson Boone","Beautiful Things"
8,"BigXthaPlug & Bailey Zimmerman","All The Way"
9,"ROSÉ & Bruno Mars","APT."
10,"PLUTO & YKNIECE","WHIM WHAMIEE"
11,"Alex Warren","Ordinary"
12,"Janet Jackson","Someone to Call My Lover"
13,"Chappell Roan","Pink Pony Club"
14,"Teddy Swims","Lose Control"
15,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
16,"Doechii","DENIAL IS A RIVER"
17,"Teddy Swims","Bad Dreams"
18,"Snoh Aalegra","IN YOUR EYES"
19,"Robert Bradley's Blackwater Surprise","Baby"
20,"RNB.FOEMOB","Texas"
21,"Fuerza Regida & Grupo Frontera","ME JALO"
22,"MXZI","Montagem Tomada"
23,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
24,"The Weeknd","Cry For Me"
25,"Fontaines D.C.","Starburster"
26,"SZA","30 For 30 (with Kendrick Lamar)"
27,"Radiohead","Burn the Witch"
28,"Gracie Abrams","That’s So True"
29,"Morgan Wallen","Love Somebody"
30,"Ed Sheeran","Azizam"
31,"The Weeknd & Playboi Carti","Timeless"
32,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
33,"Gigi Perez","Sailor Song"
34,"Myles Smith","Stargazing"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
38,"Alemán & Neton Vega","Te Quería Ver"
39,"The Cathedral Singers & Richard Proulx","Lo, How a Rose E'er Blooming (Arr. R. Proulx for Choir)"
40,"Playboi Carti & The Weeknd","RATHER LIE"
41,"Teddy Swims & GIVĒON","Are You Even Real"
42,"803Fresh","Boots on the Ground"
43,"Zach Top","I Never Lie"
44,"Jelly Roll","Dreams Don’t Die"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Tate McRae","Sports car"
47,"Imogen Heap","Headlock"
48,"Shaboozey","Good News"
49,"Morgan Wallen","I'm The Problem"
50,"Terri Gibbs","Somebody's Knockin'"
51,"The Marías","No One Noticed"
52,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
53,"Malcolm Todd","Chest Pain (I Love)"
54,"Lvbel C5","HAVHAVHAV"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Kendrick Lamar","squabble up"
57,"Hozier","Too Sweet"
58,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
59,"Lady Gaga","Abracadabra"
60,"Benson Boone","Sorry I'm Here For Someone Else"
61,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
62,"Chris Brown","Residuals"
63,"Bad Bunny","DtMF"
64,"Drake","GIMME A HUG"
65,"Tommy Richman","ACTIN UP"
66,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
67,"Hurricane Wisdom","Drugs Callin"
68,"Billie Eilish","WILDFLOWER"
69,"Leon Thomas","MUTT"
70,"twenty one pilots","Doubt"
71,"Rob49","WTHELLY"
72,"G Herbo","Went Legit"
73,"WizTheMc & bees & honey","Show Me Love"
74,"SZA","BMF"
75,"Empire Of The Sun","We Are The People"
76,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
77,"Esau Ortiz","Triple Lavada"
78,"Xavi & Manuel Turizo","En Privado"
79,"Sabrina Carpenter","Espresso"
80,"Lil Tecca","Dark Thoughts"
81,"Blood Orange","Champagne Coast (feat. Blood Orange)"
82,"Bad Bunny","EoO"
83,"Ravyn Lenae","Love Me Not"
84,"Tamar Braxton","Let Me Know (feat. Future)"
85,"Jessie Reyez","**CUDN’T B ME**"
86,"Wale","Bad (Remix) [feat. Rihanna]"
87,"Kendrick Lamar","Not Like Us"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Morgan Wallen","Dangerous"
90,"J Balvin","Azul"
91,"Rubby Pérez","Tú Vas a Volar"
92,"Riley Green","Worst Way"
93,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
94,"almost monday","can't slow down"
95,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
96,"Chappell Roan","Good Luck, Babe!"
97,"Morgan Wallen","Just In Case"
98,"Lomiiel","PA QUE LO BAILES"
99,"Bad Bunny","BAILE INoLVIDABLE"
100,"Skryptonite","не расслабляйся"
101,"Miley Cyrus","End of the World"
102,"Ella Mai","Little Things"
103,"The Goo Goo Dolls","Iris"
104,"Muni Long","Superpowers"
105,"KayArchonn","In Your Eyes RMX"
106,"BENEE","Zero to Hero"
107,"BigXthaPlug","The Largest"
108,"Chezile","Beanie"
109,"GIVĒON","TWENTIES"
110,"Rockout Danny","Since the K"
111,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
112,"Ella Langley","weren't for the wind"
113,"Akon","Never Really Mattered (feat. SIMIEN)"
114,"Rubby Pérez","Y No Voy a Llorar"
115,"Nirvana","Smells Like Teen Spirit"
116,"Don Toliver","No Pole"
117,"Max McNown","A Lot More Free"
118,"Bad Bunny","Me Fui de Vacaciones"
119,"Bad Bunny","NUEVAYoL"
120,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
121,"Fetty Wap","Trap Queen"
122,"sombr","back to friends"
123,"Jelly Roll","Liar"
124,"Lil Wayne & Drake","She Will"
125,"Juiicy 2xs","Leave My Man Alone"
126,"Tyler, The Creator","Like Him (feat. Lola Young)"
127,"Earth, Wind & Fire","Let's Groove"
128,"Neton Vega","Loco"
129,"Fridayy & Meek Mill","Proud Of Me"
130,"Edward Maya & Vika Jigulina","Stereo Love"
131,"Limp Bizkit","Rollin' (Air Raid Vehicle)"
132,"4 Non Blondes","What's Up?"
133,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
134,"Koe Wetzel & Jessie Murph","High Road"
135,"Playboi Carti","EVIL J0RDAN"
136,"Adele","Hometown Glory"
137,"VIXXLE","Play Around"
138,"The Outfield","Your Love"
139,"Megan Moroney","Am I Okay?"
140,"emmanuellcortess_","Amor"
141,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
142,"Florida Mass Choir","Storm Cloud Rising"
143,"Men At Work","Down Under"
144,"Meek Mill","Dreams and Nightmares"
145,"Mark Morrison","Return of the Mack"
146,"George Michael","Careless Whisper"
147,"kwn","worst behaviour (feat. Kehlani)"
148,"d4vd","Feel It (From The Original Series “Invincible”)"
149,"Teddy Swims","The Door"
150,"John Morgan","Friends Like That (feat. Jason Aldean)"
151,"MXZI","Montagem Tomada (Slowed)"
152,"Journey","Don't Stop Believin'"
153,"Summer Walker","Heart Of A Woman"
154,"JMSN","'Bout It"
155,"Jack Harlow","Just Us (feat. Doja Cat)"
156,"Kendrick Lamar","peekaboo (feat. AzChike)"
157,"Chella","My Darling"
158,"Loggins & Messina","Danny's Song"
159,"Tyla","PUSH 2 START"
160,"SKAI isyourgod","八方来财"
161,"M83","Outro"
162,"Creed","One Last Breath"
163,"Blake Shelton","Texas"
164,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
165,"Bushy B","Scared (Sped Up)"
166,"MGMT","Time to Pretend"
167,"Sabrina Carpenter","Bed Chem"
168,"Fleetwood Mac","Dreams"
169,"Sleep Token","Emergence"
170,"Empire Of The Sun","Walking On A Dream"
171,"The Killers","Mr. Brightside"
172,"KAROL G","Si Antes Te Hubiera Conocido"
173,"BigXthaPlug","2AM"
174,"Kendrick Lamar, SZA","All The Stars"
175,"Sydney Rose","We Hug Now"
176,"Kee Nola","Party Girl"
177,"Brandon Lake","Hard Fought Hallelujah"
178,"a-ha","Take On Me"
179,"Tears for Fears","Everybody Wants To Rule The World"
180,"B Jack$ & Zeddy Will","Get Jiggy"
181,"Bobby Pulido","Desvelado"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Sabrina Carpenter","Taste"
184,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
185,"Clave Especial & Edgardo Nuñez","TU TU TU"
186,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
187,"The Commodores","Easy"
188,"Paul Russell","Lil Boo Thang"
189,"Neton Vega & Peso Pluma","Morena"
190,"Jace June","Come Home"
191,"Sam Barber & Avery Anna","Indigo"
192,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
193,"Rihanna","Don't Stop The Music"
194,"Starship","Nothing's Gonna Stop Us Now"
195,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
196,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
197,"Lizzo","Still Bad"
198,"Twista","Wetter (feat. Erika Shevon)"
199,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
200,"Kings of Leon","Use Somebody"
