
"Wednesday, 1 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Fontaines D.C.","Starburster"
3,"Kehlani","Folded"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Alex Warren","Ordinary"
6,"The Walkmen","We've Been Had"
7,"Ravyn Lenae","Love Me Not"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"Olivia Dean","Man I Need"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"Drake & Central Cee","Which One"
13,"sombr","undressed"
14,"Cardi B","ErrTime"
15,"sombr","back to friends"
16,"Teddy Swims","Lose Control"
17,"Kevin Gates","I'm a Dog"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"Justin Bieber","DAISIES"
20,"Pearl Jam","Animal"
21,"Mariah the Scientist & Kali Uchis","Is It a Crime"
22,"Tyler, The Creator","Sugar On My Tongue"
23,"Morgan Wallen & Tate McRae","What I Want"
24,"Gunna","wgft (feat. Burna Boy)"
25,"Teddybears","Punkrocker (feat. Iggy Pop)"
26,"Benson Boone","Mystical Magical"
27,"BigXthaPlug & Bailey Zimmerman","All The Way"
28,"Key Glock","She Ready"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Mariah the Scientist","Burning Blue"
31,"Easykid","Shiny"
32,"Shaboozey","Good News"
33,"Loe Shimmy & Don Toliver","3am"
34,"Lady Gaga","The Dead Dance"
35,"Pierce the Veil","So Far So Fake"
36,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
37,"Flippa T","Affirmations"
38,"FloyyMenor & Cris MJ","Gata Only"
39,"Benson Boone","Beautiful Things"
40,"Nirvana","Marigold (B-Side)"
41,"Morgan Wallen","I Got Better"
42,"Chappell Roan","Pink Pony Club"
43,"Cardi B & Kehlani","Safe"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"G Herbo","Went Legit"
46,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
47,"Justin Bieber","YUKON"
48,"Furacão 2000","Mimosa 2000"
49,"Young Thug","Ninja"
50,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
51,"Dinah Washington","Manhattan"
52,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
53,"Kneecap","Get Your Brits Out"
54,"LoVibe.","a good man with a broken heart"
55,"Billie Eilish","BIRDS OF A FEATHER"
56,"The Goo Goo Dolls","Iris"
57,"ROSÉ & Bruno Mars","APT."
58,"Tkandz & CXSPER","NOW OR NEVER"
59,"Myles Smith","Nice To Meet You"
60,"Sabrina Carpenter","Manchild"
61,"Cardi B & Summer Walker","Dead"
62,"Hozier","Too Sweet"
63,"Shaboozey","A Bar Song (Tipsy)"
64,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
65,"Ed Sheeran","Camera"
66,"BLACKPINK","JUMP"
67,"Lola Young","Messy"
68,"River Crombie","Simple Man"
69,"EMIN & JONY","Камин"
70,"Kendrick Lamar & SZA","luther"
71,"Ella Mai","Tell Her"
72,"The Marías","No One Noticed"
73,"So Supa","Don't hide"
74,"Doja Cat","Jealous Type"
75,"Playaway815","Ylie"
76,"Myles Smith","Stargazing"
77,"Caamp","All the Debts I Owe"
