
"Wednesday, 12 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"TV on the Radio","Staring at the Sun"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Doechii","DENIAL IS A RIVER"
9,"The Weeknd & Playboi Carti","Timeless"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Fridayy & Meek Mill","Proud Of Me"
12,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
13,"Gracie Abrams","That’s So True"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Chappell Roan","Pink Pony Club"
16,"Benson Boone","Beautiful Things"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Tommy Richman","ACTIN UP"
19,"Alex Warren","Ordinary"
20,"Teddy Swims","Lose Control"
21,"CAT VS CAT & JOYNER","Another Day In Paradise"
22,"Imogen Heap","Headlock"
23,"Bushy B","Scared (Sped Up)"
24,"Drake","GIMME A HUG"
25,"Kendrick Lamar","Not Like Us"
26,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
27,"Fuerza Regida & Grupo Frontera","ME JALO"
28,"Billie Eilish","when the party's over"
29,"Doechii","Anxiety"
30,"Gigi Perez","Sailor Song"
31,"Teddy Swims","Bad Dreams"
32,"The Weeknd","Cry For Me"
33,"Myles Smith","Stargazing"
34,"Morgan Wallen","Love Somebody"
35,"Kendrick Lamar","squabble up"
36,"Lady Gaga","Abracadabra"
37,"Earth, Wind & Fire","Let's Groove"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Empire Of The Sun","We Are The People"
40,"Tate McRae","Sports car"
41,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Bad Bunny","DtMF"
44,"SZA","BMF"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
47,"Alemán & Neton Vega","Te Quería Ver"
48,"Ella Mai","Little Things"
49,"Teddy Swims & GIVĒON","Are You Even Real"
50,"PLUTO & YKNIECE","WHIM WHAMIEE"
51,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
52,"Civ","1 AM"
53,"Zach Top","I Never Lie"
54,"Chris Brown","Residuals"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
57,"Neton Vega","Loco"
58,"Morgan Wallen","I'm The Problem"
59,"Sydney Rose","We Hug Now"
