
"Wednesday, 22 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"BabyChiefDoit","Ghetto Love Story"
5,"Ella Langley","Choosin' Texas"
6,"Lil Baby","Dead Fresh"
7,"Oasis","Wonderwall"
8,"STELLA LEFTY","Boston"
9,"Yung Miami","Spend Dat"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
12,"Mtiles","Fresh Baby"
13,"Ariana Grande","hate that i made you love me"
14,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
15,"BTS","Dynamite"
16,"Cameron Whitcomb","The Hard Way"
17,"Harry Styles","Sign of the Times"
18,"Bruno Mars","Risk It All"
19,"Temper City","Self Aware"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"pupsies","Misery."
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"SIENNA SPIRO","Die On This Hill"
24,"Beyoncé","MORNING DEW (DONK)"
25,"Olivia Dean","Man I Need"
26,"Dave & Tems","Raindance"
27,"Drake","Janice STFU"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"El De Las R's","La Cheyenne"
31,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
32,"Tems","What You Need"
33,"Polo G","Angels In The Sky"
34,"Tame Impala","Dracula"
35,"Olivia Rodrigo","drop dead"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Don Miguelo","Y Qué Fue?"
38,"Robyn","Dancing On My Own"
39,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
40,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
41,"Zara Larsson","Midnight Sun"
42,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
43,"Roy Orbison","In Dreams"
44,"ASN JAYBOOG","Stanley Earl"
45,"Bonnie Tyler","Total Eclipse of the Heart"
46,"Luke Combs","Be By You"
47,"Victony","SLICK"
48,"PIXY","LEGACY"
49,"The White Stripes","Seven Nation Army"
50,"LONOWN & riserayss","worry (Instrumental Slowed)"
51,"Bruno Mars","I Just Might"
52,"T.I.","LET 'EM KNOW"
53,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
54,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
55,"sombr","back to friends"
56,"The Goo Goo Dolls","Iris"
57,"Kehlani","Folded"
58,"Alyssa Grace","bloodstream"
59,"Bad Bunny","NUEVAYoL"
60,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
61,"Ella Langley","Be Her"
62,"The Killers","Mr. Brightside"
63,"Drake","Shabang"
64,"Chris Brown","Fallin' (feat. Leon Thomas)"
65,"Journey","Don't Stop Believin'"
66,"pupsies","misery. (slowed)"
67,"Nirvana","Smells Like Teen Spirit"
68,"sombr","Homewrecker"
69,"Teddy Swims","Mr. Know It All"
70,"Benson Boone","Beautiful Things"
71,"Cameron Whitcomb","Problem"
72,"Kris Kristofferson","Sunday Mornin' Comin' Down"
73,"Alex Warren","Ordinary"
74,"Saucy Santana","Quiet on the Creek"
75,"ridgeclub","do i clench my fists?"
76,"Dominic Fike","Babydoll"
77,"Kehlani","Shoulda Never (feat. Usher)"
78,"PinkPantheress","Stateside (with Zara Larsson)"
79,"LOS DOS DE TAMAULIPAS","Ayúdame"
80,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
81,"70th Street Carlos","Let that bih go"
82,"Malcolm Todd","Earrings"
83,"Slayyyter","DANCE..."
84,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
85,"Fleetwood Mac","Dreams"
86,"Miixcetti","Toe Tag"
87,"Harry Styles","American Girls"
88,"Drake","Under Ground Kings"
89,"4 Non Blondes","What's Up?"
90,"Bon Jovi","Livin' On A Prayer"
91,"Bossman Dlow","Motion Party"
92,"BIA","WE ON GO"
93,"Addison Rae","Fame is a Gun"
94,"Morgan Wallen","Don't We"
95,"Taylor Swift","The Fate of Ophelia"
96,"Drake","2 Hard 4 The Radio"
97,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
98,"DaBaby","POP DAT THANG"
99,"Dame Atlas","dame's interlude"
100,"sombr","My Body Isn't Ready"
101,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
102,"The Outfield","Your Love"
103,"Teddy Swims","Lose Control"
104,"Kylie Minogue","Can't Get You Out of My Head"
105,"Gracie Abrams","Hit the Wall"
106,"OneRepublic","Need Your Love"
107,"Empire Of The Sun","We Are The People"
108,"Alex Warren","FEVER DREAM"
109,"Michael Jackson","Chicago"
110,"Kanye West & Lauryn Hill","I CAN’T WAIT"
111,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
112,"David Bowie","Modern Love"
113,"The Cranberries","Dreams"
114,"The Little Dippers","Forever"
115,"a-ha","Take On Me"
116,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
117,"Benson Boone","The Time Of My Life"
118,"Isaiah Rashad","SAME SH!T"
119,"The Second Voice","LET ME BE"
120,"Ravyn Lenae","Love Me Not"
121,"Mark Morrison","Return of the Mack"
122,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
123,"Olivia Rodrigo","stupid song"
124,"French Montana","Unforgettable (feat. Swae Lee)"
125,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
126,"Boohavinn","North Pole"
127,"Justin Bieber","SPEED DEMON"
128,"Dexys Midnight Runners","Come On Eileen"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"The Chemical Brothers","Go"
131,"F3miii","NOBLE"
132,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
133,"Drake, Future & Molly Santana","Ran To Atlanta"
134,"Tems & COLORS","What You Need - A COLORS SHOW"
135,"BTS","Dynamite (Slow Jam Remix)"
136,"Chappell Roan","Good Luck, Babe!"
137,"ANOTR","Talk To You (feat. 54 Ultra)"
138,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
139,"Rihanna","Don't Stop The Music"
140,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
141,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
142,"Hoobastank","The Reason"
143,"Keane","Somewhere Only We Know"
144,"Future","Snow in Skyami"
145,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
146,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
147,"Lucenzo","Danza Kuduro (feat. Don Omar)"
148,"Deftones","Change (In the House of Flies)"
149,"George Michael","Careless Whisper"
150,"Brent Faiyaz","butterflies."
151,"Double Danger & Chilla","Paradis"
152,"M83","Outro"
153,"Michael Jackson","Don't Stop 'Til You Get Enough"
154,"Leon Bridges","River"
155,"Robin S.","Show Me Love"
156,"Guns N' Roses","Sweet Child O' Mine"
157,"Future, Tyla & FIFA Sound","Game Time"
158,"Sisqó","Thong Song"
159,"Cuntsniffer","Meant To Be"
160,"EXTREME","More Than Words"
161,"Kanye West & Don Toliver","OK"
162,"Don Toliver","E85"
163,"Puddle of Mudd","Blurry"
164,"Noah Kahan","The Great Divide"
165,"Lrdy Atl","Feels Good"
166,"Belly Gang Kushington & 21 Savage","WTF GOIN"
167,"Sufjan Stevens","Futile Devices (Doveman Remix)"
168,"Shaboozey","A Bar Song (Tipsy)"
169,"42 Dugg","WE NOT DONE"
170,"Plain White T's","Hey There Delilah"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"T.I.","MR HIM"
173,"New Radicals","You Get What You Give"
174,"Future","Konnichiwa"
175,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
176,"Mack Geiger","String By"
177,"Lit","My Own Worst Enemy"
178,"Zara Larsson","Lush Life"
179,"Glass Animals","Heat Waves"
180,"Bailey Zimmerman","Chevy Silverado"
181,"DJ.ILHAM","DIGIDI DIGIDI"
182,"Taylor Swift","Opalite"
183,"Third Eye Blind","Semi-Charmed Life"
184,"Drake","National Treasures"
185,"Sam Fender & Olivia Dean","Rein Me In"
186,"Alex Rose & Lyanno","Si Te Tuviera"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Starship","Nothing's Gonna Stop Us Now"
189,"Chris Brown","Obvious"
190,"Jerri","The JAWN"
191,"Steely Dan","Reelin' In The Years"
192,"Earth, Wind & Fire","September"
193,"Miguel","damned"
194,"Cutting Crew","(I Just) Died In Your Arms"
195,"Current Joys","Televisions"
196,"Michael Jackson","Billie Jean"
197,"Nickelback","How You Remind Me"
198,"Fatt Smaxk","Butta B"
199,"10cc","I'm Not In Love"
200,"Julia Wolf","In My Room"
