
"Saturday, 15 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"Doechii","Anxiety"
6,"ROSÉ & Bruno Mars","APT."
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Alex Warren","Ordinary"
9,"Doechii","DENIAL IS A RIVER"
10,"SZA","30 For 30 (with Kendrick Lamar)"
11,"Tommy Richman","ACTIN UP"
12,"The Weeknd & Playboi Carti","Timeless"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Gracie Abrams","That’s So True"
15,"Chappell Roan","Pink Pony Club"
16,"Benson Boone","Beautiful Things"
17,"Fridayy & Meek Mill","Proud Of Me"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Teddy Swims","Lose Control"
20,"Bushy B","Scared (Sped Up)"
21,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
22,"Drake","GIMME A HUG"
23,"Fuerza Regida & Grupo Frontera","ME JALO"
24,"Billie Eilish","when the party's over"
25,"Kendrick Lamar","Not Like Us"
26,"Teddy Swims","Bad Dreams"
27,"Imogen Heap","Headlock"
28,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
29,"Morgan Wallen","Love Somebody"
30,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
31,"Gigi Perez","Sailor Song"
32,"The Weeknd","Cry For Me"
33,"Lady Gaga","Abracadabra"
34,"PLUTO & YKNIECE","WHIM WHAMIEE"
35,"TV on the Radio","Staring at the Sun"
36,"Myles Smith","Stargazing"
37,"Kendrick Lamar","squabble up"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Bad Bunny","DtMF"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Tate McRae","Sports car"
42,"SZA","BMF"
43,"Civ","1 AM"
44,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
45,"Fetty Wap","Trap Queen"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"Earth, Wind & Fire","Let's Groove"
48,"Chris Brown","Residuals"
49,"Zach Top","I Never Lie"
50,"Teddy Swims & GIVĒON","Are You Even Real"
51,"The Cult","Fire Woman"
52,"Ella Mai","Little Things"
53,"Alemán & Neton Vega","Te Quería Ver"
54,"Hozier","Too Sweet"
55,"Morgan Wallen","I'm The Problem"
56,"Empire Of The Sun","We Are The People"
57,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
58,"Neton Vega","Loco"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Kings of Leon","Use Somebody"
