
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Kendrick Lamar & SZA","luther"
3,"Drake","NOKIA"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Doechii","DENIAL IS A RIVER"
8,"Fridayy & Meek Mill","Proud Of Me"
9,"The Weeknd & Playboi Carti","Timeless"
10,"TV on the Radio","Staring at the Sun"
11,"SZA","30 For 30 (with Kendrick Lamar)"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
14,"Gracie Abrams","That’s So True"
15,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
16,"Imogen Heap","Headlock"
17,"Chappell Roan","Pink Pony Club"
18,"Benson Boone","Beautiful Things"
19,"Teddy Swims","Lose Control"
20,"Kendrick Lamar","Not Like Us"
21,"Drake","GIMME A HUG"
22,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
23,"Tate McRae","Sports car"
24,"Bushy B","Scared (Sped Up)"
25,"Gigi Perez","Sailor Song"
26,"Fuerza Regida & Grupo Frontera","ME JALO"
27,"Kendrick Lamar","squabble up"
28,"Earth, Wind & Fire","Let's Groove"
29,"The Weeknd","Cry For Me"
30,"Teddy Swims","Bad Dreams"
31,"Morgan Wallen","Love Somebody"
32,"Myles Smith","Stargazing"
33,"Maroon 5","Memories"
34,"Empire Of The Sun","We Are The People"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"CAT VS CAT & JOYNER","Another Day In Paradise"
37,"Tommy Richman","ACTIN UP"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Bad Bunny","DtMF"
40,"J Castle & Hades66","Tokicha"
41,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
42,"SZA","BMF"
43,"Chris Brown","Residuals"
44,"Ella Mai","Little Things"
45,"Sydney Rose","We Hug Now"
46,"Teddy Swims & GIVĒON","Are You Even Real"
47,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
48,"Noah Rinker","Save My Soul"
49,"Zach Top","I Never Lie"
50,"Neton Vega","Loco"
51,"GELO","Tweaker"
52,"Lady Gaga","Abracadabra"
53,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
54,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
55,"Hozier","Too Sweet"
56,"Morgan Wallen","I'm The Problem"
57,"Koe Wetzel & Jessie Murph","High Road"
58,"803Fresh","Boots on the Ground"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Angie Stone","Wish I Didn't Miss You"
