
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chappell Roan","Good Luck, Babe!"
4,"Teddy Swims","Lose Control"
5,"Shaboozey","A Bar Song (Tipsy)"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Jelly Roll","I Am Not Okay"
8,"Benson Boone","Beautiful Things"
9,"Kendrick Lamar","Not Like Us"
10,"Crowded House","Don't Dream It's Over"
11,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Hozier","Too Sweet"
14,"Teddy Swims","The Door"
15,"Hanumankind & Kalmi","Big Dawgs"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Chappell Roan","HOT TO GO!"
18,"Ndotz","Embrace It"
19,"Eminem & JID","Fuel"
20,"Sabrina Carpenter","Please Please Please"
21,"GloRilla","Hollon"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"Chicken P","Look Like"
25,"Real Boston Richey","Help Me"
26,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
27,"Sabrina Carpenter","Espresso"
28,"Chris Brown","Residuals"
29,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
30,"Jordan Adetunji","KEHLANI"
31,"Myles Smith","Stargazing"
32,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
33,"FloyyMenor & Cris Mj","Gata Only"
34,"BabyChiefDoit","The Viper"
35,"The Weeknd","Dancing In The Flames"
36,"21 Savage & Summer Walker","prove it"
37,"KAROL G","Si Antes Te Hubiera Conocido"
38,"Odetari","KEEP UP"
39,"LINKIN PARK","The Emptiness Machine"
40,"Future","PLUTOSKI"
41,"GloRilla","TGIF"
42,"Peso Pluma & Neton Vega","LA PATRULLA"
43,"Earth, Wind & Fire","September"
44,"NLE Choppa & 41","Or What"
45,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
46,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
47,"GuapyBeats","Stranger (Nola Bounce)"
48,"Trip Lee","Lay Down"
49,"Sabrina Carpenter","Taste"
50,"Gigi Perez","Sailor Song"
51,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
52,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
53,"Sugarhill Ddot & STAR BANDZ","My Baby"
54,"Future","LIL DEMON"
55,"Marshmello & Kane Brown","Miles On It"
56,"Meghan Trainor","Criminals"
57,"Future","TOO FAST"
58,"That Mexican OT","Function (feat. Propain)"
59,"Future, Metro Boomin & Kendrick Lamar","Like That"
60,"Mustard & Travis Scott","Parking Lot"
61,"NF","HOPE"
62,"Surf Curse","Disco"
63,"Loe Shimmy","For Me"
64,"emmanuellcortess_","Amor"
65,"Fridayy","Baddest In The Room"
66,"Hermanos Espinoza","Prueba De Fuego"
67,"Charli xcx","360"
68,"Yeah Yeah Yeahs","Heads Will Roll"
69,"Coco Jones","Here We Go (Uh Oh)"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"Taylor Swift","I Can Do It With a Broken Heart"
72,"The Kid LAROI","BABY I'M BACK"
73,"Tate McRae","It's ok I'm ok"
74,"Drake","Circadian Rhythm"
75,"Sabrina Carpenter","Bed Chem"
76,"The Kid LAROI","NIGHTS LIKE THIS"
77,"Lil Yachty & Veeze","Sorry Not Sorry"
78,"NESYA","Delulu"
79,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
80,"Vendredi sur Mer","Écoute chérie"
81,"Koe Wetzel & Jessie Murph","High Road"
82,"Don Toliver","NEW DROP"
83,"Benson Boone","Slow It Down"
84,"Morgan Wallen","Lies Lies Lies"
85,"YPCKappa","Mildew"
86,"Tommy Richman","DEVIL IS A LIE"
87,"Billie Eilish","WILDFLOWER"
88,"The Neighbourhood","Sweater Weather"
89,"Cris Mj & FloyyMenor","Después De La 1"
90,"Latto","Brokey"
91,"The Goo Goo Dolls","Iris"
92,"Gracie Abrams","Close To You"
93,"Sturgill Simpson","Breakers Roar"
94,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
95,"Thundercat","Funny Thing"
