
"Friday, 17 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Teddy Swims","Lose Control"
6,"Benson Boone","Beautiful Things"
7,"Hozier","Too Sweet"
8,"Future, Metro Boomin & Kendrick Lamar","Like That"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","euphoria"
11,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
12,"Lithe","Fall Back"
13,"Taylor Swift","Fortnight (feat. Post Malone)"
14,"Noah Kahan","Stick Season"
15,"Sabrina Carpenter","Espresso"
16,"Djo","End of Beginning"
17,"Artemas","i like the way you kiss me"
18,"SZA","Saturn"
19,"Yeat","If We Being Rëal"
20,"Ariana Grande","we can't be friends (wait for your love)"
21,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
22,"Jelly Roll","Save Me (with Lainey Wilson)"
23,"YG Marley","Praise Jah In the Moonlight"
24,"Doja Cat","Agora Hills"
25,"Luis R Conriquez & Neton Vega","Si No Quieres No"
26,"Drake","Family Matters"
27,"Sabrina Carpenter","Feather"
28,"Future & Metro Boomin","Fried (She a Vibe)"
29,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
30,"Novulent","Scars"
31,"Lomiiel","HAY LUPITA"
32,"Dasha","Austin"
33,"Muni Long","Made For Me"
34,"Jack Harlow","Lovin On Me"
35,"Bryson Tiller","Whatever She Wants"
36,"Bossman Dlow","Get In With Me"
37,"Chappell Roan","Good Luck, Babe!"
38,"Sexyy Red","Get It Sexyy"
39,"GloRilla","Yeah Glo!"
40,"Bronski Beat","Smalltown Boy"
41,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
42,"21 Savage","redrum"
43,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
44,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
45,"4batz","act ii: date @ 8"
46,"David Guetta & Bebe Rexha","I'm Good (Blue)"
47,"Gunna","on one tonight"
48,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
49,"Bryan Martin","We Ride"
50,"JT","OKAY"
51,"Drake","Push Ups"
52,"фрози","kompa pasión"
53,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
54,"EBK Jaaybo","Boogieman"
55,"Walter Hawkins","Be Grateful"
56,"4batz & Drake","act ii: date @ 8 (remix)"
57,"Olivia Rodrigo","obsessed"
58,"Daya","Hide Away"
59,"Coco Jones","Here We Go (Uh Oh)"
60,"Priya Ragu","Vacation"
61,"Natasha Bedingfield","Unwritten"
62,"Marshmello & Kane Brown","Miles On It"
63,"Maggie Rogers","Light On"
64,"Beyoncé & Miley Cyrus","II MOST WANTED"
65,"Bon Iver","Holocene"
66,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
67,"Christine and the Queens","Full of life"
68,"Kehlani","After Hours"
69,"Cardi B","Enough (Miami)"
70,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
71,"Bailey Zimmerman","Where It Ends"
72,"Cody Johnson","Dirt Cheap"
73,"Dua Lipa","Illusion"
74,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
75,"Kendrick Lamar","meet the grahams"
76,"Rema","Calm Down"
77,"emmanuellcortess_","Amor"
78,"Paul Russell","Lil Boo Thang"
79,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
80,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
81,"Skylar Blatt","Wake Up (feat. Chris Brown)"
82,"Tinashe","Nasty"
83,"Tyla","Water"
84,"Victoria Monét","On My Mama"
85,"Shinedown","A Symptom Of Being Human"
