
"Friday, 7 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Weeknd & Playboi Carti","Timeless"
2,"Fetty Wap","Again"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Lil Wayne & Drake","She Will"
7,"Lola Young","Messy"
8,"The Weeknd","Cry For Me"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Benson Boone","Beautiful Things"
11,"Teddy Swims","Lose Control"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Doechii","DENIAL IS A RIVER"
14,"Chappell Roan","Pink Pony Club"
15,"Neton Vega","Loco"
16,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
17,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
18,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
19,"Gracie Abrams","That’s So True"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Bad Bunny","DtMF"
22,"Morgan Wallen","Love Somebody"
23,"Kendrick Lamar","squabble up"
24,"The Stone Roses","Love Spreads"
25,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
26,"Myles Smith","Stargazing"
27,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
28,"Chris Brown","Residuals"
29,"Gigi Perez","Sailor Song"
30,"Bad Bunny","BAILE INoLVIDABLE"
31,"The Who","Eminence Front"
32,"Morgan Wallen","I'm The Problem"
33,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
34,"Aloboi","Want To Love (Just Raw)"
35,"Bad Bunny","NUEVAYoL"
36,"Teddy Swims","Bad Dreams"
37,"Teddy Swims & GIVĒON","Are You Even Real"
38,"Sabrina Carpenter","Espresso"
39,"Chappell Roan","Good Luck, Babe!"
40,"Chezile","Beanie"
41,"SZA","BMF"
42,"Hozier","Too Sweet"
43,"Koe Wetzel & Jessie Murph","High Road"
44,"joyful","chess (slowed)"
45,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
46,"The Weeknd","The Morning"
47,"Jelly Roll","I Am Not Okay"
48,"Imogen Heap","Headlock"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Jelly Roll","Liar"
51,"Samantha Sang","Emotion (feat. Bee Gees)"
52,"RAYE","Oscar Winning Tears."
53,"Zach Top","I Never Lie"
54,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
55,"Kendrick Lamar","Not Like Us"
56,"Billie Eilish","WILDFLOWER"
57,"Sabrina Carpenter","Bed Chem"
58,"Shaboozey","Good News"
59,"Bad Bunny","EoO"
60,"Addison Rae","Diet Pepsi"
61,"Gabito Ballesteros & Tito Double P","7 Días"
62,"The Marías","No One Noticed"
