
"Friday, 19 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chris Stapleton","Either Way"
6,"Chappell Roan","Good Luck, Babe!"
7,"Hozier","Too Sweet"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
14,"Sabrina Carpenter","Espresso"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Tommy Richman","DEVIL IS A LIE"
17,"Sabrina Carpenter","Please Please Please"
18,"Jordan Adetunji","KEHLANI"
19,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Eminem","Houdini"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
24,"Dasha","Austin (Boots Stop Workin')"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Eminem, Big Sean & BabyTron","Tobey"
27,"Eddie Vedder","Save It For Later"
28,"Djo","End of Beginning"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
31,"Blood Orange","Champagne Coast (feat. Blood Orange)"
32,"GloRilla","TGIF"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Central Cee & Lil Baby","BAND4BAND"
35,"Candi Staton","Young Hearts Run Free"
36,"Teddy Swims","The Door"
37,"Ella Langley & Riley Green","you look like you love me"
38,"Bossman Dlow & Lil Baby","PJ"
39,"SZA","Saturn"
40,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
41,"The Kid LAROI","NIGHTS LIKE THIS"
42,"Pharrell Williams","Double Life (From "Despicable Me 4")"
43,"ian","Magic Johnson"
44,"Tinashe","Nasty"
45,"Lil Suzy","Take Me In Your Arms"
46,"Marshmello & Kane Brown","Miles On It"
47,"Benson Boone","Slow It Down"
48,"Taylor Swift","Fortnight (feat. Post Malone)"
49,"Lomiiel","HAY LUPITA"
50,"Veeze & Rylo Rodriguez","F****d A Fan"
51,"Ice Spice & Central Cee","Did It First"
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
53,"Bryan Martin","We Ride"
54,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
55,"Real Boston Richey","Help Me"
56,"Morgan Wallen","Lies Lies Lies"
57,"50 Cent","Many Men (Wish Death)"
58,"Jelly Roll","I Am Not Okay"
59,"Chris Brown","Residuals"
60,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
61,"emmanuellcortess_","Amor"
62,"Billie Eilish","LUNCH"
63,"Myles Smith","Stargazing"
64,"Morgan Wallen","Cowgirls (feat. ERNEST)"
65,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
66,"Sexyy Red & Drake","U My Everything"
67,"Madison Beer","Make You Mine"
68,"Cody Johnson","Dirt Cheap"
69,"Sabrina Carpenter","Feather"
70,"Doja Cat","Agora Hills"
71,"KAROL G & Shakira","TQG"
72,"Gunna","one of wun"
73,"Kehlani","After Hours"
74,"JT","OKAY"
75,"GloRilla & Megan Thee Stallion","Wanna Be"
76,"Chimbala","Che Che"
77,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
78,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
79,"Quavo & Lana Del Rey","Tough"
80,"Ariana Grande","we can't be friends (wait for your love)"
81,"Zach Bryan","Pink Skies"
82,"El Alfa & Nfasis","ESTE"
83,"Shakira & Cardi B","Puntería"
84,"Dua Lipa","Illusion"
85,"21 Savage & Summer Walker","prove it"
86,"Tems","Love Me JeJe"
87,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
88,"Artemas","i like the way you kiss me"
89,"Kendrick Lamar","euphoria"
90,"Bryson Tiller","Whatever She Wants"
91,"Coldplay","feelslikeimfallinginlove"
92,"Jack Harlow","Lovin On Me"
93,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
94,"Steve Lacy","Static"
95,"Disclosure","Latch (feat. Sam Smith)"
96,"Mustard & Travis Scott","Parking Lot"
97,"Peso Pluma & Neton Vega","LA PATRULLA"
98,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
99,"YG Marley","Praise Jah In the Moonlight"
100,"Luis R Conriquez & Neton Vega","Si No Quieres No"
101,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
102,"Victoria Monét","On My Mama"
103,"Eminem & JID","Fuel"
104,"Jelly Roll","Save Me (with Lainey Wilson)"
105,"Rema","Calm Down"
106,"Chappell Roan","HOT TO GO!"
107,"Adrianne Lenker","No Machine"
108,"Muni Long","Make Me Forget"
109,"Eminem & Jelly Roll","Somebody Save Me"
110,"Tears for Fears","Everybody Wants To Rule The World"
111,"Curly J","Champagne Papi"
112,"Blessd & Ovy On the Drums","Mírame"
113,"Joy Oladokun","look up"
114,"Noah Kahan","Stick Season"
115,"The Goo Goo Dolls","Iris"
116,"Yeat","If We Being Rëal"
117,"syncsv","Fall In Drugs"
118,"James","Laid"
119,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
120,"Weezer","In the Garage"
121,"Jennifer Castle","Blowing Kisses"
122,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Royel Otis","Linger (SiriusXM Session)"
125,"The Outfield","Your Love"
126,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
127,"Luke Combs","Fast Car"
128,"Lucky Daye","That's You"
129,"SZA","Snooze"
130,"Merle Haggard","America First"
131,"Hoobastank","The Reason"
132,"Counting Crows","A Murder of One"
133,"The Kid LAROI","GIRLS"
134,"Katy Perry","Woman's World"
135,"David Guetta & OneRepublic","I Don't Wanna Wait"
136,"Eminem & Skylar Grey","Temporary"
137,"Latto","Big Mama"
138,"Nate Smith","Bulletproof"
139,"Travis Scott","FE!N (feat. Playboi Carti)"
140,"George Michael","Careless Whisper"
141,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
142,"Koe Wetzel & Jessie Murph","High Road"
143,"GloRilla","Yeah Glo!"
144,"Natasha Bedingfield","Unwritten"
145,"Ed Sheeran","Perfect"
146,"Zach Bryan","28"
147,"Bronski Beat","Smalltown Boy"
148,"Muni Long","Made For Me"
149,"Sexyy Red","Get It Sexyy"
150,"PARTYNEXTDOOR","N o C h i l l"
151,"Fleetwood Mac","Dreams"
152,"Lithe","Fall Back"
153,"Bailey Zimmerman","Where It Ends"
154,"Empire of the Sun","Walking On A Dream"
155,"Monaleo","Don Who Leo"
156,"Bon Jovi","Livin' On a Prayer"
157,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
158,"Journey","Don't Stop Believin'"
159,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
160,"Van Morrison","Purple Heather (Live at the Troubadour)"
161,"a-ha","Take On Me"
162,"Lewis Capaldi","Someone You Loved"
163,"Ronald Isley & The Isley Brothers","Make Me Say It Again, Girl (Full Version) [feat. Beyoncé]"
164,"Nirvana","Smells Like Teen Spirit"
165,"BlackMayo","Jus' Know"
166,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
167,"The Smashing Pumpkins","Disarm"
168,"Kapo","Ohnana"
169,"Saweetie","NANi"
170,"Miguel","Sure Thing"
171,"Mary J. Blige","Family Affair"
172,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
173,"Mark Morrison","Return of the Mack"
174,"4 Non Blondes","What's Up?"
175,"Tyla","Water"
176,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
177,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
178,"Franz Ferdinand","Take Me Out"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Tyla, Gunna & Skillibeng","Jump"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"The Neighbourhood","Sweater Weather"
183,"Lord Huron","The Night We Met"
184,"Tate McRae","greedy"
185,"Zach Bryan","Bass Boat"
186,"Aventura","Obsesión"
187,"Shakira & Rauw Alejandro","Te Felicito"
188,"Mark Ambor","Belong Together"
189,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
190,"Tito Double P & Neton Vega","LINDA"
191,"Feid & ATL Jacob","LUNA"
192,"Billie Eilish","CHIHIRO"
193,"Lana Del Rey","White Mustang"
194,"Tink & Summer Walker","Songs About U"
195,"twenty one pilots","The Craving (single version)"
196,"Paul Russell","Lil Boo Thang"
197,"Hans Zimmer & Camille","Suis-moi (French Version)"
198,"Byron Messia, Lil Baby & Rvssian","Choppa"
199,"21 Savage","redrum"
200,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
