
"Thursday, 16 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
6,"Benson Boone","Beautiful Things"
7,"Future, Metro Boomin & Kendrick Lamar","Like That"
8,"Hozier","Too Sweet"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Kendrick Lamar","euphoria"
11,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
12,"Taylor Swift","Fortnight (feat. Post Malone)"
13,"Noah Kahan","Stick Season"
14,"Sabrina Carpenter","Espresso"
15,"Djo","End of Beginning"
16,"Lithe","Fall Back"
17,"Artemas","i like the way you kiss me"
18,"SZA","Saturn"
19,"Yeat","If We Being Rëal"
20,"Ariana Grande","we can't be friends (wait for your love)"
21,"Drake","Family Matters"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"Jelly Roll","Save Me (with Lainey Wilson)"
24,"YG Marley","Praise Jah In the Moonlight"
25,"Doja Cat","Agora Hills"
26,"servant","BBL Drizzy"
27,"Luis R Conriquez & Neton Vega","Si No Quieres No"
28,"Sabrina Carpenter","Feather"
29,"Novulent","Scars"
30,"Future & Metro Boomin","Fried (She a Vibe)"
31,"Lomiiel","HAY LUPITA"
32,"Dasha","Austin"
33,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
34,"Bossman Dlow","Get In With Me"
35,"Jack Harlow","Lovin On Me"
36,"Muni Long","Made For Me"
37,"Sexyy Red","Get It Sexyy"
38,"GloRilla","Yeah Glo!"
39,"Bryson Tiller","Whatever She Wants"
40,"Chappell Roan","Good Luck, Babe!"
41,"21 Savage","redrum"
42,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
43,"Kendrick Lamar","meet the grahams"
44,"Drake","Push Ups"
45,"4batz","act ii: date @ 8"
46,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
47,"Daya","Hide Away"
48,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
49,"JT","OKAY"
50,"Bon Iver","Holocene"
51,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
52,"Maggie Rogers","Light On"
53,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
54,"фрози","kompa pasión"
55,"Bryan Martin","We Ride"
56,"Bronski Beat","Smalltown Boy"
57,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
58,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
59,"4batz & Drake","act ii: date @ 8 (remix)"
60,"Natasha Bedingfield","Unwritten"
61,"David Guetta & Bebe Rexha","I'm Good (Blue)"
62,"EBK Jaaybo","Boogieman"
63,"Olivia Rodrigo","obsessed"
64,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
65,"Coco Jones","Here We Go (Uh Oh)"
66,"Beyoncé & Miley Cyrus","II MOST WANTED"
67,"Walter Hawkins","Be Grateful"
68,"Kehlani","After Hours"
69,"Marshmello & Kane Brown","Miles On It"
70,"Gunna","on one tonight"
71,"Dua Lipa","Illusion"
72,"Bailey Zimmerman","Where It Ends"
73,"Cardi B","Enough (Miami)"
74,"Christine and the Queens","Full of life"
75,"emmanuellcortess_","Amor"
76,"Cody Johnson","Dirt Cheap"
77,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
78,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
79,"Rema","Calm Down"
80,"Priya Ragu","Vacation"
81,"Victoria Monét","On My Mama"
82,"Tyla","Water"
83,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
84,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
