
"Saturday, 26 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Rod Wave","Sinners"
5,"Alex Warren","Ordinary"
6,"Hozier","Work Song"
7,"Kendrick Lamar & SZA","luther"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"BigXthaPlug & Bailey Zimmerman","All The Way"
10,"ROSÉ & Bruno Mars","APT."
11,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Chappell Roan","Pink Pony Club"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
16,"Teddy Swims","Lose Control"
17,"PLUTO & YKNIECE","WHIM WHAMIEE"
18,"Benson Boone","Beautiful Things"
19,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
20,"Teddy Swims","Bad Dreams"
21,"Brophy","I Got You (feat. Josh Johnson)"
22,"Fontaines D.C.","Starburster"
23,"The Weeknd & Playboi Carti","Timeless"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"The Weeknd","Cry For Me"
26,"Ed Sheeran","Azizam"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Morgan Wallen","Love Somebody"
29,"Janet Jackson","Someone to Call My Lover"
30,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
31,"Snoh Aalegra","IN YOUR EYES"
32,"Doechii","DENIAL IS A RIVER"
33,"Gigi Perez","Sailor Song"
34,"Tommy Richman","ACTIN UP"
35,"Samantha Sang","Emotion (feat. Bee Gees)"
36,"Teddy Swims & GIVĒON","Are You Even Real"
37,"803Fresh","Boots on the Ground"
38,"Gracie Abrams","That’s So True"
39,"Myles Smith","Stargazing"
40,"Lvbel C5","HAVHAVHAV"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Shaboozey","Good News"
44,"Playboi Carti & The Weeknd","RATHER LIE"
45,"Tate McRae","Sports car"
46,"Ashley Johnson & Chris Rondinella","Through the Valley"
47,"Alemán & Neton Vega","Te Quería Ver"
48,"Zach Top","I Never Lie"
49,"Morgan Wallen","I'm The Problem"
50,"Hozier","Too Sweet"
51,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
55,"MXZI","Montagem Tomada"
56,"Benson Boone","Sorry I'm Here For Someone Else"
57,"Lady Gaga","Abracadabra"
58,"The Redwalls","Colorful Revolution"
59,"Blood Orange","Champagne Coast (feat. Blood Orange)"
60,"Ravyn Lenae","Love Me Not"
61,"Chris Brown","Residuals"
62,"The Marías","No One Noticed"
63,"Empire Of The Sun","We Are The People"
64,"Morgan Wallen","Dangerous"
65,"Billie Eilish","WILDFLOWER"
66,"RNB.FOEMOB","Texas"
67,"Leon Thomas","MUTT"
68,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
69,"Bad Bunny","EoO"
70,"Charley Crockett","I Need Your Love"
71,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
72,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
73,"Xavi & Manuel Turizo","En Privado"
74,"Esau Ortiz","Triple Lavada"
75,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
76,"G Herbo","Went Legit"
77,"Lil Tecca","Dark Thoughts"
78,"Radiohead","Everything In Its Right Place"
79,"Imogen Heap","Headlock"
80,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
81,"Kendrick Lamar","squabble up"
82,"The Goo Goo Dolls","Iris"
83,"Chappell Roan","Good Luck, Babe!"
84,"Ella Langley","weren't for the wind"
85,"Chella","My Darling"
86,"Machine Head","Sail into the Black"
87,"Bad Bunny","DtMF"
88,"KayArchonn","In Your Eyes RMX"
89,"Morgan Wallen","Just In Case"
90,"Riley Green","Worst Way"
91,"J Balvin","Azul"
92,"sombr","back to friends"
93,"Book of Love","Boy"
94,"Rob49","WTHELLY"
95,"Miley Cyrus","End of the World"
96,"FloyyMenor & Cris MJ","Gata Only"
97,"almost monday","can't slow down"
98,"BigXthaPlug","2AM"
99,"Brandon Lake","Hard Fought Hallelujah"
100,"Jimmy Eat World","The Middle"
101,"WizTheMc & bees & honey","Show Me Love"
102,"Sabrina Carpenter","Espresso"
103,"emmanuellcortess_","Amor"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"So Supa","Baked Chicken"
107,"Biscuit Beats","I Ain't Gay"
108,"Chuckyy","My World"
109,"Ella Mai","Little Things"
110,"Defbeatsai","Best place on earth"
111,"BigXthaPlug","The Largest"
112,"Kendrick Lamar","Not Like Us"
113,"Malcolm Todd","Chest Pain (I Love)"
114,"Akon","Never Really Mattered (feat. SIMIEN)"
115,"Drake","GIMME A HUG"
116,"GIVĒON","TWENTIES"
117,"Muni Long","Superpowers"
118,"Nirvana","Smells Like Teen Spirit"
119,"Fleetwood Mac","Landslide"
120,"Rasheeda","My Bubble Gum"
121,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
122,"Michael Bublé","Feeling Good"
123,"Jessie Murph","Blue Strips"
124,"Megan Moroney","Am I Okay?"
125,"Tyler, The Creator","Like Him (feat. Lola Young)"
126,"Max McNown","A Lot More Free"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Jelly Roll","Liar"
129,"Tana9.13","Big Dog Shyt (Radio Edit)"
130,"4 Non Blondes","What's Up?"
131,"The Outfield","Your Love"
132,"Teddy Swims","The Door"
133,"Don Toliver","No Pole"
134,"kwn","worst behaviour (feat. Kehlani)"
135,"Charli xcx","party 4 u"
136,"Phil Wickham","What An Awesome God"
137,"Chezile","Beanie"
138,"Kendrick Lamar","peekaboo (feat. AzChike)"
139,"Fridayy & Meek Mill","Proud Of Me"
140,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
141,"Valerie Broussard & Ronen","Hold Me Steady (Alt Version)"
142,"Bad Bunny","NUEVAYoL"
143,"Walker Hayes","Fancy Like"
144,"sombr","undressed"
145,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
146,"kwn","do what i say"
147,"Neton Vega","Loco"
148,"Empire Of The Sun","Walking On A Dream"
149,"Ariana Grande","twilight zone"
150,"Earth, Wind & Fire","Let's Groove"
151,"Matt Berry","Take My Hand"
152,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
153,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
154,"Koe Wetzel & Jessie Murph","High Road"
155,"Journey","Don't Stop Believin'"
156,"Twista","Wetter (feat. Erika Shevon)"
157,"John Morgan","Friends Like That (feat. Jason Aldean)"
158,"Macklemore & Tones And I","CHANT"
159,"Lomiiel","PA QUE LO BAILES"
160,"Joy Division","Atmosphere"
161,"MGMT","Kids"
162,"KAROL G","Si Antes Te Hubiera Conocido"
163,"Fetty Wap","Trap Queen"
164,"Starship","Nothing's Gonna Stop Us Now"
165,"Blake Shelton","Texas"
166,"Aventura","El Perdedor"
167,"Fleetwood Mac","Dreams"
168,"Mark Morrison","Return of the Mack"
169,"SZA","BMF"
170,"Tyla","PUSH 2 START"
171,"Kiiara","Gold"
172,"Summer Walker","Heart Of A Woman"
173,"Jack Harlow","Just Us (feat. Doja Cat)"
174,"Kane Brown","Backseat Driver"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"Fetty Wap","Birthday (feat. Monty)"
177,"George Michael","Careless Whisper"
178,"Bossman Dlow","Mo Chicken (feat. French Montana)"
179,"The Killers","Mr. Brightside"
180,"Cat Power","Stay"
181,"CHRYSTAL","The Days"
182,"Creed","One Last Breath"
183,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
184,"Nate Smith","Fix What You Didn't Break"
185,"a-ha","Take On Me"
186,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
187,"Myaap","Fairy"
188,"Neton Vega & Peso Pluma","Morena"
189,"Travis Scott","FE!N (feat. Playboi Carti)"
190,"d4vd","Feel It (From The Original Series “Invincible”)"
191,"Rihanna","Stay (feat. Mikky Ekko)"
192,"Shinedown","Three Six Five"
193,"Muse","Dig Down"
194,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
195,"Lil Wayne & Drake","She Will"
196,"Playboi Carti","EVIL J0RDAN"
197,"Tee Grizzley","Rick Jameski"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Tamar Braxton","Let Me Know (feat. Future)"
