
"Wednesday, 27 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Ella Langley","Choosin' Texas"
3,"Yung Miami","Spend Dat"
4,"Michael Jackson","Chicago"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"The Chemical Brothers","Go"
7,"Dexter and The Moonrocks","Freakin’ Out"
8,"Drake, Future & Molly Santana","Ran To Atlanta"
9,"Bruno Mars","Risk It All"
10,"Olivia Dean","Man I Need"
11,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
12,"Drake","Shabang"
13,"Temper City","Self Aware"
14,"Drake","2 Hard 4 The Radio"
15,"Daniel Caesar","Superpowers"
16,"Dave & Tems","Raindance"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Ella Langley","Be Her"
20,"Tame Impala","Dracula"
21,"Lindi Ortega","Til the Goin' Gets Gone"
22,"Drake","National Treasures"
23,"Bossman Dlow","Motion Party"
24,"Billy Joel","Piano Man"
25,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
26,"Drake","Whisper My Name"
27,"Bruno Mars","I Just Might"
28,"DaBaby","POP DAT THANG"
29,"Michael Jackson","Don't Stop 'Til You Get Enough"
30,"Charles Wesley Godwin","Willing and Able"
31,"Drake","Classic"
32,"Harry Styles","Sign of the Times"
33,"Olivia Rodrigo","drop dead"
34,"T.I.","LET 'EM KNOW"
35,"Steely Dan","Do It Again"
36,"Drake","Burning Bridges"
37,"sombr","Homewrecker"
38,"The Second Voice","LET ME BE (AMAPIANO)"
39,"Drake","Make Them Know"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Slayyyter","DANCE..."
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"STELLA LEFTY","Boston"
44,"LONOWN & riserayss","worry (Slowed)"
45,"Kehlani","Folded"
46,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
47,"Jubet","Hardest Truth"
48,"Plain White T's","Hey There Delilah"
49,"Zara Larsson","Midnight Sun"
50,"Tems","Ready"
51,"sombr","back to friends"
52,"Jasmine Thompson","Mad World"
53,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
54,"Drake & Loe Shimmy","I’m Spent"
55,"Don Toliver","Body"
56,"BabyChiefDoit","Game Six"
57,"Lady Gaga & Doechii","RUNWAY"
58,"Michael Jackson","Human Nature"
59,"Malcolm Todd","Earrings"
60,"Elton John","The Bitch Is Back"
61,"Noah Kahan","The Great Divide"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"Drake","Plot Twist"
64,"Milky","Just The Way You Are"
65,"Huan62","Skokka"
66,"Drake & Sexyy Red","Cheetah Print"
67,"PIXY","LEGACY"
68,"Alex Warren","Ordinary"
69,"Dominic Fike","Babydoll"
70,"Taylor Swift","The Fate of Ophelia"
71,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
72,"Flogging Molly","If I Ever Leave This World Alive"
73,"Drake & PARTYNEXTDOOR","Fortworth"
74,"Don Toliver","E85"
75,"Tems","What You Need"
76,"El De Las R's","Beretta (De Los Cerros La Escuela)"
77,"The Goo Goo Dolls","Iris"
78,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
79,"Rick Ross, French Montana & Max B","Minks In Miami"
80,"Dead Man's Bones","Lose Your Soul"
81,"Fred again..","Jungle"
82,"Jensen McRae","Massachusetts"
83,"311","Amber"
84,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
85,"Drake","Hoe Phase"
86,"The Killers","Mr. Brightside"
87,"Mir220","In My Zone"
88,"Bill Withers","Lovely Day"
89,"Harry Styles","American Girls"
90,"F3miii","NOBLE"
91,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
92,"Kylie Minogue","Can't Get You Out of My Head"
93,"Ludwig Göransson","Shakari"
94,"IngaRose","Celebrate Me"
95,"Michael Jackson","Billie Jean"
96,"Bossman Dlow","Plays of the Week"
97,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
98,"The Kid LAROI","GIRLS"
99,"Fatt Smaxk","Butta B"
