
"Wednesday, 14 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Lola Young","Messy"
3,"Alex Warren","Ordinary"
4,"Drake","NOKIA"
5,"Doechii","Anxiety"
6,"Connie Francis","Pretty Little Baby"
7,"Mexikodro","No Date"
8,"Kendrick Lamar & SZA","luther"
9,"Mariah the Scientist","Burning Blue"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Chappell Roan","Pink Pony Club"
12,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
13,"ROSÉ & Bruno Mars","APT."
14,"Teddy Swims","Lose Control"
15,"Fontaines D.C.","Starburster"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Teddy Swims","Bad Dreams"
18,"SZA","30 For 30 (with Kendrick Lamar)"
19,"Benson Boone","Beautiful Things"
20,"The Weeknd","Cry For Me"
21,"YoungBoy Never Broke Again","Shot Callin"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Fuerza Regida","Como Tú"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"Ed Sheeran","Azizam"
26,"PLUTO & YKNIECE","WHIM WHAMIEE"
27,"Shaboozey","Good News"
28,"Chuckyy","My World"
29,"Daniel Caesar","Blessed"
30,"Zach Top","I Never Lie"
31,"Morgan Wallen","Love Somebody"
32,"Young Thug","Money On Money (feat. Future)"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"803Fresh","Boots on the Ground"
35,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
36,"The Weeknd & Playboi Carti","Timeless"
37,"Starship","Nothing's Gonna Stop Us Now"
38,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
39,"Snoh Aalegra","DO 4 LOVE"
40,"Gigi Perez","Sailor Song"
41,"Rod Wave","Sinners"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Ravyn Lenae","Love Me Not"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
46,"Myles Smith","Stargazing"
47,"Tate McRae","Sports car"
48,"KAROL G","Milagros"
49,"Kehlani","Gangsta (From "Suicide Squad The Album")"
50,"Riley Green","Worst Way"
51,"The Pointer Sisters","Hot Together"
52,"Playboi Carti & The Weeknd","RATHER LIE"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Morgan Wallen","I'm The Problem"
55,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
56,"Hozier","Too Sweet"
57,"Teddy Swims & GIVĒON","Are You Even Real"
58,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
59,"BigXthaPlug","2AM"
60,"Jessie Murph","Blue Strips"
61,"sombr","back to friends"
62,"Ella Langley","weren't for the wind"
63,"Gracie Abrams","That’s So True"
64,"Bad Bunny","EoO"
65,"Snoh Aalegra","IN YOUR EYES"
66,"Tommy Richman","ACTIN UP"
67,"Jhené Aiko","While We're Young"
68,"almost monday","can't slow down"
69,"Billie Eilish","WILDFLOWER"
70,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
71,"Lady Gaga","Abracadabra"
72,"Charli xcx","party 4 u"
73,"Anderson .Paak","Might Be"
74,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
75,"Lil Tecca","Dark Thoughts"
76,"Esau Ortiz","Triple Lavada"
77,"Xavi & Manuel Turizo","En Privado"
78,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
79,"G Herbo","Went Legit"
80,"Leon Thomas","MUTT"
81,"Chris Brown","Residuals"
82,"The Marías","No One Noticed"
83,"Morgan Wallen","Just In Case"
84,"BigXthaPlug","The Largest"
85,"Bad Bunny","DtMF"
86,"Fetty Wap","Birthday (feat. Monty)"
87,"Max McNown","A Lot More Free"
88,"The Goo Goo Dolls","Iris"
89,"Morgan Wallen","Dangerous"
90,"Benson Boone","Mystical Magical"
91,"Ariana Grande","twilight zone"
92,"Empire Of The Sun","We Are The People"
93,"Chappell Roan","Good Luck, Babe!"
94,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
95,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
96,"Flippa T","Affirmations (Radio Edit)"
97,"Daniel Caesar","Japanese Denim"
98,"sombr","undressed"
99,"Alemán & Neton Vega","Te Quería Ver"
100,"FloyyMenor & Cris MJ","Gata Only"
101,"Miley Cyrus","End of the World"
102,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
103,"Kendrick Lamar","squabble up"
104,"Megan Moroney","Am I Okay?"
105,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
106,"Lvbel C5","HAVHAVHAV"
107,"STMG DemGuyz","DomeShuffle"
108,"CHRYSTAL","The Days"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
111,"BunnaB","Bunna Summa"
112,"KAROL G","Si Antes Te Hubiera Conocido"
113,"4 Non Blondes","What's Up?"
114,"Bad Bunny","BAILE INoLVIDABLE"
115,"Angèle","A Little More"
116,"Nirvana","Smells Like Teen Spirit"
117,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
118,"Fuerza Regida","Marlboro Rojo"
119,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
120,"Myaap","Fairy"
121,"Nate Smith","Fix What You Didn't Break"
122,"Frank Ocean","Moon River"
123,"Pearl Jam","Present Tense"
124,"Imogen Heap","Headlock"
125,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
126,"Sabrina Carpenter","Espresso"
127,"Ella Mai","Little Things"
128,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
129,"emmanuellcortess_","Amor"
130,"kwn","worst behaviour (feat. Kehlani)"
131,"Bb trickz","Super"
132,"Shinedown","Three Six Five"
133,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
134,"Teddy Swims","The Door"
135,"So Supa","Baked Chicken"
136,"Don Miguelo","Y Qué Fue?"
137,"EMIN & JONY","Камин"
138,"GIVĒON","TWENTIES"
139,"Tyler, The Creator","Like Him (feat. Lola Young)"
140,"Doechii","DENIAL IS A RIVER"
141,"Kendrick Lamar","Not Like Us"
142,"Kendrick Lamar","peekaboo (feat. AzChike)"
143,"Janet Jackson","Someone to Call My Lover"
144,"Journey","Don't Stop Believin'"
145,"Bad Bunny","NUEVAYoL"
146,"Sam Hunt","Country House"
147,"Sleep Token","Emergence"
148,"Kane Brown","Backseat Driver"
149,"Fridayy & Meek Mill","Proud Of Me"
150,"Koe Wetzel & Jessie Murph","High Road"
151,"Blake Shelton","Texas"
152,"Rasheeda","My Bubble Gum"
153,"Empire Of The Sun","Walking On A Dream"
154,"Jelly Roll","Liar"
155,"Rob49","WTHELLY"
156,"Bailey Zimmerman & Luke Combs","Backup Plan"
157,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
158,"Fleetwood Mac","Dreams"
159,"The Outfield","Your Love"
160,"Billie Eilish","Happier Than Ever"
161,"ian","Magic Johnson"
162,"Sam Gellaitry","Assumptions"
163,"Jack Harlow","Just Us (feat. Doja Cat)"
164,"Don Toliver","No Pole"
165,"a-ha","Take On Me"
166,"Brandon Lake","Hard Fought Hallelujah"
167,"d4vd","Romantic Homicide"
168,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"Mark Morrison","Return of the Mack"
171,"Nation of Language","Weak In Your Light"
172,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
173,"Miliano","Ocean Views"
174,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
175,"George Michael","Careless Whisper"
176,"Maroon 5 & LISA","Priceless"
177,"MXZI","Montagem Tomada"
178,"Edward Maya & Vika Jigulina","Stereo Love"
179,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
180,"Chella","My Darling"
181,"Summer Walker","Heart Of A Woman"
182,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
183,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
184,"Fun.","We Are Young (feat. Janelle Monáe)"
185,"Biscuit Beats","I Ain't Gay"
186,"Chezile","Beanie"
187,"Neton Vega","Loco"
188,"Akon","Never Really Mattered (feat. SIMIEN)"
189,"Myles Smith","Nice To Meet You"
190,"Daft Punk","Within"
191,"Rema","Baby (Is It A Crime)"
192,"The Killers","Mr. Brightside"
193,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
194,"Audioslave","Like a Stone"
195,"Davido","With You (feat. Omah Lay)"
196,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
197,"Trinix Remix","Vaitimbora"
198,"H.E.R.","Every Kind of Way"
199,"Phil Collins","In the Air Tonight"
200,"J Balvin","Azul"
