
"Sunday, 18 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
2,"Taffy & PLUTO","Feeling On My Body (Remix)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","I Just Might"
5,"Lil Uzi Vert","What You Saying"
6,"sombr","back to friends"
7,"Ella Langley","Choosin' Texas"
8,"The New Basement Tapes","When I Get My Hands On You"
9,"Tyler Childers","House Fire"
10,"Djo","End of Beginning"
11,"Taylor Swift","The Fate of Ophelia"
12,"H3adband","BOO"
13,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
14,"Robyn","Hang With Me"
15,"Kehlani","Folded"
16,"Chris Isaak","Wicked Game"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"sosocamo","keep steady"
19,"EsDeeKid","4 Raws"
20,"Alex Warren","Ordinary"
21,"ODESZA","Higher Ground (feat. Naomi Wild)"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Gunna","wgft (feat. Burna Boy)"
24,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
25,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
26,"Taylor Swift","august"
27,"Taylor Swift","Opalite"
28,"CYRIL","Stumblin' In"
29,"Dave & Tems","Raindance"
30,"SIENNA SPIRO","Die On This Hill"
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"KATO","Turn the Lights Off (feat. Jon)"
33,"Doechii & SZA","girl, get up."
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"Paula Abdul","Forever Your Girl"
36,"Pooh Shiesty","FDO"
37,"She & Him","I Thought I Saw Your Face Today"
38,"Tyla","CHANEL"
39,"Tu Corrido Mx","Entre tú y yo"
40,"King Von","Took Her To The O (Fine Tuned Version)"
41,"Max McNown","Better Me For You (Brown Eyes)"
42,"Teddy Swims","Lose Control"
43,"Indila","Love Story"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"The Troggs","With A Girl Like You"
46,"YoungBoy Never Broke Again","Shot Callin"
47,"YoungBoy Never Broke Again","Beam Effect"
48,"73 Brands","BossManDlow Top Mix"
49,"Chris Brown","It Depends (feat. Bryson Tiller)"
50,"Lit","My Own Worst Enemy"
51,"Herencia De Grandes","Ya Borracho"
52,"Wale & Leon Thomas","Watching Us"
53,"Berner & Babyface Ray","Reminiscing"
54,"Luke Combs","Days Like These"
55,"Benson Boone","Beautiful Things"
56,"The Goo Goo Dolls","Iris"
57,"Mark Morrison","Return of the Mack"
58,"Ravyn Lenae","Love Me Not"
59,"4AMTapes","Bonita Bonita"
60,"Myles Smith","Nice To Meet You"
61,"Loe Shimmy & Don Toliver","3am"
62,"Brent Faiyaz","have to."
63,"emmanuellcortess_","Amor"
64,"Lil Baby","Mrs. Trendsetter"
65,"4 Non Blondes","What's Up?"
66,"KATSEYE","Gabriela"
67,"Arcade Fire","We Used to Wait"
68,"Miami XO","Bazooka"
69,"21 Savage & Drake","MR RECOUP"
70,"Tame Impala","Dracula"
71,"Dave Mason","We Just Disagree"
72,"Justin Bieber","DAISIES"
73,"Nirvana","Smells Like Teen Spirit"
74,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
75,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
76,"Grimes","Genesis"
77,"Prince & The Revolution","Purple Rain"
78,"Ye","PREACHER MAN"
79,"Summer Walker, Latto & Doja Cat","Go Girl"
80,"The Killers","Mr. Brightside"
81,"Tears for Fears","Everybody Wants To Rule The World"
82,"Tate McRae","TIT FOR TAT"
83,"Bon Jovi","Livin' On A Prayer"
84,"BigXthaPlug & Ella Langley","Hell At Night"
85,"Journey","Don't Stop Believin'"
86,"Harrison","All the Things She Said"
87,"Pierce the Veil","So Far So Fake"
88,"PARTYNEXTDOOR","TBH"
89,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
90,"Starship","Nothing's Gonna Stop Us Now"
91,"Lana Del Rey","Cinnamon Girl"
92,"Fleetwood Mac","Dreams"
93,"Wolf Parade","I'll Believe In Anything"
94,"Mack Geiger","String By"
95,"Kaitlin Butts","You Ain’t Gotta Die (To Be Dead To Me)"
96,"PinkPantheress","Stateside (with Zara Larsson)"
97,"Bad Bunny","BAILE INoLVIDABLE"
98,"The Police","Every Breath You Take"
99,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
100,"A$AP Rocky","HELICOPTER"
101,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
102,"JMSN","Love Me"
103,"Sexyy Red","If You Want It"
104,"sombr","12 to 12"
105,"Kehlani","Out The Window"
106,"Ty Myers","Ends of the Earth"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
109,"Kate Bush","Running Up That Hill (A Deal With God)"
110,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
111,"Ryan Castro, Kapo & Gangsta","LA VILLA"
112,"Aria Blu","God Don't Play About Me"
113,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
114,"Hudson Westbrook","House Again"
115,"Mariah the Scientist","Burning Blue"
116,"George Michael","Careless Whisper"
117,"Furacão 2000","Mimosa 2000"
118,"EKKSTACY","i walk this earth all by myself"
119,"Chappell Roan","Pink Pony Club"
120,"Shaboozey","A Bar Song (Tipsy)"
121,"SUNSHINE","TRUMP THE BILL"
122,"Hozier","Too Sweet"
123,"Lucy Pearl","You (feat. Snoop Dogg & Q-TIp)"
124,"Kendrick Lamar & SZA","luther"
125,"KALEO","Way Down We Go"
126,"JayDon, Paradise & USHER","Lullaby (mega remix)"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"David Bowie",""Heroes" (2017 Remaster)"
129,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
130,"Olivia Dean","A Couple Minutes"
131,"Benny Bellson","theclubrock"
132,"Cardi B","ErrTime"
133,"a-ha","Take On Me"
134,"SIENNA SPIRO","You Stole The Show"
135,"The Weeknd & Playboi Carti","Timeless"
136,"Billie Eilish","BIRDS OF A FEATHER"
137,"Pitbull & Lil Jon","Damn I Love Miami"
138,"Zara Larsson","Lush Life"
139,"DJ Snake & AlunaGeorge","You Know You Like It"
140,"Ishikinonaikranke","Daishinkainoatena"
141,"Billy Joel","Piano Man"
142,"Benson Boone","Mystical Magical"
143,"Ed Sheeran","Camera"
144,"Frank Ocean","Nights"
145,"Feist","My Moon My Man"
146,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
147,"Jill Scott","Pressha"
148,"Fetty Wap","Trap Queen"
149,"Cody Johnson","The Fall"
150,"Prince","When Doves Cry"
151,"Mary J. Blige","Family Affair"
152,"Shaboozey & Jelly Roll","Amen"
153,"Cailin Russo","Bad Things"
154,"ROSÉ & Bruno Mars","APT."
155,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
156,"Disco Lines & Tinashe","No Broke Boys"
157,"The Outfield","Your Love"
158,"New Order","True Faith"
159,"HARDY","Favorite Country Song"
160,"Peso Pluma & Tito Double P","7-3"
161,"Alex Warren & Jelly Roll","Bloodline"
162,"Mariah Carey","In Your Feelings"
163,"Lola Young","Messy"
164,"Morgan Wallen","I Got Better"
165,"Empire Of The Sun","We Are The People"
166,"The Postal Service","We Will Become Silhouettes"
167,"t.A.T.u.","All The Things She Said"
168,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
169,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
170,"A$AP Rocky","STAY HERE 4 LIFE"
171,"Daniel Caesar","Who Knows"
172,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
173,"The Stranglers","Golden Brown"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Yeison Jimenez & Chayín Rubio","El Mejor (Remix)"
176,"Mia Martina","Beast (feat. Waka Flocka)"
177,"G Herbo","Went Legit"
178,"Yeat","COMË N GO"
179,"Shaboozey","Good News"
180,"Gorillaz","Feel Good Inc"
181,"Third Eye Blind","Semi-Charmed Life"
182,"Chappell Roan","Good Luck, Babe!"
183,"Myles Smith","Stargazing"
184,"Phoebe Bridgers","Sidelines"
185,"Black Pumas","Ain't No Love In the Heart of the City"
186,"Luke Combs","Sleepless in a Hotel Room"
187,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
188,"Wet Leg","mangetout"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Megan Moroney","6 Months Later"
191,"Nickelback","How You Remind Me"
192,"3Dcam","Crack"
193,"Phil Collins","In the Air Tonight"
194,"Monaleo","Putting Ya Dine"
195,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
196,"Justin Bieber","YUKON"
197,"Gigi Perez","Sailor Song"
198,"Milky","Just the Way You Are"
199,"Ezzy R & Leo RD","Se Dejo Del Novio"
200,"oskar med k & Haley Joelle","i think i'm addicted"
