
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Rodrigo","making the bed"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Kehlani","Folded"
7,"Pierce the Veil","So Far So Fake"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Shaboozey","Good News"
10,"sombr","undressed"
11,"Drake & Central Cee","Which One"
12,"Taylor Swift","cardigan"
13,"Gunna","wgft (feat. Burna Boy)"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Benson Boone","Mystical Magical"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Key Glock","She Ready"
20,"Mariah the Scientist","Burning Blue"
21,"Cat Stevens","Oh Very Young"
22,"Justin Bieber","DAISIES"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Teddy Swims","Lose Control"
25,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
26,"sombr","back to friends"
27,"Justin Bieber","YUKON"
28,"Jane's Addiction","Ocean Size"
29,"Chappell Roan","Pink Pony Club"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Bon Iver","Skinny Love"
32,"ivri","Tower of Memories"
33,"Sabrina Carpenter","Manchild"
34,"Drake","What Did I Miss?"
35,"Benson Boone","Beautiful Things"
36,"Loe Shimmy & Don Toliver","3am"
37,"LoVibe.","a good man with a broken heart"
38,"Jessie Murph","Blue Strips"
39,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"Morgan Wallen","I Got Better"
42,"SKAI ISYOURGOD","Stacks from All Sides"
43,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
44,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
45,"G Herbo","Went Legit"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Los Dareyes De La Sierra","Frecuencia"
48,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
49,"Shaboozey","A Bar Song (Tipsy)"
50,"Bailey Zimmerman & Luke Combs","Backup Plan"
51,"Kendrick Lamar & SZA","luther"
52,"FloyyMenor & Cris MJ","Gata Only"
53,"The Goo Goo Dolls","Iris"
54,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
55,"EMIN & JONY","Камин"
56,"BLACKPINK","JUMP"
57,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
58,"Lola Young","Messy"
59,"Myles Smith","Nice To Meet You"
60,"The Verve","Bitter Sweet Symphony"
61,"Playboi Carti & The Weeknd","RATHER LIE"
62,"ROSÉ & Bruno Mars","APT."
63,"Gracie Abrams","Let It Happen"
64,"Teddybears","Punkrocker (feat. Iggy Pop)"
65,"SZA","30 For 30 (with Kendrick Lamar)"
66,"BigXthaPlug & Ella Langley","Hell At Night"
67,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
68,"Offset & JID","Bodies"
69,"Benson Boone","Sorry I'm Here For Someone Else"
70,"River Crombie","Simple Man"
71,"Hozier","Too Sweet"
72,"Tyler, The Creator","Sugar On My Tongue"
73,"Myles Smith","Stargazing"
74,"Tyler, The Creator","Ring Ring Ring"
75,"Latto","Somebody"
76,"Starship","Nothing's Gonna Stop Us Now"
77,"BashfortheWorld","MVP"
78,"Ida Maria","Dirty Money"
79,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
80,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
81,"Drake","NOKIA"
82,"Charli xcx","party 4 u"
83,"Doja Cat","Jealous Type"
84,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
