
"Wednesday, 10 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Eddie Vedder","Save It For Later"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Sabrina Carpenter","Espresso"
13,"Jordan Adetunji","KEHLANI"
14,"Tommy Richman","DEVIL IS A LIE"
15,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
16,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
17,"Sabrina Carpenter","Please Please Please"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Future, Metro Boomin & Kendrick Lamar","Like That"
20,"GloRilla","TGIF"
21,"Eminem","Houdini"
22,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
23,"Djo","End of Beginning"
24,"The Kid LAROI","NIGHTS LIKE THIS"
25,"ian","Magic Johnson"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Ella Langley & Riley Green","you look like you love me"
28,"Dasha","Austin (Boots Stop Workin')"
29,"YG Marley","Praise Jah In the Moonlight"
30,"Central Cee & Lil Baby","BAND4BAND"
31,"Taylor Swift","Fortnight (feat. Post Malone)"
32,"Tinashe","Nasty"
33,"Adrianne Lenker","No Machine"
34,"Coco Jones","Here We Go (Uh Oh)"
35,"Pharrell Williams","Double Life (From "Despicable Me 4")"
36,"Skylar Blatt","Wake Up (feat. Chris Brown)"
37,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
38,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
39,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
40,"Blood Orange","Champagne Coast (feat. Blood Orange)"
41,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
42,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
43,"SZA","Saturn"
44,"Bryan Martin","We Ride"
45,"Van Morrison","Purple Heather (Live at the Troubadour)"
46,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
47,"Teddy Swims","The Door"
48,"Sabrina Carpenter","Feather"
49,"Sexyy Red & Drake","U My Everything"
50,"Marshmello & Kane Brown","Miles On It"
51,"Zach Bryan","Pink Skies"
52,"Weezer","In the Garage"
53,"Jennifer Castle","Blowing Kisses"
54,"Eminem, Big Sean & BabyTron","Tobey"
55,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
56,"James","Laid"
57,"Morgan Wallen","Lies Lies Lies"
58,"Counting Crows","A Murder of One"
59,"Billie Eilish","LUNCH"
60,"Benson Boone","Slow It Down"
61,"Lomiiel","HAY LUPITA"
62,"Kehlani","After Hours"
63,"Jelly Roll","I Am Not Okay"
64,"Morgan Wallen","Cowgirls (feat. ERNEST)"
65,"GloRilla & Megan Thee Stallion","Wanna Be"
66,"Myles Smith","Stargazing"
67,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
68,"emmanuellcortess_","Amor"
69,"Doja Cat","Agora Hills"
70,"Gunna","one of wun"
71,"Cody Johnson","Dirt Cheap"
72,"Quavo & Lana Del Rey","Tough"
73,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
74,"Tems","Love Me JeJe"
75,"JT","OKAY"
76,"Bryson Tiller","Whatever She Wants"
77,"Ariana Grande","we can't be friends (wait for your love)"
78,"STXSTN & Snxff","LITSAR PEKLA"
79,"Real Boston Richey","Help Me"
80,"Billy Idol","Hot In The City"
81,"The Smashing Pumpkins","Disarm"
82,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
83,"Artemas","i like the way you kiss me"
84,"Latto","Big Mama"
85,"Dua Lipa","Illusion"
86,"Jack Harlow","Lovin On Me"
87,"Luis R Conriquez & Neton Vega","Si No Quieres No"
88,"Glenn Frey","The Heat Is On (Soundtrack Version)"
89,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
90,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
91,"Coi Leray","Players"
92,"Chimbala","Che Che"
93,"Mustard & Travis Scott","Parking Lot"
94,"Tyla, Gunna & Skillibeng","Jump"
95,"Mark Ambor","Belong Together"
96,"Madison Beer","Make You Mine"
97,"Sexyy Red","Get It Sexyy"
98,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
99,"Noah Kahan","Stick Season"
100,"Blessd & Ovy On the Drums","Mírame"
101,"21 Savage & Summer Walker","prove it"
102,"Kendrick Lamar","euphoria"
103,"Chappell Roan","HOT TO GO!"
104,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
105,"Miley Cyrus","Party In the U.S.A."
106,"Gucci Mane","Do the Math"
107,"Jelly Roll","Save Me (with Lainey Wilson)"
108,"Steve Lacy","Static"
109,"Rema","Calm Down"
110,"Coldplay","feelslikeimfallinginlove"
111,"The Ronettes","Baby, I Love You"
112,"prodbycpkshawn & Ugly Andz","Yo Bunny"
113,"Lee Greenwood","God Bless The U.S.A."
114,"PARTYNEXTDOOR","N o C h i l l"
115,"The Kid LAROI","GIRLS"
116,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
117,"Royel Otis","Linger (SiriusXM Session)"
118,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
119,"Tears for Fears","Everybody Wants To Rule The World"
120,"Luke Combs","Fast Car"
121,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
122,"The Outfield","Your Love"
123,"Megan Thee Stallion","Where Them Girls At"
124,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
125,"Bob Seger","Shakedown"
126,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
