
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"ROSÉ & Bruno Mars","APT."
4,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
5,"Teddy Swims","Lose Control"
6,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Benson Boone","Beautiful Things"
9,"Phil Collins","In the Air Tonight"
10,"E.K.E.","Ghetto (feat. Trucarr)"
11,"Myles Smith","Stargazing"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"NLE Choppa","Gang Baby"
14,"Morgan Wallen","Love Somebody"
15,"Ella Langley & Riley Green","you look like you love me"
16,"Chappell Roan","Good Luck, Babe!"
17,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
18,"Hozier","Too Sweet"
19,"Lazza & Lil Baby","CANZONE D'ODIO"
20,"49 Winchester","Everlasting Lover (2023)"
21,"Summer Walker","Heart Of A Woman"
22,"Don Toliver","No Pole"
23,"Chris Brown","Residuals"
24,"Teddy Swims","The Door"
25,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
26,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
27,"Óscar Maydon & Fuerza Regida","Tu Boda"
28,"Years & Years","Breathe"
29,"Real Boston Richey","Help Me"
30,"Gracie Abrams","That’s So True"
31,"Jelly Roll","I Am Not Okay"
32,"Sabrina Carpenter","Espresso"
33,"Sabrina Carpenter","Taste"
34,"Tyler, The Creator","Like Him (feat. Lola Young)"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Murder Inc.","Murdergram"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Chappell Roan","HOT TO GO!"
39,"Rod Wave","25"
40,"Gigi Perez","Sailor Song"
41,"The Weeknd","Dancing In The Flames"
42,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
43,"Kendrick Lamar","Not Like Us"
44,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
45,"Gunna","HIM ALL ALONG"
46,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"GloRilla & T-Pain","I LUV HER"
49,"Coco Jones","Here We Go (Uh Oh)"
50,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
51,"The Marías","No One Noticed"
52,"Colter Wall","Night Herding Song"
53,"Lil Baby","Insecurities"
54,"KAROL G","Si Antes Te Hubiera Conocido"
55,"Snow Strippers","Under Your Spell"
56,"Lady Gaga","Disease"
57,"Toosii & Muni Long","I Do"
58,"BigXthaPlug","The Largest"
59,"Saweetie","Is It The Way"
60,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
61,"The Goo Goo Dolls","Iris"
62,"Yeah Yeah Yeahs","Maps"
63,"NLE Choppa & 41","Or What"
64,"Ariis","FUNK DO BOUNCE (Slowed)"
65,"BigXthaPlug","Mr.Trouble"
66,"Don Toliver","NEW DROP"
67,"El Snappo","Chicken"
68,"Drake","Circadian Rhythm"
69,"Jon Bellion","All Time Low"
70,"Chezile","Beanie"
71,"OMB Peezy","Lay Down"
72,"Sabrina Carpenter","Bed Chem"
73,"The Kid LAROI","NIGHTS LIKE THIS"
74,"Blake Shelton","Texas"
75,"Addison Rae","Diet Pepsi"
76,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
77,"Sabrina Carpenter","Please Please Please"
78,"Thompson Twins","Hold Me Now"
79,"India.Arie","Ready for Love"
80,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
81,"alt-J","Tessellate"
82,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
83,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
84,"Future","TOO FAST"
85,"Billie Eilish","WILDFLOWER"
86,"Radiohead","Everything In Its Right Place"
87,"Megan Woods","The Truth"
88,"Dasha","Austin (Boots Stop Workin')"
89,"Muni Long","Ruined Me"
90,"Lil Baby","5AM"
91,"GloRilla","TGIF"
92,"Gia Margaret","Hinoki Wood"
93,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
94,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
95,"Tate McRae","It's ok I'm ok"
96,"Hanumankind & Kalmi","Big Dawgs"
97,"Jelly Roll","Liar"
98,"Akon","Akon's Beautiful Day"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Kx5, deadmau5 & Kaskade","Escape (feat. Hayla)"
101,"Latto","Brokey"
102,"Rauw Alejandro & Romeo Santos","Khé?"
103,"Future, Metro Boomin & Kendrick Lamar","Like That"
104,"mgk & Jelly Roll","Lonely Road"
105,"Megan Moroney","Am I Okay?"
106,"Crowded House","Don't Dream It's Over"
107,"Tucker Wetmore","Wind Up Missin’ You"
108,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
109,"Sam Austins","Seasons"
110,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
111,"Edward Maya & Vika Jigulina","Stereo Love"
112,"Wham!","Last Christmas"
113,"Chappell Roan","Pink Pony Club"
114,"Ella Mai","Little Things"
115,"Turnpike Troubadours","Mean Old Sun"
116,"Taylor Swift","I Can Do It With a Broken Heart"
117,"21 Savage & Summer Walker","prove it"
118,"Honey Bxby","LEFT EYE"
119,"Teddy Swims","Bad Dreams"
120,"Tyla","PUSH 2 START"
121,"*NSYNC","Bye Bye Bye"
122,"Parmalee","Gonna Love You"
123,"22Daboat","MUNYUN"
124,"Gracie Abrams","Close To You"
125,"Soap&Skin","Me and the Devil"
126,"Jordan Adetunji","KEHLANI"
127,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
128,"Loe Shimmy","For Me"
129,"George Michael","Careless Whisper"
130,"Rauw Alejandro","Amar De Nuevo"
131,"LINKIN PARK","The Emptiness Machine"
132,"1900Rugrat","One Take Freestyle"
133,"Future","LIL DEMON"
134,"Meghan Trainor","Criminals"
135,"ZeOri","Dreamin"
136,"Morgan Wallen","Lies Lies Lies"
137,"Doja Cat","Agora Hills"
138,"America","Lonely People"
139,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
140,"Zach Top","I Never Lie"
141,"The Weeknd & Anitta","São Paulo"
142,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
143,"Fridayy","Baddest In The Room"
144,"PARTYNEXTDOOR","Dreamin"
145,"Imogen Heap","Headlock"
146,"emmanuellcortess_","Amor"
147,"Hoobastank","The Reason"
148,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
149,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
150,"Nirvana","Smells Like Teen Spirit"
151,"Empire Of The Sun","We Are The People"
152,"Chris Stapleton","Think I'm In Love With You"
153,"Ela Taubert","¿Cómo Pasó?"
154,"Future","Low Life (feat. The Weeknd)"
155,"Train","Hey, Soul Sister"
156,"Shaboozey","Good News"
157,"Tommy Richman","DEVIL IS A LIE"
158,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
159,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
160,"Lloyd","Player's Prayer"
