
"Sunday, 6 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lola Young","Messy"
4,"Kendrick Lamar & SZA","luther"
5,"Mondo Cozmo","Shine"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"PLUTO & YKNIECE","WHIM WHAMIEE"
9,"Doechii","DENIAL IS A RIVER"
10,"Alex Warren","Ordinary"
11,"Chappell Roan","Pink Pony Club"
12,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
13,"Benson Boone","Beautiful Things"
14,"Fuerza Regida & Grupo Frontera","ME JALO"
15,"Teddy Swims","Lose Control"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
18,"Teddy Swims","Bad Dreams"
19,"Gracie Abrams","That’s So True"
20,"Alemán & Neton Vega","Te Quería Ver"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"The Weeknd","Cry For Me"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Rob49","WTHELLY"
26,"Snoh Aalegra","IN YOUR EYES"
27,"Gigi Perez","Sailor Song"
28,"Morgan Wallen","Love Somebody"
29,"Janet Jackson","Someone to Call My Lover"
30,"The Ting Tings","That's Not My Name"
31,"Fontaines D.C.","Starburster"
32,"Teddy Swims & GIVĒON","Are You Even Real"
33,"Bad Bunny","EoO"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Morgan Wallen","I'm The Problem"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"Tommy Richman","ACTIN UP"
38,"Lomiiel","PA QUE LO BAILES"
39,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
40,"803Fresh","Boots on the Ground"
41,"BigXthaPlug & Bailey Zimmerman","All The Way"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Myles Smith","Stargazing"
44,"Kendrick Lamar","squabble up"
45,"Esau Ortiz","Triple Lavada"
46,"Drake","GIMME A HUG"
47,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
48,"Zach Top","I Never Lie"
49,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
50,"Kee Nola","Party Girl"
51,"SZA","BMF"
52,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
53,"Lady Gaga","Abracadabra"
54,"Tate McRae","Sports car"
55,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
56,"Imogen Heap","Headlock"
57,"Chris Brown","Residuals"
58,"Malcolm Todd","Chest Pain (I Love)"
59,"Bad Bunny","DtMF"
60,"Hozier","Too Sweet"
61,"The Marías","No One Noticed"
62,"Shaboozey","Good News"
63,"Playboi Carti","EVIL J0RDAN"
64,"Lil Tecca","Dark Thoughts"
65,"Morgan Wallen","Dangerous"
66,"Fetty Wap","Trap Queen"
67,"Benson Boone","Sorry I'm Here For Someone Else"
68,"Xavi & Manuel Turizo","En Privado"
69,"Kendrick Lamar","Not Like Us"
70,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
71,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
72,"Billie Eilish","WILDFLOWER"
73,"JMSN","'Bout It"
74,"Ella Mai","Little Things"
75,"Leon Thomas","MUTT"
76,"Mark Morrison","Return of the Mack"
77,"M83","Outro"
78,"Muni Long","Superpowers"
79,"Chappell Roan","Good Luck, Babe!"
80,"Civ","1 AM"
81,"WizTheMc & bees & honey","Show Me Love"
82,"Casalane","Our House"
83,"Morgan Wallen","Just In Case"
84,"Lvbel C5","HAVHAVHAV"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"MXZI","Montagem Tomada"
87,"Empire Of The Sun","We Are The People"
88,"Bushy B","Scared (Sped Up)"
89,"Jace June","Come Home"
90,"Earth, Wind & Fire","Let's Groove"
91,"Ravyn Lenae","Love Me Not"
92,"d4vd","Feel It (From The Original Series “Invincible”)"
93,"Blood Orange","Champagne Coast (feat. Blood Orange)"
94,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
95,"Sabrina Carpenter","Espresso"
96,"Bad Bunny","BAILE INoLVIDABLE"
97,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
98,"Juiicy 2xs","Leave My Man Alone"
99,"Sabrina Carpenter","Bed Chem"
100,"Riley Green","Worst Way"
101,"Koe Wetzel & Jessie Murph","High Road"
102,"Akon","Never Really Mattered (feat. SIMIEN)"
103,"Tyler, The Creator","Like Him (feat. Lola Young)"
104,"Neton Vega","Loco"
105,"Melenas","Bang (Peanut Butter Wolf Remix)"
106,"Jelly Roll","Liar"
107,"Don Toliver","No Pole"
108,"J Balvin","Azul"
109,"Tyla","PUSH 2 START"
110,"Ariana Grande","twilight zone"
111,"Wale","Bad (Remix) [feat. Rihanna]"
112,"Chezile","Beanie"
113,"GIVĒON","TWENTIES"
114,"Sleepy Hallow","ANXIETY (feat. Doechii)"
115,"Nirvana","Smells Like Teen Spirit"
116,"Queen","Bohemian Rhapsody"
117,"The Goo Goo Dolls","Iris"
118,"Bad Bunny","NUEVAYoL"
119,"Fridayy & Meek Mill","Proud Of Me"
120,"Ella Langley","weren't for the wind"
121,"Jack Harlow","Just Us (feat. Doja Cat)"
122,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
123,"George Michael","Careless Whisper"
124,"4 Non Blondes","What's Up?"
125,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
126,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
127,"emmanuellcortess_","Amor"
128,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
129,"Summer Walker","Heart Of A Woman"
130,"Kendrick Lamar","peekaboo (feat. AzChike)"
131,"Lil Wayne & Drake","She Will"
132,"The Outfield","Your Love"
133,"Teddy Swims","The Door"
134,"Twista","Wetter (feat. Erika Shevon)"
135,"AURORA","Through the Eyes of a Child"
136,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
137,"YoungBoy Never Broke Again","Bad Bad"
138,"BigXthaPlug","The Largest"
139,"Adele","Hometown Glory"
140,"kwn","worst behaviour (feat. Kehlani)"
141,"Bossman Dlow","Mo Chicken (feat. French Montana)"
142,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
143,"DJ Guuga & MC Livinho","Vidrado Em Você"
144,"almost monday","can't slow down"
145,"Coco Jones","Here We Go (Uh Oh)"
146,"KAROL G","Si Antes Te Hubiera Conocido"
147,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
148,"Megan Moroney","Am I Okay?"
149,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
150,"That Mexican OT","Hardest Ese Ever"
151,"sombr","back to friends"
152,"Lil Durk","Late Checkout (feat. Hunxho)"
153,"Journey","Don't Stop Believin'"
154,"Future, Metro Boomin & Kendrick Lamar","Like That"
155,"Jiraphand Ong-Ard","Thai Boxing"
156,"Sam Barber & Avery Anna","Indigo"
157,"Aventura","El Perdedor"
158,"Creed","One Last Breath"
159,"Young Scooter","Jugg King"
160,"Blake Shelton","Texas"
161,"B Jack$ & Zeddy Will","Get Jiggy"
162,"Neton Vega & Peso Pluma","Morena"
163,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
