
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Benson Boone","Beautiful Things"
9,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
10,"Meghan Trainor","Criminals"
11,"Kendrick Lamar","Not Like Us"
12,"Hanumankind & Kalmi","Big Dawgs"
13,"Hozier","Too Sweet"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Teddy Swims","The Door"
16,"Real Boston Richey","Help Me"
17,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
18,"Sabrina Carpenter","Please Please Please"
19,"Sabrina Carpenter","Espresso"
20,"Ella Langley & Riley Green","you look like you love me"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"LINKIN PARK","The Emptiness Machine"
23,"NF","The Search"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"Jordan Adetunji","KEHLANI"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
28,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
29,"Halsey","Ego"
30,"GloRilla","TGIF"
31,"Chappell Roan","HOT TO GO!"
32,"Peso Pluma & Neton Vega","LA PATRULLA"
33,"Richard Harris","MacArthur Park"
34,"Chris Brown","Residuals"
35,"Marshmello & Kane Brown","Miles On It"
36,"Sabrina Carpenter","Taste"
37,"Surf Curse","Disco"
38,"Benson Boone","Slow It Down"
39,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
40,"Myles Smith","Stargazing"
41,"21 Savage & Summer Walker","prove it"
42,"Lil Yachty & Veeze","Sorry Not Sorry"
43,"Coco Jones","Here We Go (Uh Oh)"
44,"Quavo & Lenny Kravitz","FLY"
45,"Drake","Circadian Rhythm"
46,"Jelly Roll","I Am Not Okay"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Lily Meola","Butterfly"
49,"Loe Shimmy","For Me"
50,"Rauw Alejandro","Déjame Entrar"
51,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
52,"Taylor Swift","I Can Do It With a Broken Heart"
53,"Tiago PZK, Anitta & Emilia","Alegría"
54,"Gigi Perez","Sailor Song"
55,"Future, Metro Boomin & Kendrick Lamar","Like That"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Dot K","Black AF1s"
58,"Eminem & Jelly Roll","Somebody Save Me"
59,"The Kid LAROI","BABY I'M BACK"
60,"Iron Maiden","The Number of the Beast (2015 Remaster)"
61,"Eminem","Houdini"
62,"Mustard & Travis Scott","Parking Lot"
63,"Madison Beer","Make You Mine"
64,"RhyRhy","Midnight (sped up) (feat. Jordin4s)"
65,"Tommy Richman","DEVIL IS A LIE"
66,"BabyChiefDoit","Rollin'"
67,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
68,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
69,"Charli xcx","360"
70,"Lomiiel","HAY LUPITA"
71,"emmanuellcortess_","Amor"
72,"Gunna","one of wun"
73,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
74,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
75,"LISA","Rockstar"
76,"Bee Gees","Tragedy"
77,"Sabrina Carpenter","Bed Chem"
78,"Djo","End of Beginning"
79,"Fridayy","Baddest In The Room"
80,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
81,"The Verve","Bitter Sweet Symphony"
82,"The Goo Goo Dolls","Iris"
83,"Morgan Wallen","Lies Lies Lies"
84,"Central Cee & Lil Baby","BAND4BAND"
85,"prodbycpkshawn","Violent Crimes x jerseyclub"
86,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
87,"The Kid LAROI","NIGHTS LIKE THIS"
88,"Disclosure & Sam Smith","Latch"
89,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
90,"SZA","Saturn"
91,"Fuerza Regida","NEL"
92,"Koe Wetzel & Jessie Murph","High Road"
93,"Tink & Summer Walker","Songs About U"
94,"Drake","No Face"
95,"Lenny Kravitz","Human"
96,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
97,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
98,"FloyyMenor","PELIGROSA"
99,"mgk & Jelly Roll","Lonely Road"
100,"Alex G","Mis"
101,"Donna Summer","Macarthur Park"
102,"Billie Eilish","WILDFLOWER"
103,"Doja Cat","Agora Hills"
104,"Mozzy","LOST IT ALL (feat. Fridayy)"
