
"Wednesday, 31 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"H3adband","BOO"
2,"Olivia Dean","Man I Need"
3,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
4,"Wham!","Last Christmas (Single Version)"
5,"KATO","Turn the Lights Off (feat. Jon)"
6,"sombr","back to friends"
7,"Kehlani","Folded"
8,"Taylor Swift","The Fate of Ophelia"
9,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"Lil Uzi Vert","What You Saying"
12,"She & Him","I Thought I Saw Your Face Today"
13,"Ella Langley","Choosin' Texas"
14,"Sia","Snowman"
15,"Pooh Shiesty","FDO"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"Brenda Lee","Rockin' Around The Christmas Tree"
18,"The Waitresses","Christmas Wrapping"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"Run-DMC","Christmas In Hollis"
21,"Stevie Wonder","Joy Inside My Tears"
22,"EsDeeKid","4 Raws"
23,"Kelly Clarkson","Underneath the Tree"
24,"Gunna","wgft (feat. Burna Boy)"
25,"Mariah the Scientist & Kali Uchis","Is It a Crime"
26,"Alex Warren","Ordinary"
27,"King Von","Took Her To The O (Fine Tuned Version)"
28,"Ray Charles","That Spirit of Christmas (Remastered)"
29,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
30,"Cailin Russo","Bad Things"
31,"Tom Waits","Come On Up to the House"
32,"Darlene Love","Christmas (Baby Please Come Home)"
33,"Ariana Grande","Santa Tell Me"
34,"The Drifters","White Christmas"
35,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
36,"Indila","Love Story"
37,"Paul McCartney","Wonderful Christmastime (Edited Version)"
38,"Chuck Berry","Run Rudolph Run"
39,"Tyla","CHANEL"
40,"Nat King Cole","The Christmas Song"
41,"Eagles","Please Come Home for Christmas"
42,"Benson Boone","Mystical Magical"
43,"Bobby Helms","Jingle Bell Rock"
44,"Taylor Swift","Opalite"
45,"Djo","End of Beginning"
46,"Olivia Dean","So Easy (To Fall In Love)"
47,"Andy Williams","It's the Most Wonderful Time of the Year"
48,"21 Savage & Drake","MR RECOUP"
49,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
50,"JMSN","Love Me"
51,"Herencia De Grandes","Ya Borracho"
52,"Justin Bieber","Mistletoe"
53,"YoungBoy Never Broke Again","Shot Callin"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"Loe Shimmy & Don Toliver","3am"
56,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
57,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
58,"Kate Bush","Running Up That Hill (A Deal With God)"
59,"The Ronettes","Sleigh Ride"
60,"Furacão 2000","Mimosa 2000"
61,"Donny Hathaway","This Christmas"
62,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
63,"José Feliciano","Feliz Navidad"
64,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
65,"Lil Baby","Mrs. Trendsetter"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"EKKSTACY","i walk this earth all by myself"
68,"Steely Dan","Dirty Work"
69,"Chris Brown","It Depends (feat. Bryson Tiller)"
70,"Teddy Swims","Lose Control"
71,"Ravyn Lenae","Love Me Not"
72,"Lana Del Rey","Cinnamon Girl"
73,"Lil Uzi Vert","Regular"
74,"*NSYNC","Merry Christmas, Happy Holidays"
75,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
76,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
77,"Aria Blu","God Don’t Play About Me"
78,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
79,"Eartha Kitt","Santa Baby"
80,"BenDaDonnn","Stay Dangerous (feat. Pooh Shiesty)"
81,"BENZDANCE","Helios Rap (Remix)"
82,"emmanuellcortess_","Amor"
83,"The Temptations","Silent Night"
84,"Myles Smith","Nice To Meet You"
85,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
86,"Drake","Money In The Grave (feat. Rick Ross)"
87,"Taylor Swift","happiness"
88,"Wolf Parade","I'll Believe In Anything"
89,"KATSEYE","Gabriela"
90,"Max McNown","Better Me For You (Brown Eyes)"
91,"Summer Walker, Latto & Doja Cat","Go Girl"
92,"The Goo Goo Dolls","Iris"
93,"Olivia Dean","A Couple Minutes"
94,"Taylor Swift","Christmas Tree Farm"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"Benson Boone","Beautiful Things"
97,"Justin Bieber","DAISIES"
98,"Band Aid","Do They Know It's Christmas? (1984 Version)"
99,"Elton John","Step Into Christmas"
100,"EJ Jones","Gas Station Love"
101,"Harrison","All the Things She Said"
102,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
103,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
104,"Jonas Brothers","Like It's Christmas"
105,"Tame Impala","Dracula"
106,"JayDon & Paradise","Lullaby"
107,"Katy Perry","Cozy Little Christmas"
108,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
109,"Mariah the Scientist","Burning Blue"
110,"BigXthaPlug & Ella Langley","Hell At Night"
111,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
112,"4 Non Blondes","What's Up?"
113,"Britney Spears","My Only Wish (This Year)"
114,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
115,"Frank Sinatra","Jingle Bells"
116,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
117,"J. Stalin","Get Me Some (feat. Nef The Pharaoh & Lil Blood)"
118,"The Beach Boys","Little Saint Nick"
119,"Faith Hill","Where Are You Christmas"
120,"Sia","Candy Cane Lane"
121,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
122,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
123,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
124,"Vince Guaraldi Trio","Linus And Lucy"
125,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
126,"Luke Combs","Days Like These"
127,"Taylor Swift","Last Christmas"
128,"TobyMac","Light Of Christmas (feat. Owl City)"
129,"Tate McRae","TIT FOR TAT"
130,"Tu Corrido Mx","Entre tú y yo"
131,"Dave & Tems","Raindance"
132,"Billy Joel","Piano Man"
133,"HAVEN. & Kaitlin Aragon","I Run"
134,"Yeat","COMË N GO"
135,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
136,"Kehlani","Out The Window"
137,"The Police","Every Breath You Take"
138,"Ed Sheeran","Camera"
139,"SIENNA SPIRO","Die On This Hill"
140,"Empire Of The Sun","We Are The People"
141,"Mark Morrison","Return of the Mack"
142,"G Herbo","Went Legit"
143,"Nirvana","Smells Like Teen Spirit"
144,"Chappell Roan","Pink Pony Club"
145,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
146,"Lindsey Stirling","Carol Of The Bells"
147,"Billie Eilish","BIRDS OF A FEATHER"
148,"Lola Young","Messy"
149,"sombr","12 to 12"
150,"Gregory Porter","Good Goodbye"
151,"Fridayy & Mariah the Scientist","Death Do Us Part"
152,"Shaboozey","Good News"
153,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
154,"Pierce the Veil","So Far So Fake"
155,"Tiffany","I Think We're Alone Now"
156,"Mariah Carey","Christmas (Baby Please Come Home)"
157,"Diana Ross","Upside Down"
158,"Darlene Love","All Alone on Christmas"
159,"Gracie Abrams","That’s So True"
160,"Kendrick Lamar & SZA","luther"
161,"Stevie Wonder","What Christmas Means To Me"
162,"Bing Crosby","White Christmas"
163,"Ella Mai","Tell Her"
164,"Jackson 5","I Saw Mommy Kissing Santa Claus"
165,"Offset & Gunna","Different Species"
166,"Monaleo","Putting Ya Dine"
167,"Shakira","Zoo"
168,"Lil Kliff","justfallinlovewithme."
169,"Marty Robbins","Big Iron"
170,"all things break","gravity"
171,"EsDeeKid, fakemink & Rico Ace","LV Sandals"
172,"Dido","Here With Me"
173,"Bad Bunny","BAILE INoLVIDABLE"
174,"Burl Ives","A Holly Jolly Christmas"
175,"Brent Faiyaz","have to."
176,"EsDeeKid & Rico Ace","Phantom"
177,"Kali Uchis","Muévelo"
178,"Shaboozey","A Bar Song (Tipsy)"
179,"Cardi B","ErrTime"
180,"ROSÉ & Bruno Mars","APT."
181,"Bad Bunny","DtMF"
182,"Morgan Wallen","I Got Better"
183,"The Killers","Mr. Brightside"
184,"Yuna","Someone Out Of Town"
185,"Bon Jovi","Livin' On A Prayer"
186,"Gene Autry","Rudolph The Red-Nosed Reindeer"
187,"George Michael","Careless Whisper"
188,"Chris Rea","Driving Home For Christmas"
189,"The Proclaimers","I'm Gonna Be (500 Miles)"
190,"Lyn Lapid","take me as I am"
191,"YoungBoy Never Broke Again","Wine & Dine"
192,"Mary J. Blige","Family Affair"
193,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
194,"Hudson Westbrook","House Again"
195,"Ed Sheeran","Drive (From F1® The Movie)"
196,"Elvis Presley","Blue Christmas"
197,"Fleetwood Mac","Silver Springs"
198,"Hozier","Too Sweet"
199,"The Weeknd & Playboi Carti","Timeless"
200,"Fleetwood Mac","Dreams"
