
"Saturday, 12 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Lazza & Lil Baby","CANZONE D'ODIO"
3,"Chappell Roan","Good Luck, Babe!"
4,"NLE Choppa & 41","Or What"
5,"Milli Vanilli","I'm Gonna Miss You"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Lose Control"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Francis and the Lights","See Her Out (Thats Just Life)"
11,"Benson Boone","Beautiful Things"
12,"Celeste","Strange"
13,"Ella Langley & Riley Green","you look like you love me"
14,"Crowded House","Don't Dream It's Over"
15,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
16,"Kendrick Lamar","Not Like Us"
17,"Hozier","Too Sweet"
18,"Teddy Swims","The Door"
19,"Bob Moses","Broken Belief"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Jordyn","Steep"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Jelly Roll","I Am Not Okay"
24,"Gordon Lightfoot","Sundown"
25,"Myles Smith","Stargazing"
26,"Chappell Roan","HOT TO GO!"
27,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
28,"Real Boston Richey","Help Me"
29,"Sabrina Carpenter","Please Please Please"
30,"Muni Long","Make Me Forget"
31,"Hanumankind & Kalmi","Big Dawgs"
32,"Chris Brown","Residuals"
33,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
34,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
35,"Sabrina Carpenter","Espresso"
36,"Marshmello & Kane Brown","Miles On It"
37,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
38,"The Weeknd","Dancing In The Flames"
39,"La Cracka","Crack Flow"
40,"Ndotz","Embrace It"
41,"21 Savage & Summer Walker","prove it"
42,"Ariis","FUNK DO BOUNCE (Slowed)"
43,"Floor Cry","Happy Together"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"Jordan Adetunji","KEHLANI"
46,"KSI","Thick Of It (feat. Trippie Redd)"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
49,"Years & Years","Breathe"
50,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
51,"Future","LIL DEMON"
52,"Saweetie","Is It The Way"
53,"Sabrina Carpenter","Taste"
54,"Gigi Perez","Sailor Song"
55,"GloRilla","HOLLON"
56,"GloRilla","TGIF"
57,"LINKIN PARK","The Emptiness Machine"
58,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
59,"Eminem & JID","Fuel"
60,"BabyChiefDoit","The Viper"
61,"Creepy Nuts","Otonoke"
62,"Future","PLUTOSKI"
63,"Koe Wetzel & Jessie Murph","High Road"
64,"Future","TOO FAST"
65,"LG Malique & Lukas Graham","Seven Years"
66,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
67,"Odetari","KEEP UP"
68,"Gracie Abrams","I Love You, I'm Sorry"
69,"NESYA","Delulu"
70,"Gil Scott-Heron","Me and the Devil"
71,"Yeah Yeah Yeahs","Maps"
72,"Fridayy","Baddest In The Room"
73,"emmanuellcortess_","Amor"
74,"The Goo Goo Dolls","Iris"
75,"Don Toliver","No Pole"
76,"Charli xcx","360"
77,"Taylor Swift","I Can Do It With a Broken Heart"
78,"Coco Jones","Here We Go (Uh Oh)"
79,"Tate McRae","It's ok I'm ok"
80,"Morgan Wallen","Lies Lies Lies"
81,"Billie Eilish","WILDFLOWER"
82,"Grupo Frontera","Hecha Pa' Mí"
83,"Hurricane Wisdom","Giannis"
84,"Future, Metro Boomin & Kendrick Lamar","Like That"
85,"Eric Church","Darkest Hour (Helene Edit)"
86,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
87,"mgk & Jelly Roll","Lonely Road"
88,"Trip Lee","Lay Down"
89,"The Kid LAROI","NIGHTS LIKE THIS"
90,"Loe Shimmy","For Me"
91,"Peso Pluma & Neton Vega","LA PATRULLA"
92,"Meghan Trainor","Criminals"
93,"Snow Strippers","Under Your Spell"
94,"Milli Vanilli","Blame It On the Rain"
95,"Mazzy Star","Fade into You"
96,"Don Toliver","NEW DROP"
97,"Maxwell","Simply Beautiful"
98,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
99,"Drake","Slime You Out (feat. SZA)"
100,"Tommy Richman","DEVIL IS A LIE"
101,"Addison Rae","Diet Pepsi"
102,"Candi Staton","Young Hearts Run Free"
103,"Sabrina Carpenter","Bed Chem"
104,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
105,"Doja Cat","Agora Hills"
106,"Parmalee","Gonna Love You"
107,"Travis Scott","FE!N (feat. Playboi Carti)"
108,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
109,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
110,"Skrillex, Hamdi & Taichu","Push (feat. OFFAIAH)"
111,"Mark Ambor","Belong Together"
112,"Chris Stapleton","Think I'm In Love With You"
113,"girl in red","We Fell in Love in October"
114,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
115,"Billie Eilish","you should see me in a crown"
116,"George Michael","Careless Whisper"
117,"Fun.","We Are Young (feat. Janelle Monáe)"
118,"Tink & Summer Walker","Songs About U"
119,"Gracie Abrams","Close To You"
120,"BabyChiefDoit","Snooze You Lose"
121,"Adam Port, Stryv & Malachiii","Move"
122,"*NSYNC","Bye Bye Bye"
123,"Chappell Roan","Pink Pony Club"
124,"SZA","Saturn"
125,"Megan Woods","The Truth"
126,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
127,"Jet","Look What You've Done"
128,"Shawn Mendes","Always Been You"
129,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
130,"James Blake","Retrograde"
131,"Double007","Freestlye"
132,"The Outfield","Your Love"
133,"Rihanna","Love on the Brain"
134,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
135,"Latto","Brokey"
136,"Lil Yachty & Veeze","Sorry Not Sorry"
137,"Moneybagg Yo, GloRilla & Big Boogie","WYD"
138,"The Neighbourhood","Sweater Weather"
139,"Rockwell","Somebody's Watching Me"
140,"Nirvana","Smells Like Teen Spirit"
141,"Fleetwood Mac","Dreams"
142,"Surf Curse","Disco"
143,"Journey","Don't Stop Believin'"
144,"Ariana Grande","we can't be friends (wait for your love)"
145,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
146,"Tucker Wetmore","Wind Up Missin’ You"
147,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Fuerza Regida","NEL"
150,"Rema","Calm Down"
151,"Latto","Big Mama"
152,"Frank Sinatra","That's Life"
153,"Cris Mj & FloyyMenor","Después De La 1"
154,"The Killers","Mr. Brightside"
155,"Drake","Circadian Rhythm"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"The Kid LAROI","BABY I'M BACK"
158,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
159,"Tito Double P & Peso Pluma","DOS DÍAS"
160,"Djo","End of Beginning"
161,"Lomiiel","HAY LUPITA"
162,"Ansambl Veselye Rebyata","В Последний Раз"
163,"4 Non Blondes","What's Up?"
164,"Noah Kahan","Stick Season"
165,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
166,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
167,"Luis R Conriquez & Neton Vega","Si No Quieres No"
168,"isq","void (super slowed)"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Tyrese","Wildflower"
171,"Jelly Roll","Liar"
172,"Morgan Wallen","Cowgirls (feat. ERNEST)"
173,"John Mackk","Pose For Me (feat. Natalie Nunn) [Remix]"
174,"Nell Mescal","In My Head"
175,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
176,"Tom Odell","Best Day Of My Life"
177,"Jack Harlow","Lovin On Me"
178,"Grupo Frontera & Romeo Santos","ÁNGEL"
179,"SZA","Snooze"
180,"Mustard & Travis Scott","Parking Lot"
181,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
182,"Yailin la Mas Viral & Kreizy k","Dale 2"
183,"Disclosure & Sam Smith","Latch"
184,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
185,"Zach Bryan","Pink Skies"
186,"Bronski Beat","Smalltown Boy"
187,"Miguel","Sure Thing"
188,"Mary J. Blige","Family Affair"
189,"Luke Combs","Fast Car"
190,"Chris Brown","Sensational (feat. Davido & Lojay)"
191,"Tom Odell","Black Friday"
192,"Gigi D'Agostino","Bla Bla Bla"
193,"Gunna","one of wun"
194,"a-ha","Take On Me"
195,"Queen Key","Hell Woods"
196,"Muni Long","Ruined Me"
197,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
198,"Kapo","Ohnana"
199,"The Kid LAROI","GIRLS"
200,"Inayah","For The Streets"
