
"Wednesday, 16 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Lazza & Lil Baby","CANZONE D'ODIO"
3,"Chappell Roan","Good Luck, Babe!"
4,"The Weeknd & Playboi Carti","Timeless"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Teddy Swims","Lose Control"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"NLE Choppa & 41","Or What"
9,"Milli Vanilli","I'm Gonna Miss You"
10,"Benson Boone","Beautiful Things"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Mc guebazx","Port Antonio"
13,"Hozier","Too Sweet"
14,"Crowded House","Don't Dream It's Over"
15,"Kendrick Lamar","Not Like Us"
16,"Teddy Swims","The Door"
17,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
18,"Francis and the Lights","See Her Out (Thats Just Life)"
19,"Bob Moses","Broken Belief"
20,"Celeste","Strange"
21,"Myles Smith","Stargazing"
22,"Jelly Roll","I Am Not Okay"
23,"Chappell Roan","HOT TO GO!"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Ariis","FUNK DO BOUNCE (Slowed)"
26,"Rod Wave","25"
27,"Real Boston Richey","Help Me"
28,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
29,"Years & Years","Breathe"
30,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
31,"Chris Brown","Residuals"
32,"Sabrina Carpenter","Please Please Please"
33,"Billie Eilish","you should see me in a crown"
34,"Sabrina Carpenter","Espresso"
35,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"The Weeknd","Dancing In The Flames"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Hanumankind & Kalmi","Big Dawgs"
40,"21 Savage & Summer Walker","prove it"
41,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
42,"La Cracka","Crack Flow"
43,"Ndotz","Embrace It"
44,"KSI","Thick Of It (feat. Trippie Redd)"
45,"FloyyMenor & Cris Mj","Gata Only"
46,"Jordan Adetunji","KEHLANI"
47,"GloRilla","TGIF"
48,"Saweetie","Is It The Way"
49,"KAROL G","Si Antes Te Hubiera Conocido"
50,"GloRilla","HOLLON"
51,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
52,"Yeah Yeah Yeahs","Maps"
53,"Sabrina Carpenter","Taste"
54,"Don Toliver","No Pole"
55,"LINKIN PARK","The Emptiness Machine"
56,"Candi Staton","Young Hearts Run Free"
57,"Peso Pluma & Neton Vega","LA PATRULLA"
58,"Gigi Perez","Sailor Song"
59,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
60,"Grupo Frontera","Hecha Pa' Mí"
61,"BabyChiefDoit","The Viper"
62,"Koe Wetzel & Jessie Murph","High Road"
63,"Jordyn","Steep"
64,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
65,"Future","LIL DEMON"
66,"emmanuellcortess_","Amor"
67,"Future","TOO FAST"
68,"NESYA","Delulu"
69,"Future","PLUTOSKI"
70,"Gracie Abrams","I Love You, I'm Sorry"
71,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
72,"Loe Shimmy","For Me"
73,"Snow Strippers","Under Your Spell"
74,"Coco Jones","Here We Go (Uh Oh)"
75,"Marshmello & Kane Brown","Miles On It"
76,"Gordon Lightfoot","Sundown"
77,"Richard Harris","MacArthur Park"
78,"Billie Eilish","WILDFLOWER"
79,"Morgan Wallen","Lies Lies Lies"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"Odetari","KEEP UP"
82,"The Goo Goo Dolls","Iris"
83,"Fridayy","Baddest In The Room"
84,"Floor Cry","Happy Together"
85,"The Kid LAROI","NIGHTS LIKE THIS"
86,"DeJ Loaf","Ladies Leave Your Man At Home (feat. Kash Doll)"
87,"Charli xcx","360"
88,"Gil Scott-Heron","Me and the Devil"
89,"Don Toliver","NEW DROP"
90,"Tate McRae","It's ok I'm ok"
91,"Muni Long","Make Me Forget"
92,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
93,"Lil Durk","Late Checkout (feat. Hunxho)"
94,"mgk & Jelly Roll","Lonely Road"
95,"Meghan Trainor","Criminals"
96,"Sabrina Carpenter","Bed Chem"
97,"Hurricane Wisdom","Giannis"
98,"Future, Metro Boomin & Kendrick Lamar","Like That"
99,"Latto","Brokey"
100,"Addison Rae","Diet Pepsi"
101,"Tommy Richman","DEVIL IS A LIE"
102,"Megan Woods","The Truth"
103,"Chappell Roan","Pink Pony Club"
104,"Parmalee","Gonna Love You"
105,"Creepy Nuts","Otonoke"
106,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
107,"Travis Scott","FE!N (feat. Playboi Carti)"
108,"Mazzy Star","Fade into You"
109,"Rod Wave","Last Lap"
110,"Stevie Nicks","The Lighthouse"
111,"Mark Ambor","Belong Together"
112,"Doja Cat","Agora Hills"
113,"Eminem & JID","Fuel"
114,"George Michael","Careless Whisper"
115,"Trip Lee","Lay Down"
116,"Maxwell","Simply Beautiful"
117,"Chris Stapleton","Think I'm In Love With You"
118,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
119,"GloRilla & T-Pain","I LUV HER"
120,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
121,"RAYE","Oscar Winning Tears."
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Adam Port, Stryv & Malachiii","Move"
124,"The Outfield","Your Love"
125,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
126,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
127,"Fun.","We Are Young (feat. Janelle Monáe)"
128,"Journey","Don't Stop Believin'"
129,"Rockwell","Somebody's Watching Me"
130,"Milli Vanilli","Blame It On the Rain"
131,"SZA","Saturn"
132,"The Neighbourhood","Sweater Weather"
133,"Tucker Wetmore","Wind Up Missin’ You"
134,"Muni Long","Ruined Me"
135,"Fleetwood Mac","Dreams"
136,"Gracie Abrams","Close To You"
137,"Bronski Beat","Smalltown Boy"
138,"LUCKI","Alternative Outro"
139,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
140,"Tito Double P","EL LOKERÓN"
141,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
142,"Fuerza Regida","NEL"
143,"Dom2Time","U.O.E.N.Go"
144,"Lil Yachty & Veeze","Sorry Not Sorry"
145,"Luis R Conriquez & Neton Vega","Si No Quieres No"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Nirvana","Smells Like Teen Spirit"
148,"Óscar Maydon & Fuerza Regida","Tu Boda"
149,"Brooksie","Not Into You"
150,"Rema","Calm Down"
151,"*NSYNC","Bye Bye Bye"
152,"4 Non Blondes","What's Up?"
153,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
154,"Bankrollmaiya","Clap Signature"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"Drake","Circadian Rhythm"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Ariana Grande","we can't be friends (wait for your love)"
159,"Surf Curse","Disco"
160,"girl in red","We Fell in Love in October"
161,"Latto","Big Mama"
162,"The Killers","Mr. Brightside"
163,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
164,"Mary J. Blige","Family Affair"
165,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
166,"Jack Harlow","Lovin On Me"
167,"Djo","End of Beginning"
168,"Lipps, Inc.","Funkytown"
169,"Tink & Summer Walker","Songs About U"
170,"Noah Kahan","Stick Season"
171,"Grupo Frontera & Romeo Santos","ÁNGEL"
172,"Bossman Dlow","Top Notch"
173,"Soap&Skin","Me and the Devil"
174,"Lomiiel","HAY LUPITA"
175,"SZA","Snooze"
176,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
177,"Morgan Wallen","Cowgirls (feat. ERNEST)"
178,"Eminem","Without Me"
179,"Stevie Nicks","Edge of Seventeen"
180,"Tyrese","Wildflower"
181,"Cris Mj & FloyyMenor","Después De La 1"
182,"Danielle Ponder","Roll The Credits"
183,"Hoobastank","The Reason"
184,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
185,"Gucci Mane","Do the Math"
186,"Gigi D'Agostino","Bla Bla Bla"
187,"a-ha","Take On Me"
188,"isq","void (super slowed)"
189,"Coldplay","Sparks"
190,"Kapo","Ohnana"
191,"Empire Of The Sun","Walking On A Dream"
192,"Miguel","Sure Thing"
193,"Jeanette","Porqué Te Vas?"
194,"The Kid LAROI","GIRLS"
195,"Rihanna","Love on the Brain"
196,"Disclosure & Sam Smith","Latch"
197,"Jelly Roll","Liar"
198,"The Kid LAROI","BABY I'M BACK"
199,"Mark Morrison","Return of the Mack"
200,"Ohthatsmizz & Sturdyyoungin","BUMBAA"
