
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Eddie Vedder","Save It For Later"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Chappell Roan","Good Luck, Babe!"
10,"Jordan Adetunji","KEHLANI"
11,"GloRilla","TGIF"
12,"Tommy Richman","DEVIL IS A LIE"
13,"Sabrina Carpenter","Espresso"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Future, Metro Boomin & Kendrick Lamar","Like That"
17,"NF","HOPE"
18,"Sabrina Carpenter","Please Please Please"
19,"Eminem","Houdini"
20,"Djo","End of Beginning"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
23,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
24,"The Kid LAROI","NIGHTS LIKE THIS"
25,"Tinashe","Nasty"
26,"Dasha","Austin (Boots Stop Workin')"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Taylor Swift","Fortnight (feat. Post Malone)"
30,"Ella Langley & Riley Green","you look like you love me"
31,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Sabrina Carpenter","Feather"
34,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
35,"Van Morrison","Purple Heather (Live at the Troubadour)"
36,"Wyn Starks","Who I Am"
37,"Skylar Blatt","Wake Up (feat. Chris Brown)"
38,"SZA","Saturn"
39,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
40,"YG Marley","Praise Jah In the Moonlight"
41,"Coldplay","Sparks"
42,"Sexyy Red & Drake","U My Everything"
43,"Adrianne Lenker","No Machine"
44,"Kehlani","After Hours"
45,"ian","Magic Johnson"
46,"Bryan Martin","We Ride"
47,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
48,"Teddy Swims","The Door"
49,"Doja Cat","Agora Hills"
50,"Billie Eilish","LUNCH"
51,"Marshmello & Kane Brown","Miles On It"
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
