
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fetty Wap","Again"
2,"ROSÉ & Bruno Mars","APT."
3,"Lil Wayne & Drake","She Will"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Lola Young","Messy"
6,"Kendrick Lamar & SZA","luther"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
10,"GELO","Tweaker"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Doechii","DENIAL IS A RIVER"
14,"Bad Bunny","DtMF"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Morgan Wallen","Love Somebody"
18,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
19,"Benson Boone","Beautiful Things"
20,"Aloboi","Want To Love (Just Raw)"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Bad Bunny","BAILE INoLVIDABLE"
23,"Chris Brown","Residuals"
24,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
25,"Banda El Recodo de Cruz Lizárraga","Clave Privada"
26,"Teddy Swims & GIVĒON","Are You Even Real"
27,"Myles Smith","Stargazing"
28,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
29,"Bad Bunny","NUEVAYoL"
30,"Kendrick Lamar","squabble up"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"Gigi Perez","Sailor Song"
33,"K'naan, Snow Tha Product, Residente & Riz Ahmed","Immigrants (We Get the Job Done)"
34,"Teddy Swims","Bad Dreams"
35,"Hozier","Too Sweet"
36,"The Stone Roses","Love Spreads"
37,"SZA","BMF"
38,"Koe Wetzel & Jessie Murph","High Road"
39,"Chappell Roan","Pink Pony Club"
40,"Chezile","Beanie"
41,"The Who","Eminence Front"
42,"Chappell Roan","Good Luck, Babe!"
43,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
44,"Bad Bunny","VOY A LLeVARTE PA PR"
45,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
46,"Zach Top","I Never Lie"
47,"Central Cee & Lil Durk","Truth In The Lies"
48,"Jelly Roll","Liar"
49,"Carín León","De Compas"
50,"Kendrick Lamar","peekaboo (feat. AzChike)"
51,"Sabrina Carpenter","Espresso"
52,"Sabrina Carpenter","Bed Chem"
53,"Morgan Wallen","I'm The Problem"
54,"Addison Rae","Diet Pepsi"
55,"Bad Bunny","EoO"
56,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"Latto","Blick Sum"
59,"Candi Staton","Young Hearts Run Free"
60,"Imogen Heap","Headlock"
61,"BigXthaPlug","The Largest"
62,"The Marías","No One Noticed"
63,"Tyla","PUSH 2 START"
64,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
65,"Morgan Wallen","Smile"
66,"EZ Band","West Coast"
67,"Brandon Lake","Hard Fought Hallelujah"
68,"Jack Harlow","Hello Miss Johnson"
69,"Tate McRae","Sports car"
70,"Travis Scott","4X4"
71,"Real Boston Richey","Help Me"
72,"Ella Mai","Little Things"
73,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
74,"Sabrina Carpenter","Taste"
75,"Summer Walker","Heart Of A Woman"
76,"Naughty Boy & Sam Smith","La La La"
77,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
78,"Big Yba","Miss It"
79,"Drake","Love All (feat. JAY-Z)"
80,"Shaboozey","Good News"
81,"Coco Jones","Here We Go (Uh Oh)"
82,"The Weeknd","Cry For Me"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
85,"Hurricane Wisdom","Giannis"
86,"Samantha Sang","Emotion (feat. Bee Gees)"
87,"Elaine Stritch","Are You Having Any Fun?"
88,"Chaka Khan","Ain't Nobody"
89,"Earth, Wind & Fire","Let's Groove"
90,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
91,"Snow Strippers","Under Your Spell"
92,"Óscar Maydon & Fuerza Regida","Tu Boda"
93,"Thrilliam Angels","I Might Brake, But I Won't"
94,"RØZ & Yng Lvcas","flashes"
95,"Gabito Ballesteros & Tito Double P","7 Días"
96,"Jelly Roll","I Am Not Okay"
97,"The Goo Goo Dolls","Iris"
98,"proderics","strangers (feat. melodybloom)"
99,"Papa Roach","Even If It Kills Me"
100,"Chuckyy","FREE SMURK OFNG"
101,"Teddy Swims","The Door"
102,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
103,"4 Non Blondes","What's Up?"
104,"Kendrick Lamar","Not Like Us"
105,"DaBaby","PHAT"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Tyler, The Creator","Like Him (feat. Lola Young)"
