
"Saturday, 5 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Mondo Cozmo","Shine"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Kendrick Lamar & SZA","luther"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"ROSÉ & Bruno Mars","APT."
8,"PLUTO & YKNIECE","WHIM WHAMIEE"
9,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
10,"Doechii","DENIAL IS A RIVER"
11,"Alex Warren","Ordinary"
12,"Chappell Roan","Pink Pony Club"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Fuerza Regida & Grupo Frontera","ME JALO"
15,"Benson Boone","Beautiful Things"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"Teddy Swims","Lose Control"
18,"Gracie Abrams","That’s So True"
19,"Teddy Swims","Bad Dreams"
20,"Alemán & Neton Vega","Te Quería Ver"
21,"SZA","30 For 30 (with Kendrick Lamar)"
22,"The Weeknd","Cry For Me"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Gigi Perez","Sailor Song"
26,"Morgan Wallen","Love Somebody"
27,"Rob49","WTHELLY"
28,"Janet Jackson","Someone to Call My Lover"
29,"Bad Bunny","EoO"
30,"The Ting Tings","That's Not My Name"
31,"Snoh Aalegra","IN YOUR EYES"
32,"Teddy Swims & GIVĒON","Are You Even Real"
33,"Billie Eilish","BIRDS OF A FEATHER"
34,"Morgan Wallen","I'm The Problem"
35,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
36,"Playboi Carti & The Weeknd","RATHER LIE"
37,"Lomiiel","PA QUE LO BAILES"
38,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
39,"803Fresh","Boots on the Ground"
40,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
41,"Fontaines D.C.","Starburster"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Drake","GIMME A HUG"
44,"Myles Smith","Stargazing"
45,"Esau Ortiz","Triple Lavada"
46,"Kendrick Lamar","squabble up"
47,"Tommy Richman","ACTIN UP"
48,"Zach Top","I Never Lie"
49,"Lady Gaga","Abracadabra"
50,"Kee Nola","Party Girl"
51,"Tate McRae","Sports car"
52,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
53,"SZA","BMF"
54,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
55,"Imogen Heap","Headlock"
56,"Chris Brown","Residuals"
57,"Playboi Carti","EVIL J0RDAN"
58,"Lil Tecca","Dark Thoughts"
59,"Bad Bunny","DtMF"
60,"Fetty Wap","Trap Queen"
61,"Hozier","Too Sweet"
62,"The Marías","No One Noticed"
63,"Shaboozey","Good News"
64,"Morgan Wallen","Dangerous"
65,"Malcolm Todd","Chest Pain (I Love)"
66,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
67,"Kendrick Lamar","Not Like Us"
68,"Benson Boone","Sorry I'm Here For Someone Else"
69,"Xavi & Manuel Turizo","En Privado"
70,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
71,"JMSN","'Bout It"
72,"M83","Outro"
73,"Billie Eilish","WILDFLOWER"
74,"Ella Mai","Little Things"
75,"Leon Thomas","MUTT"
76,"Civ","1 AM"
77,"Mark Morrison","Return of the Mack"
78,"Chappell Roan","Good Luck, Babe!"
79,"WizTheMc & bees & honey","Show Me Love"
80,"Bushy B","Scared (Sped Up)"
81,"Muni Long","Superpowers"
82,"Ariana Grande","twilight zone"
83,"Morgan Wallen","Just In Case"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Casalane","Our House"
86,"Jace June","Come Home"
87,"d4vd","Feel It (From The Original Series “Invincible”)"
88,"Empire Of The Sun","We Are The People"
89,"Blood Orange","Champagne Coast (feat. Blood Orange)"
90,"Earth, Wind & Fire","Let's Groove"
91,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
92,"Bad Bunny","BAILE INoLVIDABLE"
93,"Sabrina Carpenter","Espresso"
94,"Ravyn Lenae","Love Me Not"
95,"Sabrina Carpenter","Bed Chem"
96,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
97,"Lvbel C5","HAVHAVHAV"
98,"Tyla","PUSH 2 START"
99,"Sleepy Hallow","ANXIETY (feat. Doechii)"
100,"Koe Wetzel & Jessie Murph","High Road"
101,"GIVĒON","TWENTIES"
102,"J Balvin","Azul"
103,"Jelly Roll","Liar"
104,"Don Toliver","No Pole"
105,"Riley Green","Worst Way"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Chezile","Beanie"
108,"Neton Vega","Loco"
109,"MXZI","Montagem Tomada"
110,"Juiicy 2xs","Leave My Man Alone"
111,"Nirvana","Smells Like Teen Spirit"
112,"Bad Bunny","NUEVAYoL"
113,"Fridayy & Meek Mill","Proud Of Me"
114,"Jack Harlow","Just Us (feat. Doja Cat)"
115,"Queen","Bohemian Rhapsody"
116,"The Goo Goo Dolls","Iris"
117,"Ella Langley","weren't for the wind"
118,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
119,"Melenas","Bang (Peanut Butter Wolf Remix)"
120,"George Michael","Careless Whisper"
121,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
122,"AURORA","Through the Eyes of a Child"
123,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
124,"That Mexican OT","Hardest Ese Ever"
125,"Lil Durk","Late Checkout (feat. Hunxho)"
