
"Saturday, 18 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Olivia Dean","Man I Need"
5,"Kehlani","Folded"
6,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
7,"Foxy Shazam","Oh Lord"
8,"Alex Warren","Ordinary"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Kid Cudi","Maui Wowie"
11,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
12,"sombr","back to friends"
13,"Chris Brown","It Depends (feat. Bryson Tiller)"
14,"KAROL G","Ivonny Bonita"
15,"Justin Bieber","DAISIES"
16,"Ravyn Lenae","Love Me Not"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Furacão 2000","Mimosa 2000"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Steel Panther","F*****g My Heart in the Ass"
21,"Nelson","To Get Back To You"
22,"Drake & Central Cee","Which One"
23,"Benson Boone","Mystical Magical"
24,"Teddy Swims","Lose Control"
25,"KAROL G","LATINA FOREVA"
26,"Tkandz & CXSPER","Now or Never"
27,"A Boogie wit da Hoodie","Part of Me"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"Fontaines D.C.","Starburster"
30,"Tyler, The Creator","Sugar On My Tongue"
31,"G Herbo","Went Legit"
32,"Mariah the Scientist","Burning Blue"
33,"Pierce the Veil","So Far So Fake"
34,"Morgan Wallen","I Got Better"
35,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
36,"Shaboozey","Good News"
37,"Key Glock","She Ready"
38,"Rod Wave","Leavin"
39,"Taylor Swift","Opalite"
40,"Jasmine Thompson","Mad World"
41,"4 Non Blondes","What's Up?"
42,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
43,"Chappell Roan","Pink Pony Club"
44,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
45,"Benson Boone","Beautiful Things"
46,"D'Angelo","Untitled (How Does It Feel)"
47,"Q Lazzarus","Goodbye Horses"
48,"Lady Gaga","The Dead Dance"
49,"sombr","undressed"
50,"Just Mustard","WE WERE JUST HERE"
51,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
52,"Flippa T","Affirmations"
53,"Madison Beer","bittersweet"
54,"Her Words Kill","Sir This Is A Cutthroat Fashion"
55,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
56,"So Supa","BTTMFRN (CMONNN)"
57,"Nine Inch Nails","As Alive As You Need Me To Be"
58,"Tate McRae","Sports car"
59,"So Supa","Don’t hide"
60,"Billie Eilish","BIRDS OF A FEATHER"
61,"FloyyMenor & Cris MJ","Gata Only"
62,"Morgan Wallen & Tate McRae","What I Want"
63,"BigXthaPlug & Bailey Zimmerman","All The Way"
64,"The Goo Goo Dolls","Iris"
65,"EsDeeKid","4 Raws"
66,"Kevin Gates","I'm a Dog"
67,"Sabrina Carpenter","Tears"
68,"Justin Bieber","YUKON"
69,"Easykid","Shiny"
70,"Cardi B & Kehlani","Safe"
71,"Hozier","Too Sweet"
72,"Bad Bunny","NUEVAYoL"
73,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
74,"KATSEYE","Gabriela"
75,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
76,"Ed Sheeran","Camera"
77,"Starship","Nothing's Gonna Stop Us Now"
78,"TWICE","THIS IS FOR"
79,"Shaboozey","A Bar Song (Tipsy)"
80,"ROSÉ & Bruno Mars","APT."
81,"Bad Bunny","DtMF"
82,"Tame Impala","Dracula"
83,"Myles Smith","Stargazing"
84,"Ella Mai","Tell Her"
85,"Mary J. Blige","Family Affair"
86,"ROLE MODEL","Sally, When The Wine Runs Out"
87,"Gigi Perez","Sailor Song"
88,"The Killers","Mr. Brightside"
89,"Mariah Carey","Fantasy"
90,"Yes","Owner of a Lonely Heart"
91,"EMIN & JONY","Камин"
92,"Kendrick Lamar & SZA","luther"
93,"Myles Smith","Nice To Meet You"
94,"Doja Cat","Jealous Type"
95,"Juicy J","Riley"
96,"Hudson Westbrook","House Again"
97,"Sabrina Carpenter","Manchild"
98,"Rockwell","Somebody's Watching Me"
99,"Lola Young","Messy"
100,"Yeat","COMË N GO"
101,"Stephanie Mills","Never Knew Love Like This Before"
102,"Fleetwood Mac","Dreams"
103,"Billie Eilish","WILDFLOWER"
104,"Bonnie Tyler","Total Eclipse of the Heart"
105,"Scorpions","Wind of Change"
106,"Madison Beer","Make You Mine"
107,"Nine Inch Nails","Who Wants To Live Forever? (feat. Judeline)"
108,"YoungBoy Never Broke Again","Finest"
109,"emmanuellcortess_","Amor"
110,"Nirvana","Smells Like Teen Spirit"
111,"Bad Bunny","EoO"
112,"Monaleo","Putting Ya Dine"
113,"Journey","Don't Stop Believin'"
114,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
115,"Max McNown","Better Me For You (Brown Eyes)"
116,"Amerie","1 Thing"
117,"MAF Teeski","The One I Want"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"Tate McRae","Revolving door"
120,"Lithe & Don Toliver","Cannonball"
121,"will.i.am & Taboo","EAST LA"
122,"Caamp","All the Debts I Owe"
123,"sombr","12 to 12"
124,"The Outfield","Your Love"
125,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
126,"Offset & Gunna","Different Species"
127,"Mark Morrison","Return of the Mack"
128,"JISOO & ZAYN","EYES CLOSED"
129,"JID, Ciara & EARTHGANG","Sk8"
130,"Bad Omens","Specter"
131,"Madison Beer","yes baby"
