
"Friday, 26 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Youngboyi","What You Is (feat. Mellow Rack)"
2,"The Walkmen","We've Been Had"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Taylor Swift","Dress"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
8,"Ravyn Lenae","Love Me Not"
9,"Teddybears","Punkrocker (feat. Iggy Pop)"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Olivia Dean","Man I Need"
12,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
13,"Phoebe Bridgers","Scott Street"
14,"YoungBoy Never Broke Again","Shot Callin"
15,"Kevin Gates","I'm a Dog"
16,"Her Words Kill","Sir This Is A Cutthroat Fashion"
17,"Drake & Central Cee","Which One"
18,"sombr","undressed"
19,"sombr","back to friends"
20,"Justin Bieber","DAISIES"
21,"Morgan Wallen & Tate McRae","What I Want"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"Key Glock","She Ready"
24,"Gunna","wgft (feat. Burna Boy)"
25,"Mariah the Scientist & Kali Uchis","Is It a Crime"
26,"Mariah the Scientist","Burning Blue"
27,"Teddy Swims","Lose Control"
28,"Cardi B & Kehlani","Safe"
29,"Lady Gaga","The Dead Dance"
30,"Shaboozey","Good News"
31,"BigXthaPlug & Bailey Zimmerman","All The Way"
32,"Benson Boone","Mystical Magical"
33,"Bad City","Take Me for a Ride"
34,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
35,"Pierce the Veil","So Far So Fake"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Easykid","Shiny"
38,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
39,"Earth, Wind & Fire","September"
40,"Flippa T","Affirmations"
41,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
42,"Nirvana","Marigold (B-Side)"
43,"Loe Shimmy & Don Toliver","3am"
44,"d4vd","Romantic Homicide"
45,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
46,"Tyler, The Creator","Sugar On My Tongue"
47,"Fontaines D.C.","Starburster"
48,"Queens of the Stone Age","Song for the Dead"
49,"Chappell Roan","Pink Pony Club"
50,"Benson Boone","Beautiful Things"
51,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
52,"King Willonius","Just The Tip"
53,"Justin Bieber","YUKON"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"Daisy the Great & AJR","Record Player"
56,"Joji","SLOW DANCING IN THE DARK"
57,"d4vd","Here With Me"
58,"Cardi B","Magnet"
59,"Morgan Wallen","I Got Better"
60,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
61,"Cardi B","Pretty & Petty"
62,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
63,"Cardi B","ErrTime"
64,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
65,"G Herbo","Went Legit"
66,"Caamp","All the Debts I Owe"
67,"ROSÉ & Bruno Mars","APT."
68,"Denzel Curry","Him"
69,"Billie Eilish","BIRDS OF A FEATHER"
