
"Thursday, 22 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Kendrick Lamar","Not Like Us"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Hozier","Too Sweet"
11,"Benson Boone","Beautiful Things"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Sabrina Carpenter","Please Please Please"
14,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Teddy Swims","The Door"
18,"Sabrina Carpenter","Espresso"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
22,"Drake, Young Thug & 21 Savage","It’s Up"
23,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
24,"Real Boston Richey","Help Me"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
27,"Gunna","one of wun"
28,"GloRilla","TGIF"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"Eminem","Houdini"
31,"Marshmello & Kane Brown","Miles On It"
32,"Loe Shimmy","For Me"
33,"Jordan Adetunji","KEHLANI"
34,"Ella Langley & Riley Green","you look like you love me"
35,"Benson Boone","Slow It Down"
36,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
37,"Chris Brown","Residuals"
38,"Lil Yachty & Veeze","Sorry Not Sorry"
39,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"Future, Metro Boomin & Kendrick Lamar","Like That"
42,"Myles Smith","Stargazing"
43,"21 Savage & Summer Walker","prove it"
44,"*NSYNC","Bye Bye Bye"
45,"Chappell Roan","HOT TO GO!"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Madison Beer","Make You Mine"
48,"Muse","Map of the Problematique"
49,"Central Cee & Lil Baby","BAND4BAND"
50,"Jelly Roll","I Am Not Okay"
51,"levitation room","Ooh Child"
52,"The Goo Goo Dolls","Iris"
53,"Isla June & A.O. Gerber","Dancing in the Moonlight"
54,"Mustard & Travis Scott","Parking Lot"
55,"Charli xcx","360"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Fuerza Regida","NEL"
58,"Chance the Rapper","Stars Out"
59,"SZA","Saturn"
60,"Kapo","UWAIE"
61,"emmanuellcortess_","Amor"
62,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
63,"Pharrell Williams","Double Life (From "Despicable Me 4")"
64,"Tinashe","Nasty"
65,"Taylor Swift","my tears ricochet"
66,"Lomiiel","HAY LUPITA"
67,"prodbycpkshawn","Violent Crimes x jerseyclub"
68,"Taylor Swift","I Can Do It With a Broken Heart"
69,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
70,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
71,"The Kid LAROI","NIGHTS LIKE THIS"
72,"Cody Johnson","Dirt Cheap"
73,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
74,"Morgan Wallen","Lies Lies Lies"
75,"Muni Long","Make Me Forget"
76,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
77,"Royel Otis","Linger (SiriusXM Session)"
78,"Djo","End of Beginning"
79,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
80,"Skylar Blatt","Wake Up (feat. Chris Brown)"
81,"GloRilla & Megan Thee Stallion","Wanna Be"
82,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
83,"Alphaville","Forever Young"
