
"Saturday, 11 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Taylor Swift","Opalite"
12,"Ravyn Lenae","Love Me Not"
13,"Fontaines D.C.","Starburster"
14,"Drake & Central Cee","Which One"
15,"sombr","back to friends"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Furacão 2000","Mimosa 2000"
18,"Justin Bieber","DAISIES"
19,"Tyler, The Creator","Sugar On My Tongue"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Mystical Magical"
22,"Gunna","wgft (feat. Burna Boy)"
23,"sombr","undressed"
24,"Mariah the Scientist","Burning Blue"
25,"Kid Cudi","Maui Wowie"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Key Glock","She Ready"
28,"Shaboozey","Good News"
29,"Tkandz & CXSPER","Now or Never"
30,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
31,"Pierce the Veil","So Far So Fake"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"G Herbo","Went Legit"
34,"Morgan Wallen","I Got Better"
35,"Lady Gaga","The Dead Dance"
36,"Flippa T","Affirmations"
37,"Chappell Roan","Pink Pony Club"
38,"Her Words Kill","Sir This Is A Cutthroat Fashion"
39,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
40,"Morgan Wallen & Tate McRae","What I Want"
41,"Kevin Gates","I'm a Dog"
42,"Q Lazzarus","Goodbye Horses"
43,"Benson Boone","Beautiful Things"
44,"Easykid","Shiny"
