
"Tuesday, 28 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Lil Wayne & Drake","She Will"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"GELO","Tweaker"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
10,"Bad Bunny","DtMF"
11,"Neton Vega","Loco"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Gracie Abrams","That’s So True"
14,"Bad Bunny","BAILE INoLVIDABLE"
15,"Teddy Swims","Lose Control"
16,"Doechii","DENIAL IS A RIVER"
17,"FamousQwan","Tell On Me (feat. Supa King)"
18,"Bad Bunny","NUEVAYoL"
19,"Morgan Wallen","Love Somebody"
20,"Benson Boone","Beautiful Things"
21,"Lil Baby","Pure Cocaine"
22,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
23,"Myles Smith","Stargazing"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"Teddy Swims & GIVĒON","Are You Even Real"
27,"Chris Brown","Residuals"
28,"Kendrick Lamar","squabble up"
29,"Gigi Perez","Sailor Song"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Hozier","Too Sweet"
32,"SZA","BMF"
33,"Teddy Swims","Bad Dreams"
34,"Bad Bunny","EoO"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"Chezile","Beanie"
37,"Chappell Roan","Good Luck, Babe!"
38,"Chappell Roan","Pink Pony Club"
39,"joyful","chess (slowed)"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"Naughty Boy & Sam Smith","La La La"
42,"The Righteous Brothers","Unchained Melody"
43,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
44,"Candi Staton","Young Hearts Run Free"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
47,"Sabrina Carpenter","Bed Chem"
48,"Hurricane Wisdom","Giannis"
49,"Hozier","Do I Wanna Know? (Live At the BBC)"
50,"Zach Top","I Never Lie"
51,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
52,"Imogen Heap","Headlock"
53,"Bad Bunny","VOY A LLeVARTE PA PR"
54,"Morgan Wallen","Smile"
55,"Jelly Roll","Liar"
56,"Addison Rae","Diet Pepsi"
57,"Blood Orange","Champagne Coast (feat. Blood Orange)"
58,"BigXthaPlug","The Largest"
59,"Jack Harlow","Hello Miss Johnson"
60,"EZ Band","West Coast"
61,"The Marías","No One Noticed"
62,"MGMT","Kids"
63,"1900Rugrat","One Take Freestyle"
64,"Sabrina Carpenter","Espresso"
65,"Timbaland","Apologize (feat. OneRepublic)"
66,"Real Boston Richey","Help Me"
67,"Sabrina Carpenter","Taste"
68,"Summer Walker","Heart Of A Woman"
69,"Fetty Wap","Again"
70,"Tyla","PUSH 2 START"
71,"Thrilliam Angels","I Might Brake, But I Won't"
72,"Chaka Khan","Ain't Nobody"
73,"5 Seconds of Summer","She Looks So Perfect"
74,"SahBabii","Viking"
75,"MGee","Like Me"
76,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
79,"Chappell Roan","Picture You"
80,"Óscar Maydon & Fuerza Regida","Tu Boda"
81,"RØZ & Yng Lvcas","flashes"
82,"proderics","strangers (feat. melodybloom)"
83,"Ella Mai","Little Things"
84,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
85,"Malcolm Todd","Chest Pain (I Love)"
86,"Drake","No Face"
87,"Elaine Stritch","Are You Having Any Fun?"
88,"KAROL G","Si Antes Te Hubiera Conocido"
89,"Brandon Lake","Hard Fought Hallelujah"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Travis Scott","4X4"
92,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
93,"Teddy Swims","The Door"
94,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
95,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
96,"Coco Jones","Here We Go (Uh Oh)"
97,"Central Cee & 21 Savage","GBP"
98,"Sam Austins","Seasons"
99,"The Goo Goo Dolls","Iris"
100,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
101,"Akon","Akon's Beautiful Day"
102,"Ella Langley & Riley Green","you look like you love me"
103,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
104,"Lauryn Hill","Doo Wop (That Thing)"
105,"DeJ Loaf","I Got It"
106,"Doja Cat","Agora Hills"
107,"Bossman Dlow","Mo Chicken (feat. French Montana)"
108,"DaBaby","PHAT"
109,"The Outfield","Your Love"
110,"Kendrick Lamar","Not Like Us"
111,"Salt-N-Pepa","Push It"
112,"Snow Strippers","Under Your Spell"
113,"George Michael","Careless Whisper"
114,"Chub1na.Ge","ჩუბინა"
115,"Chicken P","Look Like"
116,"Los Terrícolas","Te Juro Que Te Amo"
117,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
118,"The Weeknd & Anitta","São Paulo"
119,"Julie Doiron","August 10"
120,"Damiano David","Born With a Broken Heart"
121,"Nicky Jam & J Balvin","X"
122,"4 Non Blondes","What's Up?"
123,"Nirvana","Smells Like Teen Spirit"
124,"Don Toliver","No Pole"
125,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
126,"almost monday","can't slow down"
127,"Fleetwood Mac","Dreams"
128,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
129,"M.I.A.","Paper Planes"
130,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
131,"Blake Shelton","Texas"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Billie Eilish","WILDFLOWER"
134,"Fuerza Regida & Grupo Frontera","ME JALO"
135,"Jelly Roll","Run It"
