
"Wednesday, 15 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"YoungBoy Never Broke Again","Shot Callin"
9,"Foxy Shazam","Oh Lord"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"sombr","back to friends"
13,"Ravyn Lenae","Love Me Not"
14,"Kid Cudi","Maui Wowie"
15,"Justin Bieber","DAISIES"
16,"Mariah the Scientist & Kali Uchis","Is It a Crime"
17,"Furacão 2000","Mimosa 2000"
18,"Drake & Central Cee","Which One"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Benson Boone","Mystical Magical"
21,"Fontaines D.C.","Starburster"
22,"Teddy Swims","Lose Control"
23,"Tyler, The Creator","Sugar On My Tongue"
24,"Nelson","To Get Back To You"
25,"Steel Panther","F*****g My Heart in the Ass"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Tkandz & CXSPER","Now or Never"
28,"Taylor Swift","Opalite"
29,"Q Lazzarus","Goodbye Horses"
30,"Mariah the Scientist","Burning Blue"
31,"Pierce the Veil","So Far So Fake"
32,"Loe Shimmy & Don Toliver","3am (CHOPNOTSLOP)"
33,"Shaboozey","Good News"
34,"Key Glock","She Ready"
35,"sombr","undressed"
36,"G Herbo","Went Legit"
37,"Morgan Wallen","I Got Better"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"Chappell Roan","Pink Pony Club"
40,"Benson Boone","Beautiful Things"
41,"Lady Gaga","The Dead Dance"
42,"Flippa T","Affirmations"
43,"4 Non Blondes","What's Up?"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
