
"Wednesday, 4 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"STMG DemGuyz","DomeShuffle"
4,"Skryptonite","не расслабляйся"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Kendrick Lamar & SZA","luther"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Connie Francis","Pretty Little Baby"
11,"PLUTO & YKNIECE","WHIM WHAMIEE"
12,"Mariah the Scientist","Burning Blue"
13,"Young Jeezy","Soul Survivor (feat. Akon)"
14,"Benson Boone","Beautiful Things"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Ravyn Lenae","Love Me Not"
17,"Fontaines D.C.","Starburster"
18,"Teddy Swims","Lose Control"
19,"Shaboozey","Good News"
20,"Esau Ortiz","Triple Lavada"
21,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
22,"YG & Shoreline Mafia","HOLLYWOOD"
23,"Chappell Roan","Pink Pony Club"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"ROSÉ & Bruno Mars","APT."
26,"YFN Lucci","Jan. 31st (My Truth)"
27,"sombr","undressed"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"SZA","30 For 30 (with Kendrick Lamar)"
30,"Jessie Murph","Blue Strips"
31,"sombr","back to friends"
32,"Ed Sheeran","Azizam"
33,"The Weeknd","Cry For Me"
34,"Benson Boone","Mystical Magical"
35,"Shaboozey","A Bar Song (Tipsy)"
36,"BigXthaPlug","2AM"
37,"Tate McRae","Sports car"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"Soundgarden","Burden In My Hand"
40,"Benson Boone","Sorry I'm Here For Someone Else"
41,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
42,"G Herbo","Went Legit"
43,"Riley Green","Worst Way"
44,"Young Nudy","Jugg"
45,"Johnny Cash","The Beast in Me"
46,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
47,"Sam Gellaitry","Assumptions (slowed down version)"
48,"ATLXS","PASSO BEM SOLTO (Slowed)"
49,"Ella Langley","weren't for the wind"
50,"Billie Eilish","WILDFLOWER"
51,"Myles Smith","Stargazing"
52,"Morgan Wallen","Just In Case"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Max McNown","A Lot More Free"
56,"Billie Eilish","BIRDS OF A FEATHER"
57,"Tommy Richman","ACTIN UP"
58,"8Uno & Airam Páez","Pelotero A La Bola"
59,"Drake","Love All (feat. JAY-Z)"
60,"Xavi & Manuel Turizo","En Privado"
61,"Janet Jackson","Someone to Call My Lover"
62,"Fuerza Regida & Grupo Frontera","ME JALO"
63,"Hozier","Too Sweet"
64,"Fleetwood Mac","Landslide"
65,"Bad Bunny","EoO"
66,"Black Eyed Peas","Rock That Body"
67,"Lady Gaga","Abracadabra"
68,"Morgan Wallen","I'm The Problem"
69,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
70,"803Fresh","Boots on the Ground"
71,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
72,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
73,"The Goo Goo Dolls","Iris"
