
"Wednesday, 12 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"Johnny Cash","Personal Jesus"
5,"Kendrick Lamar","HUMBLE."
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","Not Like Us"
8,"Kendrick Lamar, SZA","All The Stars"
9,"ROSÉ & Bruno Mars","APT."
10,"Benson Boone","Beautiful Things"
11,"Lola Young","Messy"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"The Weeknd & Playboi Carti","Timeless"
14,"Doechii","DENIAL IS A RIVER"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Teddy Swims","Lose Control"
17,"Lil Wayne & Drake","She Will"
18,"Fetty Wap","Again"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"SHJ!","REVENGE! 2"
21,"Chappell Roan","Pink Pony Club"
22,"The Weeknd","Cry For Me"
23,"GELO","Tweaker"
24,"Gracie Abrams","That’s So True"
25,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
26,"Kendrick Lamar","euphoria"
27,"Bad Bunny","DtMF"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Lady Gaga","Abracadabra"
30,"Morgan Wallen","Love Somebody"
31,"Imogen Heap","Headlock"
32,"Neton Vega","Loco"
33,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
34,"joyful","chess (Slowed)"
35,"Gigi Perez","Sailor Song"
36,"Skrilla","Doot Doot"
37,"Myles Smith","Stargazing"
38,"Chris Brown","Residuals"
39,"Teddy Swims","Bad Dreams"
40,"Chappell Roan","Good Luck, Babe!"
41,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"T_rawwpharrell","Dna Freestyle"
44,"SZA","BMF"
45,"Koe Wetzel & Jessie Murph","High Road"
46,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
47,"Hozier","Too Sweet"
48,"Bad Bunny","NUEVAYoL"
49,"RAYE","Oscar Winning Tears."
50,"Teddy Swims & GIVĒON","Are You Even Real"
51,"Sabrina Carpenter","Espresso"
52,"Billie Eilish","WILDFLOWER"
