
"Wednesday, 8 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Olivia Dean","Man I Need"
7,"Alex Warren","Ordinary"
8,"Fontaines D.C.","Starburster"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"YoungBoy Never Broke Again","Shot Callin"
11,"Chris Brown","It Depends (feat. Bryson Tiller)"
12,"Ravyn Lenae","Love Me Not"
13,"Drake & Central Cee","Which One"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Justin Bieber","DAISIES"
17,"sombr","back to friends"
18,"Furacão 2000","Mimosa 2000"
19,"Teddy Swims","Lose Control"
20,"Benson Boone","Mystical Magical"
21,"sombr","undressed"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Taylor Swift","Opalite"
24,"Mariah the Scientist","Burning Blue"
25,"Key Glock","She Ready"
26,"Shaboozey","Good News"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Her Words Kill","Sir This Is A Cutthroat Fashion"
29,"Justin Bieber","YUKON"
30,"Loe Shimmy & Don Toliver","3am"
31,"Morgan Wallen & Tate McRae","What I Want"
32,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
33,"Pierce the Veil","So Far So Fake"
34,"Kevin Gates","I'm a Dog"
35,"EJ Jones","Gas Station Love"
36,"Easykid","Shiny"
37,"Morgan Wallen","I Got Better"
38,"Lady Gaga","The Dead Dance"
39,"BigXthaPlug & Bailey Zimmerman","All The Way"
40,"The Walkmen","We've Been Had"
41,"Bad Bunny","EoO"
42,"G Herbo","Went Legit"
43,"Starship","Nothing's Gonna Stop Us Now"
44,"Flippa T","Affirmations"
45,"Tkandz & CXSPER","Now or Never"
46,"Chappell Roan","Pink Pony Club"
47,"Benson Boone","Beautiful Things"
48,"Bad Bunny","NUEVAYoL"
49,"FloyyMenor & Cris MJ","Gata Only"
50,"Cardi B","ErrTime"
51,"Bad Bunny","DtMF"
52,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
53,"The Goo Goo Dolls","Iris"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"Cardi B & Kehlani","Safe"
56,"girl in red","We Fell in Love in October"
57,"Sabrina Carpenter","Manchild"
58,"Cardi B","Check Please"
59,"RAYE","WHERE IS MY HUSBAND!"
60,"Kid Cudi","Maui Wowie"
61,"Teddybears","Punkrocker (feat. Iggy Pop)"
62,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
63,"Tame Impala","Dracula"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
66,"Myles Smith","Stargazing"
67,"Shaboozey","A Bar Song (Tipsy)"
68,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
69,"EMIN & JONY","Камин"
70,"Bad Bunny","BAILE INoLVIDABLE"
71,"Stephanie Mills","Never Knew Love Like This Before"
72,"Ed Sheeran","Camera"
73,"4 Non Blondes","What's Up?"
74,"Drake","Look What You've Done"
75,"Sabrina Carpenter","Tears"
76,"Kendrick Lamar & SZA","luther"
77,"Bad Bunny","Tití Me Preguntó"
78,"ROSÉ & Bruno Mars","APT."
79,"Hozier","Too Sweet"
80,"KATSEYE","Gabriela"
81,"Taylor Swift","Wood"
82,"Doja Cat","Jealous Type"
83,"So Supa","Don’t hide"
84,"Lola Young","Messy"
85,"Myles Smith","Nice To Meet You"
86,"Taylor Swift","Eldest Daughter"
87,"Taylor Swift","Wi$h Li$t"
88,"LoVibe.","a good man with a broken heart"
89,"The Killers","Mr. Brightside"
90,"Radiohead","Let Down"
91,"Hudson Westbrook","House Again"
92,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
93,"BLACKPINK","JUMP"
94,"ivri","Tower of Memories"
95,"Fleetwood Mac","Dreams"
96,"YoungBoy Never Broke Again","Gravity"
97,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
98,"Arlene MC","Mamazota"
99,"emmanuellcortess_","Amor"
100,"Journey","Don't Stop Believin'"
101,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
102,"Nirvana","Smells Like Teen Spirit"
103,"Coi Leray & Shoreline Mafia","Act Like You Know"
104,"Taylor Swift","Ruin The Friendship"
105,"Billie Eilish","WILDFLOWER"
106,"Gwen Stefani","The Sweet Escape (feat. Akon)"
107,"Taylor Swift","Elizabeth Taylor"
108,"Metric","Help I'm Alive"
109,"The Marías","No One Noticed"
110,"Cardi B & Summer Walker","Dead"
111,"Khantrast","ADD"
112,"Ella Mai","Tell Her"
113,"EsDeeKid","4 Raws"
114,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
115,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
116,"Taylor Swift","Father Figure"
117,"Kanye West","Violent Crimes"
118,"The Weeknd & Playboi Carti","Timeless"
119,"Taylor Swift","CANCELLED!"
120,"Bad Omens","Specter"
121,"Tate McRae","Revolving door"
122,"Max McNown","Better Me For You (Brown Eyes)"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"sombr","12 to 12"
125,"Foxy Shazam","Oh Lord"
126,"Mark Morrison","Return of the Mack"
127,"Taylor Swift","Actually Romantic"
128,"Lithe & Don Toliver","Cannonball"
129,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
130,"SKAI ISYOURGOD","Stacks from All Sides"
131,"George Michael","Careless Whisper"
132,"The Outfield","Your Love"
133,"Chase Matthew","Darlin'"
134,"Gigi Perez","Sailor Song"
135,"Monaleo","Putting Ya Dine"
136,"The Weeknd","Cry For Me"
137,"Kneecap","Get Your Brits Out"
138,"Benson Boone","Sorry I'm Here For Someone Else"
139,"Doja Cat","Gorgeous"
140,"Lady Gaga & Bruno Mars","Die With A Smile"
141,"Mazzy Star","Fade into You"
142,"Chris Brown","Residuals"
143,"Rockwell","Somebody's Watching Me"
144,"Charley Crockett","Good At Losing"
145,"Drake","Slime You Out (feat. SZA)"
146,"a-ha","Take On Me"
147,"Russell Dickerson","Happen To Me"
148,"Drake","What Did I Miss?"
149,"Tears for Fears","Everybody Wants To Rule The World"
150,"YFN Lucci","JAN. 31ST (MY TRUTH)."
151,"Phil Collins","In the Air Tonight"
152,"Cardi B","ErrTime (feat. Latto) [Remix]"
153,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
154,"Teddy Swims","The Door"
155,"Drake","NOKIA"
156,"Young Summer","If the World Falls to Pieces"
157,"MAF Teeski","The One I Want"
158,"Caamp","All the Debts I Owe"
159,"Dinah Washington","Manhattan"
160,"Chappell Roan","Good Luck, Babe!"
161,"The Police","Every Breath You Take"
162,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
163,"Mary J. Blige","Family Affair"
164,"Earth, Wind & Fire","September"
165,"Izzy Official","YUKON x UP"
166,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
167,"Doja Cat","AAAHH MEN!"
168,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
169,"Jackson Dean","Heavens To Betsy"
170,"Dinah Washington","What A Difference A Day Made"
171,"will.i.am & Taboo","EAST LA"
172,"Weezer","Say It Ain't So"
173,"Xania Monet","Let Go,Let God"
174,"Leon Thomas","NOT FAIR"
175,"Nirvana","Marigold (B-Side)"
176,"J. Johnson","Blue Collar Anthem"
177,"Los Dareyes De La Sierra","Frecuencia"
178,"YFN Lucci","PIECES ON MY NECK."
179,"SZA","30 For 30 (with Kendrick Lamar)"
180,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
181,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
182,"The Leslie West Band","Dear Prudence"
183,"Empire Of The Sun","We Are The People"
184,"YoungBoy Never Broke Again","Nevada"
185,"Pink Floyd","Time"
186,"Bon Jovi","Livin' On A Prayer"
187,"YoungBoy Never Broke Again","Wine & Dine"
188,"Maggie Rogers","Fallingwater"
189,"BELLA","With It (feat. Young Uno)"
190,"Los Palmeras","Bombón Asesino (En Vivo)"
191,"Offset & Gunna","Different Species"
192,"BigXthaPlug & Ella Langley","Hell At Night"
193,"Q Lazzarus","Goodbye Horses"
194,"Jezzy","Que Sensación"
195,"Lucenzo","Danza Kuduro (feat. Don Omar)"
196,"EKKSTACY","i walk this earth all by myself"
197,"Kevin Gates","Fuk Em"
198,"Baby Kingdrey","MUEVELOU (Og)"
199,"Natasha Bedingfield","Unwritten"
200,"Bad Bunny & Tainy","Callaita"
