
"Tuesday, 14 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"BabyChiefDoit","Ghetto Love Story"
4,"Oasis","Wonderwall"
5,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
6,"Shakira & Burna Boy","Dai Dai"
7,"Ella Langley","Choosin' Texas"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"Harry Styles","Sign of the Times"
10,"Yung Miami","Spend Dat"
11,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
12,"Ariana Grande","hate that i made you love me"
13,"STELLA LEFTY","Boston"
14,"Drake","Janice STFU"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Temper City","Self Aware"
18,"Bonnie Tyler","Total Eclipse of the Heart"
19,"SIENNA SPIRO","Die On This Hill"
20,"Dave & Tems","Raindance"
21,"Olivia Dean","Man I Need"
22,"pupsies","Misery."
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"LOVIXX STOSLIV","Don't tell your dreams"
25,"Beyoncé","MORNING DEW (DONK)"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Tems","What You Need"
28,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"Robyn","Dancing On My Own"
31,"Kris Kristofferson","Sunday Mornin' Comin' Down"
32,"El De Las R's","La Cheyenne"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Tame Impala","Dracula"
35,"Olivia Rodrigo","drop dead"
36,"Zara Larsson","Midnight Sun"
37,"Bad Bunny","NUEVAYoL"
38,"pupsies","misery. (slowed)"
39,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
40,"T.I.","LET 'EM KNOW"
41,"ridgeclub","Do I Clench My Fists?"
42,"Luke Combs","Be By You"
43,"sombr","Homewrecker"
44,"PIXY","LEGACY"
45,"Bruno Mars","I Just Might"
46,"Kehlani","Folded"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"sombr","back to friends"
49,"Ella Langley","Be Her"
50,"Benson Boone","Beautiful Things"
51,"Alyssa Grace","bloodstream"
52,"Teddy Swims","Bad Dreams"
53,"The Goo Goo Dolls","Iris"
54,"Drake","Shabang"
55,"Teddy Swims","Mr. Know It All"
56,"Bossman Dlow","Motion Party"
57,"The Killers","Mr. Brightside"
58,"Journey","Don't Stop Believin'"
59,"Alex Warren","Ordinary"
60,"Harry Styles","American Girls"
61,"Never Broke Again & YoungBoy Never Broke Again","Try So Hard"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"Malcolm Todd","Earrings"
