
"Tuesday, 19 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Drake","Make Them Know"
3,"The Chemical Brothers","Go"
4,"Drake, Future & Molly Santana","Ran To Atlanta"
5,"Dexter and The Moonrocks","Freakin’ Out"
6,"Drake","National Treasures"
7,"Drake","2 Hard 4 The Radio"
8,"Olivia Dean","So Easy (To Fall In Love)"
9,"Olivia Dean","Man I Need"
10,"Drake","Janice STFU"
11,"Bruno Mars","Risk It All"
12,"Charles Wesley Godwin","Willing and Able"
13,"Yung Miami","Spend Dat"
14,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
15,"Temper City","Self Aware"
16,"Dave & Tems","Raindance"
17,"LONOWN & riserayss","worry (ultra slowed)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Tame Impala","Dracula"
20,"Bossman Dlow","Motion Party"
21,"Drake","Whisper My Name"
22,"DaBaby","POP DAT THANG"
23,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
24,"Drake","Make Them Pay"
25,"Lady Gaga & Doechii","RUNWAY"
26,"Bruno Mars","I Just Might"
27,"T.I.","LET 'EM KNOW"
28,"Ella Langley","Be Her"
29,"Marty Robbins","The Master's Call"
30,"Milky","Just The Way You Are"
31,"Michael Jackson","Don't Stop 'Til You Get Enough"
32,"Michael Jackson","Chicago"
33,"Harry Styles","Sign of the Times"
34,"Olivia Rodrigo","drop dead"
35,"Drake","Burning Bridges"
36,"Drake","Shabang"
37,"Malcolm Todd","Earrings"
38,"PinkPantheress","Stateside (with Zara Larsson)"
39,"Kehlani","Folded"
40,"sombr","Homewrecker"
41,"The Second Voice","LET ME BE"
42,"El De Las R's","Beretta (De Los Cerros La Escuela)"
43,"sombr","back to friends"
44,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
45,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
46,"Noah Kahan","The Great Divide"
47,"STELLA LEFTY","Boston"
48,"Fatt Smaxk","Butta B"
49,"M83","My Tears Are Becoming a Sea"
50,"Drake","Plot Twist"
51,"Drake","What Did I Miss?"
52,"Zara Larsson","Midnight Sun"
53,"Don Toliver","Body"
54,"Dominic Fike","Babydoll"
