
"Tuesday, 12 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Nino Paid","Play This At My Funeral"
4,"ROSÉ & Bruno Mars","APT."
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Ella Langley & Riley Green","you look like you love me"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Myles Smith","Stargazing"
13,"Morgan Wallen","Love Somebody"
14,"Chris Brown","Residuals"
15,"Gracie Abrams","That’s So True"
16,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
17,"Óscar Maydon & Fuerza Regida","Tu Boda"
18,"Hozier","Too Sweet"
19,"Teddy Swims","The Door"
20,"Don Toliver","No Pole"
21,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Summer Walker","Heart Of A Woman"
24,"Sabrina Carpenter","Espresso"
25,"Real Boston Richey","Help Me"
26,"Jelly Roll","I Am Not Okay"
27,"Years & Years","Breathe"
28,"Chappell Roan","HOT TO GO!"
29,"Kendrick Lamar","Not Like Us"
30,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
31,"PARTYNEXTDOOR","Dreamin"
32,"NLE Choppa","Gang Baby"
33,"Anthony Q.","Try Loving Me (Unplugged live Version)"
34,"The Weeknd","Dancing In The Flames"
35,"Sabrina Carpenter","Taste"
36,"Gigi Perez","Sailor Song"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
39,"GloRilla & T-Pain","I LUV HER"
40,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
41,"Snow Strippers","Under Your Spell"
42,"FloyyMenor & Cris Mj","Gata Only"
43,"Saweetie","Is It The Way"
44,"WILKES","Human"
45,"Lady Gaga","Disease"
46,"NLE Choppa & 41","Or What"
47,"Gunna","HIM ALL ALONG"
48,"Ariis","FUNK DO BOUNCE (Slowed)"
49,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
50,"KAROL G","Si Antes Te Hubiera Conocido"
51,"Coco Jones","Here We Go (Uh Oh)"
52,"Chappell Roan","Pink Pony Club"
53,"Hanumankind & Kalmi","Big Dawgs"
54,"Rod Wave","25"
55,"Yeah Yeah Yeahs","Maps"
56,"Sabrina Carpenter","Please Please Please"
57,"Dasha","Austin (Boots Stop Workin')"
58,"JMSN","Soft Spot"
59,"Crowded House","Don't Dream It's Over"
60,"21 Savage & Summer Walker","prove it"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Lazza & Lil Baby","CANZONE D'ODIO"
63,"Toosii & Muni Long","I Do"
64,"Don Toliver","NEW DROP"
65,"George Michael","Careless Whisper"
66,"GloRilla","TGIF"
67,"Future","TOO FAST"
68,"Tyler, The Creator","Like Him (feat. Lola Young)"
69,"Morgan Wallen","Lies Lies Lies"
70,"Sabrina Carpenter","Bed Chem"
71,"Loe Shimmy & Brent Faiyaz","For Me"
72,"Addison Rae","Diet Pepsi"
73,"Billie Eilish","WILDFLOWER"
74,"Jordan Adetunji","KEHLANI"
75,"Maroon 5","Memories"
76,"Hank Williams, Jr.","I've Got Rights"
77,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
78,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
79,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
80,"The Goo Goo Dolls","Iris"
81,"Megan Woods","The Truth"
82,"Future","LIL DEMON"
83,"Eminem","Berzerk"
84,"The Weeknd & Anitta","São Paulo"
85,"Latto","Brokey"
86,"Fontaines D.C.","Starburster"
87,"Chezile","Beanie"
88,"BigXthaPlug","The Largest"
89,"Village People","Y.M.C.A."
90,"Danielle Apicella","Old Fashioned Christmas"
91,"Taylor Swift","I Can Do It With a Broken Heart"
92,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
93,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
94,"Nelly Furtado","Say It Right"
95,"Frank Ocean","Chanel"
96,"Akon","Akon's Beautiful Day"
97,"The Kid LAROI","NIGHTS LIKE THIS"
98,"Muni Long","Ruined Me"
99,"Yallfavgirlky","Wham Wham"
100,"LINKIN PARK","The Emptiness Machine"
101,"mgk & Jelly Roll","Lonely Road"
102,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
103,"Tate McRae","It's ok I'm ok"
104,"Future, Metro Boomin & Kendrick Lamar","Like That"
105,"Gracie Abrams","Close To You"
106,"Stepz","Rock"
107,"BabyChiefDoit","The Viper"
108,"Fridayy","Baddest In The Room"
109,"4 Non Blondes","What's Up?"
110,"Camila Cabello & Playboi Carti","I LUV IT"
111,"Tucker Wetmore","Wind Up Missin’ You"
112,"Parmalee","Gonna Love You"
113,"kentrellgrave","First Day Out"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"BigXthaPlug","2AM"
116,"Marshmello & Kane Brown","Miles On It"
117,"Arcane, League of Legends Music & Freya Ridings","I Can't Hear It Now (from the series Arcane League of Legends)"
118,"Meghan Trainor","Criminals"
119,"Edward Sharpe & The Magnetic Zeros","Home"
120,"The Outfield","Your Love"
121,"Lil Uzi Vert","Chill Bae"
122,"emmanuellcortess_","Amor"
123,"Tyla","PUSH 2 START"
124,"Future","Low Life (feat. The Weeknd)"
125,"Loe Shimmy","For Me"
126,"SZA","Saturn"
127,"Bronski Beat","Smalltown Boy"
128,"Lee Greenwood","God Bless The U.S.A."
129,"Celeste","Strange"
130,"Doja Cat","Agora Hills"
131,"ian","3.5"
132,"Tommy Richman","DEVIL IS A LIE"
133,"Edward Maya & Vika Jigulina","Stereo Love"
134,"El Snappo","Chicken"
135,"Tito Double P & Peso Pluma","DOS DÍAS"
136,"Chris Brown","Forever (Main Version)"
137,"Soap&Skin","Me and the Devil"
138,"Chris Stapleton","Think I'm In Love With You"
139,"Coldplay","Sparks"
140,"22Daboat","MUNYUN"
141,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
142,"Grupo Frontera","Hecha Pa' Mí"
143,"Black Sabbath","War Pigs"
144,"Ella Mai","One Of These"
145,"Big Sean & Gunna","It Is What It Is"
146,"La Roux","Bulletproof"
147,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
148,"Journey","Don't Stop Believin'"
149,"Teddy Swims","Bad Dreams"
150,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
151,"LUCKI","Alternative Outro"
152,"Francis and the Lights","See Her Out (Thats Just Life)"
153,"Zach Top","I Never Lie"
154,"Fleetwood Mac","Dreams"
155,"Mary J. Blige","Family Affair"
156,"Rema","Calm Down"
157,"Drake & 21 Savage","Spin Bout U"
158,"Djo","End of Beginning"
159,"Faye Webster","Kingston"
160,"KSI","Thick Of It (feat. Trippie Redd)"
161,"Travis Scott","FE!N (feat. Playboi Carti)"
162,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
163,"Trip Lee","Lay Down"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"The Killers","Mr. Brightside"
