
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Olivia Rodrigo","making the bed"
3,"Alex Warren","Ordinary"
4,"Ravyn Lenae","Love Me Not"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Pierce the Veil","So Far So Fake"
7,"Kehlani","Folded"
8,"Her Words Kill","Sir This Is A Cutthroat Fashion"
9,"Shaboozey","Good News"
10,"sombr","undressed"
11,"Drake & Central Cee","Which One"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Taylor Swift","cardigan"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Mariah the Scientist","Burning Blue"
18,"Benson Boone","Mystical Magical"
19,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
20,"Key Glock","She Ready"
21,"Justin Bieber","DAISIES"
22,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
23,"BigXthaPlug & Bailey Zimmerman","All The Way"
24,"Teddy Swims","Lose Control"
25,"sombr","back to friends"
26,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
27,"Justin Bieber","YUKON"
28,"ivri","Tower of Memories"
29,"Chappell Roan","Pink Pony Club"
30,"Drake","What Did I Miss?"
31,"Sabrina Carpenter","Manchild"
32,"Benson Boone","Beautiful Things"
33,"Jane's Addiction","Ocean Size"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
36,"Bon Iver","Skinny Love"
37,"LoVibe.","a good man with a broken heart"
38,"Jessie Murph","Blue Strips"
39,"Loe Shimmy & Don Toliver","3am"
40,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
41,"SKAI ISYOURGOD","Stacks from All Sides"
42,"Morgan Wallen","I Got Better"
43,"Cat Stevens","Oh Very Young"
44,"G Herbo","Went Legit"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
48,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
49,"Los Dareyes De La Sierra","Frecuencia"
50,"Bailey Zimmerman & Luke Combs","Backup Plan"
51,"Shaboozey","A Bar Song (Tipsy)"
52,"Kendrick Lamar & SZA","luther"
53,"FloyyMenor & Cris MJ","Gata Only"
54,"The Goo Goo Dolls","Iris"
55,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
56,"EMIN & JONY","Камин"
57,"Teddybears","Punkrocker (feat. Iggy Pop)"
58,"BLACKPINK","JUMP"
59,"The Verve","Bitter Sweet Symphony"
60,"Lola Young","Messy"
61,"Playboi Carti & The Weeknd","RATHER LIE"
62,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
63,"Myles Smith","Nice To Meet You"
64,"SZA","30 For 30 (with Kendrick Lamar)"
65,"ROSÉ & Bruno Mars","APT."
66,"Offset & JID","Bodies"
67,"BigXthaPlug & Ella Langley","Hell At Night"
68,"Benson Boone","Sorry I'm Here For Someone Else"
69,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
70,"Tyler, The Creator","Ring Ring Ring"
71,"Hozier","Too Sweet"
72,"Tyler, The Creator","Sugar On My Tongue"
73,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
74,"Latto","Somebody"
75,"Myles Smith","Stargazing"
76,"Laufey","From The Start"
77,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
78,"Doja Cat","Jealous Type"
79,"BashfortheWorld","MVP"
80,"Drake","NOKIA"
81,"Zeddy Will","Cant Go Broke (Remix)"
82,"Cardi B","Outside"
83,"Charli xcx","party 4 u"
84,"Flippa T","Affirmations"
85,"Starship","Nothing's Gonna Stop Us Now"
