
"Sunday, 2 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
3,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
4,"Lola Young","Messy"
5,"ROSÉ & Bruno Mars","APT."
6,"Drake","NOKIA"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"J. Cole","cLOUDs"
9,"Doechii","DENIAL IS A RIVER"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Lud Foe","In and Out"
12,"Imogen Heap","Headlock"
13,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
14,"Kendrick Lamar","Not Like Us"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Gracie Abrams","That’s So True"
18,"Benson Boone","Beautiful Things"
19,"Drake","GIMME A HUG"
20,"Teddy Swims","Lose Control"
21,"Chappell Roan","Pink Pony Club"
22,"Earth, Wind & Fire","Let's Groove"
23,"Jorjiana","ILBB2 (feat. GloRilla)"
24,"Kendrick Lamar","squabble up"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"The Weeknd","Cry For Me"
27,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"Morgan Wallen","Love Somebody"
30,"Gigi Perez","Sailor Song"
31,"Teddy Swims","Bad Dreams"
32,"Kendrick Lamar","i"
33,"Ella Mai","Little Things"
34,"Shaboozey","A Bar Song (Tipsy)"
35,"Bad Bunny","DtMF"
36,"Myles Smith","Stargazing"
37,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
38,"Fuerza Regida & Grupo Frontera","ME JALO"
39,"Lil Wayne & Drake","She Will"
40,"Maroon 5","Memories"
41,"GELO","Tweaker"
42,"Chris Brown","Residuals"
43,"SZA","BMF"
44,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
45,"Neton Vega","Loco"
46,"J Castle & Hades66","Tokicha"
47,"Wale","Lovehate Thing (feat. Sam Dew)"
48,"Hozier","Too Sweet"
49,"Alemán & Neton Vega","Te Quería Ver"
50,"Zach Top","I Never Lie"
51,"Koe Wetzel & Jessie Murph","High Road"
52,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
53,"Bad Bunny","BAILE INoLVIDABLE"
54,"Teddy Swims & GIVĒON","Are You Even Real"
55,"Tate McRae","Sports car"
56,"Kendrick Lamar, SZA","All The Stars"
57,"Xavi & Manuel Turizo","En Privado"
58,"Morgan Wallen","I'm The Problem"
59,"Lady Gaga","Abracadabra"
60,"Zach Bryan","Oklahoma Smokeshow"
61,"Shaboozey","Good News"
62,"803Fresh","Boots on the Ground"
63,"Chappell Roan","Good Luck, Babe!"
64,"Sabrina Carpenter","Bed Chem"
65,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
66,"Kendrick Lamar","peekaboo (feat. AzChike)"
67,"Bradley Marshall","Perfect For Me"
68,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
69,"Tommy Richman","ACTIN UP"
70,"Sydney Rose","We Hug Now"
71,"Bad Bunny","NUEVAYoL"
72,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
73,"Fetty Wap","Again"
74,"BigXthaPlug","The Largest"
75,"Jelly Roll","Liar"
76,"FloyyMenor & Cris MJ","Gata Only"
77,"The Verve","Bitter Sweet Symphony"
78,"The Marías","No One Noticed"
79,"Tyla","PUSH 2 START"
80,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
81,"Sabrina Carpenter","Espresso"
82,"Skrilla","Doot Doot (6 7)"
83,"H.E.R.","The Journey"
84,"Neton Vega","Mi Vida Mi Muerte"
85,"Khruangbin","Maria También"
86,"The Smithereens","Blood And Roses"
87,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
88,"JENNIE & Doechii","ExtraL"
89,"kwn","worst behaviour (feat. Kehlani)"
90,"Summer Walker","Heart Of A Woman"
91,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
92,"Thrilliam Angels","I Might Brake, but I Won't"
93,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
94,"Matt Berry","Take My Hand"
95,"Brandon Lake","Hard Fought Hallelujah"
96,"GIVĒON","TWENTIES"
97,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
98,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
99,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
100,"Shinedown","Daylight"
101,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
102,"Chezile","Beanie"
103,"The Outfield","Your Love"
104,"Empire Of The Sun","We Are The People"
105,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
106,"Billie Eilish","WILDFLOWER"
107,"The Goo Goo Dolls","Iris"
108,"Saint Lamaar","BUSS AT YOU"
109,"Clave Especial & Fuerza Regida","COMO CAPO"
110,"Nirvana","Smells Like Teen Spirit"
111,"Blood Orange","Champagne Coast (feat. Blood Orange)"
112,"Addison Rae","Diet Pepsi"
113,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
114,"Tamar Braxton","Let Me Know (feat. Future)"
115,"Sabrina Carpenter","Taste"
116,"proderics","strangers (feat. melodybloom)"
117,"Bhad Bhabie","Ms. Whitman"
118,"JMSN","'Bout It"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"MGMT","Kids"
121,"Leon Thomas","MUTT"
122,"J Balvin","Azul"
123,"Tate McRae","Revolving door"
124,"4 Non Blondes","What's Up?"
125,"Teddy Swims","The Door"
126,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
127,"Neton Vega & Peso Pluma","Morena"
128,"Jordan Davis","I Ain't Sayin'"
129,"Rema","Baby (Is It A Crime)"
130,"Coco Jones","Here We Go (Uh Oh)"
131,"Gracie Abrams","I Love You, I'm Sorry"
132,"Real Boston Richey","Help Me"
133,"Travis Scott","4X4"
134,"thirteendegrees °","Da Problem Solva"
135,"Bad Bunny","EoO"
136,"Ella Langley","weren't for the wind"
137,"Empire Of The Sun","Walking On A Dream"
138,"George Michael","Careless Whisper"
139,"PARTYNEXTDOOR","DEEPER"
140,"Kelly Clarkson","Since U Been Gone"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"Hoobastank","The Reason"
143,"Don Toliver","No Pole"
144,"Guns N' Roses","Sweet Child O' Mine"
145,"Blake Shelton","Texas"
146,"RAIGN","Knocking on Heavens Door"
147,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
148,"Hurricane Wisdom","Drugs Callin"
149,"Civ","1 AM"
150,"Bossman Dlow","Mo Chicken (feat. French Montana)"
151,"Megan Moroney","Am I Okay?"
152,"Sam Barber & Avery Anna","Indigo"
153,"Mark Morrison","Return of the Mack"
154,"Journey","Don't Stop Believin'"
155,"Little Homie & Huan62","Natural"
156,"PARTYNEXTDOOR & Drake","WHEN HE'S GONE"
157,"Grupo Soñador","El Gigante De Hierro"
158,"Megan Woods","The Truth"
159,"Alex Warren","Ordinary"
160,"Óscar Maydon & Fuerza Regida","Tu Boda"
161,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
162,"Skrilla & Rob49","On That Money"
163,"a-ha","Take On Me"
164,"Jelly Roll","Run It"
165,"Future, Metro Boomin & Kendrick Lamar","Like That"
166,"Fuerza Regida","Por Esos Ojos"
167,"Doja Cat","Agora Hills"
168,"Ella Langley & Riley Green","you look like you love me"
169,"BigXthaPlug & Jessie Murph","Holy Ground"
170,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"The Killers","Mr. Brightside"
173,"The Police","Every Breath You Take"
174,"Hurricane Wisdom","Giannis"
175,"Fleetwood Mac","Dreams"
176,"Lewis Capaldi","Someone You Loved"
177,"Drake","RAINING IN HOUSTON"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"Neton Vega","M&M"
180,"Samantha Sang","Emotion (feat. Bee Gees)"
181,"almost monday","can't slow down"
182,"Fugees","Killing Me Softly With His Song"
183,"emmanuellcortess_","Amor"
184,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
185,"Lil Baby & 21 Savage","Outfit"
186,"glaive","the prom"
187,"GELO & Lil Wayne","Tweaker (Remix)"
188,"Crowded House","Don't Dream It's Over"
189,"Mario","Keep Going (Aaaaahhhhh)"
190,"Bossman Dlow","Shake Dat Ass (Twerk Song) [feat. GloRilla]"
191,"The Weeknd & Anitta","São Paulo"
192,"Scythermane & NXGHT!","Nunca Muda?"
193,"Shinedown","Three Six Five"
194,"Rema","Calm Down"
195,"The Who","Eminence Front"
196,"Riley Green","Worst Way"
197,"Phil Collins","In the Air Tonight"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Jorjiana","ILBB2"
200,"Drake","Love All (feat. JAY-Z)"
