
"Monday, 2 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Skryptonite","не расслабляйся"
4,"Drake","NOKIA"
5,"STMG DemGuyz","DomeShuffle"
6,"Lola Young","Messy"
7,"PLUTO & YKNIECE","WHIM WHAMIEE"
8,"Doechii","Anxiety"
9,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
10,"Connie Francis","Pretty Little Baby"
11,"Kendrick Lamar & SZA","luther"
12,"Soundgarden","Burden In My Hand"
13,"Young Jeezy","Soul Survivor (feat. Akon)"
14,"Mariah the Scientist","Burning Blue"
15,"YFN Lucci","Jan. 31st (My Truth)"
16,"Lady Gaga & Bruno Mars","Die With A Smile"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"Ravyn Lenae","Love Me Not"
20,"Shaboozey","Good News"
21,"Esau Ortiz","Triple Lavada"
22,"BigXthaPlug & Bailey Zimmerman","All The Way"
23,"Chappell Roan","Pink Pony Club"
24,"Fontaines D.C.","Starburster"
25,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
26,"ROSÉ & Bruno Mars","APT."
27,"G Herbo","Went Legit"
28,"Morgan Wallen & Tate McRae","What I Want"
29,"SZA","30 For 30 (with Kendrick Lamar)"
30,"Jessie Murph","Blue Strips"
31,"sombr","undressed"
32,"YG & Shoreline Mafia","HOLLYWOOD"
33,"The Weeknd","Cry For Me"
34,"Sam Gellaitry","Assumptions (slowed down version)"
35,"sombr","back to friends"
36,"Benson Boone","Mystical Magical"
37,"Tate McRae","Sports car"
38,"Ed Sheeran","Azizam"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Young Nudy","Jugg"
42,"Playboi Carti & The Weeknd","RATHER LIE"
43,"BigXthaPlug","2AM"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"Riley Green","Worst Way"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"Morgan Wallen","Just In Case"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Myles Smith","Stargazing"
50,"ATLXS","PASSO BEM SOLTO (Slowed)"
51,"Billie Eilish","WILDFLOWER"
52,"The Weeknd & Playboi Carti","Timeless"
53,"Ella Langley","weren't for the wind"
54,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
55,"Fuerza Regida & Grupo Frontera","ME JALO"
56,"Tommy Richman","ACTIN UP"
57,"803Fresh","Boots on the Ground"
58,"Xavi & Manuel Turizo","En Privado"
59,"Bad Bunny","EoO"
60,"Janet Jackson","Someone to Call My Lover"
61,"YoungBoy Never Broke Again","Finest"
62,"Morgan Wallen","I'm The Problem"
63,"Drake","Love All (feat. JAY-Z)"
64,"Hozier","Too Sweet"
65,"Max McNown","A Lot More Free"
66,"Snoh Aalegra","DO 4 LOVE"
67,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
68,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
69,"Starship","Nothing's Gonna Stop Us Now"
70,"DaBaby","PHAT"
71,"Fleetwood Mac","Landslide"
72,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
73,"Morgan Wallen","Love Somebody"
