
"Sunday, 20 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Kendrick Lamar & SZA","luther"
5,"Janet Jackson","Someone to Call My Lover"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Alex Warren","Ordinary"
8,"ROSÉ & Bruno Mars","APT."
9,"Teddy Swims","Lose Control"
10,"Benson Boone","Beautiful Things"
11,"Chappell Roan","Pink Pony Club"
12,"BigXthaPlug & Bailey Zimmerman","All The Way"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
15,"Jelly Roll","Dreams Don’t Die"
16,"Teddy Swims","Bad Dreams"
17,"PLUTO & YKNIECE","WHIM WHAMIEE"
18,"Doechii","DENIAL IS A RIVER"
19,"The Weeknd","Cry For Me"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Ed Sheeran","Azizam"
22,"Snoh Aalegra","IN YOUR EYES"
23,"SZA","30 For 30 (with Kendrick Lamar)"
24,"Fuerza Regida & Grupo Frontera","ME JALO"
25,"Fontaines D.C.","Starburster"
26,"Radiohead","Everything In Its Right Place"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Morgan Wallen","Love Somebody"
29,"Gigi Perez","Sailor Song"
30,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
31,"Gracie Abrams","That’s So True"
32,"RNB.FOEMOB","Texas"
33,"Robert Bradley's Blackwater Surprise","Baby"
34,"MXZI","Montagem Tomada"
35,"The Hu","Wolf Totem"
36,"Myles Smith","Stargazing"
37,"KayArchonn","In Your Eyes RMX"
38,"Shaboozey","A Bar Song (Tipsy)"
39,"Alemán & Neton Vega","Te Quería Ver"
40,"Teddy Swims & GIVĒON","Are You Even Real"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"803Fresh","Boots on the Ground"
43,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
44,"Tate McRae","Sports car"
45,"Shaboozey","Good News"
46,"Zach Top","I Never Lie"
47,"Lvbel C5","HAVHAVHAV"
48,"Morgan Wallen","I'm The Problem"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"Hozier","Work Song"
51,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
52,"Billie Eilish","BIRDS OF A FEATHER"
53,"Benson Boone","Sorry I'm Here For Someone Else"
54,"Imogen Heap","Headlock"
55,"Hozier","Too Sweet"
56,"Lady Gaga","Abracadabra"
57,"Leon Thomas","MUTT"
58,"The Marías","No One Noticed"
59,"Chris Brown","Residuals"
60,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
61,"Morgan Wallen","Dangerous"
62,"Tommy Richman","ACTIN UP"
63,"Esau Ortiz","Triple Lavada"
64,"Kendrick Lamar","squabble up"
65,"Billie Eilish","WILDFLOWER"
66,"Empire Of The Sun","We Are The People"
67,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
68,"Ravyn Lenae","Love Me Not"
69,"Malcolm Todd","Chest Pain (I Love)"
70,"Xavi & Manuel Turizo","En Privado"
71,"Bad Bunny","DtMF"
72,"Lil Tecca","Dark Thoughts"
73,"WizTheMc & bees & honey","Show Me Love"
74,"Rob49","WTHELLY"
75,"Blood Orange","Champagne Coast (feat. Blood Orange)"
76,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
77,"Bad Bunny","EoO"
78,"Drake","GIMME A HUG"
79,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
80,"Morgan Wallen","Just In Case"
81,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
82,"Riley Green","Worst Way"
83,"Chappell Roan","Good Luck, Babe!"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Radiohead","Burn the Witch"
86,"J Balvin","Azul"
87,"Miley Cyrus","End of the World"
88,"The Goo Goo Dolls","Iris"
89,"Bad Bunny","BAILE INoLVIDABLE"
90,"G Herbo","Went Legit"
91,"Ella Langley","weren't for the wind"
92,"Kendrick Lamar","Not Like Us"
93,"sombr","back to friends"
94,"Sabrina Carpenter","Espresso"
95,"SZA","BMF"
96,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
97,"Jimmy Eat World","The Middle"
98,"Nirvana","Smells Like Teen Spirit"
99,"Muni Long","Superpowers"
100,"Crooked Still","Ecstasy"
101,"Ella Mai","Little Things"
102,"almost monday","can't slow down"
103,"Fink","What Would You Call Yourself"
104,"Tana9.13","Big Dog Shyt (Radio Edit)"
105,"GIVĒON","TWENTIES"
106,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
107,"Men At Work","Down Under"
108,"Max McNown","A Lot More Free"
109,"Fridayy & Meek Mill","Proud Of Me"
110,"Lomiiel","PA QUE LO BAILES"
111,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
112,"John Morgan","Friends Like That (feat. Jason Aldean)"
113,"Earth, Wind & Fire","Let's Groove"
114,"Don Toliver","No Pole"
115,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
116,"The Outfield","Your Love"
117,"twenty one pilots","Doubt"
118,"Young Thug","Bad Bad Bad (feat. Lil Baby)"
119,"Chella","My Darling"
120,"Jelly Roll","Liar"
121,"Fetty Wap","Trap Queen"
122,"BigXthaPlug","The Largest"
123,"Megan Moroney","Am I Okay?"
124,"4 Non Blondes","What's Up?"
125,"Teddy Swims","The Door"
126,"Chezile","Beanie"
127,"Tyler, The Creator","Like Him (feat. Lola Young)"
128,"Bad Bunny","NUEVAYoL"
129,"Neton Vega","Loco"
130,"Brandon Lake","Hard Fought Hallelujah"
131,"BigXthaPlug","2AM"
132,"Koe Wetzel & Jessie Murph","High Road"
133,"emmanuellcortess_","Amor"
134,"So Supa","Baked Chicken"
135,"Skryptonite","не расслабляйся"
136,"kwn","worst behaviour (feat. Kehlani)"
137,"Journey","Don't Stop Believin'"
138,"Mark Morrison","Return of the Mack"
139,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
140,"Cigarettes After Sex","Apocalypse"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Lizzo","Still Bad"
143,"Rasheeda","My Bubble Gum"
144,"PARTYNEXTDOOR","TBH"
145,"kwn","do what i say"
146,"Twista","Wetter (feat. Erika Shevon)"
147,"BENEE","Zero to Hero"
148,"Playboi Carti","EVIL J0RDAN"
149,"d4vd","Feel It (From The Original Series “Invincible”)"
150,"Lil Tony Official","2 Sides To Every Story (feat. Who’s Casper)"
151,"Jack Harlow","Just Us (feat. Doja Cat)"
152,"Kendrick Lamar","peekaboo (feat. AzChike)"
153,"Lil Wayne & Drake","She Will"
154,"The Commodores","Easy"
155,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
156,"Empire Of The Sun","Walking On A Dream"
157,"Akon","Never Really Mattered (feat. SIMIEN)"
158,"Creed","One Last Breath"
159,"Adele","Hometown Glory"
160,"Summer Walker","Heart Of A Woman"
161,"Florida Mass Choir","Storm Cloud Rising"
162,"Blake Shelton","Texas"
163,"Bad Bunny","Me Fui de Vacaciones"
164,"Fleetwood Mac","Dreams"
165,"Jessie Reyez","**CUDN’T B ME**"
166,"루카스 김","Suite Bergamasque L.75 - III. Clair De Lune"
167,"Nirvana","Love Buzz"
168,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
169,"Tamar Braxton","Let Me Know (feat. Future)"
170,"Tyla","PUSH 2 START"
171,"The Killers","Mr. Brightside"
172,"Rihanna","Stay (feat. Mikky Ekko)"
173,"That Mexican OT","Hardest Ese Ever"
174,"Wale","Bad (Remix) [feat. Rihanna]"
175,"George Michael","Careless Whisper"
176,"KAROL G","Si Antes Te Hubiera Conocido"
177,"Juiicy 2xs","Leave My Man Alone"
178,"Ariana Grande","twilight zone"
179,"Sam Barber & Avery Anna","Indigo"
180,"JMSN","'Bout It"
181,"Kane Brown","Backseat Driver"
182,"Paul Russell","Lil Boo Thang"
183,"a-ha","Take On Me"
184,"Quavo & Lil Baby","Legends"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"MGMT","Kids"
187,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
188,"Matt Berry","Take My Hand"
189,"Kristin Chenoweth","Live Like That"
190,"Shinedown","Three Six Five"
191,"Starship","Nothing's Gonna Stop Us Now"
192,"Kendrick Lamar, SZA","All The Stars"
193,"Kings of Leon","Use Somebody"
194,"Franco "El Gorila"","Sexo Seguro (feat. Yandel)"
195,"sombr","undressed"
196,"Bobby Pulido","Desvelado"
197,"Defbeatsai","Best place on earth"
198,"Neton Vega & Peso Pluma","Morena"
199,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
200,"Meek Mill","Dreams and Nightmares"
