
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ella Langley","Choosin' Texas"
2,"Olivia Dean","Man I Need"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Dexter and The Moonrocks","Freakin’ Out"
5,"Bruno Mars","Risk It All"
6,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
7,"DaBaby","POP DAT THANG"
8,"Dave & Tems","Raindance"
9,"T.I.","LET 'EM KNOW"
10,"Bruno Mars","I Just Might"
11,"Tame Impala","Dracula"
12,"Bossman Dlow","Motion Party"
13,"SIENNA SPIRO","Die On This Hill"
14,"sombr","back to friends"
15,"Temper City","Self Aware"
16,"Dominic Fike","Babydoll"
17,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
18,"Milky","Just The Way You Are"
19,"Kehlani","Folded"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"Chris Rainbow","Be Like a Woman"
22,"The Goo Goo Dolls","Iris"
23,"Don Toliver","Body"
24,"Don Toliver","E85"
25,"Bella Kay","iloveitiloveitiloveit"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"Wale & Leon Thomas","Watching Us"
28,"Taylor Swift","The Fate of Ophelia"
29,"Lauren Daigle","Rescue"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"PinkPantheress","Stateside (with Zara Larsson)"
32,"CAT VS CAT & JOYNER","Another Day In Paradise"
33,"Lil Uzi Vert","What You Saying"
34,"Dominic Fike","White Keys"
35,"The Waterboys","We Will Not Be Lovers (2013 Remaster)"
36,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
37,"Alex Warren","Ordinary"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
40,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
41,"The Second Voice","LET ME BE"
42,"Noah Kahan","The Great Divide"
43,"Harry Styles","Sign of the Times"
44,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
45,"sombr","Homewrecker"
46,"Taylor Swift","Opalite"
47,"Tems & COLORS","What You Need - A COLORS SHOW"
48,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
49,"Ella Langley","Be Her"
50,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
51,"Dido","Here With Me"
52,"BTS","SWIM"
53,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
54,"J. Cole","WHO TF IZ U"
55,"Rick Ross, French Montana & Max B","Minks In Miami"
56,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
57,"Kanye West & Travis Scott","FATHER"
58,"Charlotte Gainsbourg","Deadly Valentine"
59,"Bad Bunny","DtMF"
60,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
61,"The Long Faces","Jane!"
62,"Ty Myers","Ends of the Earth"
63,"Nothing But Thieves","If I Get High"
64,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
65,"Tems","What You Need"
66,"Luke Combs","Days Like These"
67,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
68,"H3adband","BOO"
69,"Teddy Swims","Lose Control"
70,"Taffy & PLUTO","Feeling On My Body (Remix)"
71,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
72,"Djo","End of Beginning"
73,"Oasis","Don't Look Back In Anger"
74,"Radiohead","Everything In Its Right Place"
75,"Tyla","CHANEL"
76,"Harry Styles","American Girls"
77,"The Killers","Mr. Brightside"
78,"Journey","Don't Stop Believin'"
79,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
80,"Omar Apollo","Drifting"
81,"F3miii","NOBLE"
82,"Corridos del Rey","Ayer Hable Con Dios"
83,"Benson Boone","Beautiful Things"
84,"Frank Ocean","Nights"
85,"Kanye West & Andre Troutman","ALL THE LOVE"
86,"Nirvana","Smells Like Teen Spirit"
87,"Doechii & SZA","girl, get up."
88,"Pooh Shiesty","FDO"
89,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
90,"Sarah Jaffe","Clementine"
91,"Alex Warren","FEVER DREAM"
92,"Eddie Dalton","Another Day Old"
93,"4 Non Blondes","What's Up?"
94,"Lil Baby","Mrs. Trendsetter"
95,"Weezer","Go Away"
96,"Lit","My Own Worst Enemy"
97,"Lady Gaga & Bruno Mars","Die With A Smile"
98,"LOS DOS DE TAMAULIPAS","Ayúdame"
99,"Juvenile & Genesisthegawd","B.B.B."
100,"Indila","Love Story"
101,"Gunna","wgft (feat. Burna Boy)"
102,"Pierce the Veil","So Far So Fake"
103,"Ravyn Lenae","Love Me Not"
104,"Bad Bunny","BAILE INoLVIDABLE"
105,"Luke Combs","Sleepless in a Hotel Room"
106,"Bad Bunny","NUEVAYoL"
107,"Mariah the Scientist & Kali Uchis","Is It a Crime"
108,"Zara Larsson","Midnight Sun"
109,"Shaboozey","A Bar Song (Tipsy)"
110,"Cody Johnson","The Fall"
111,"Latto","Business & Personal (Intro)"
112,"Bon Jovi","Livin' On A Prayer"
113,"a-ha","Take On Me"
114,"Sabrina Carpenter","When Did You Get Hot?"
115,"The Outfield","Your Love"
116,"Christina Perri","A Thousand Years"
117,"Fleetwood Mac","Dreams"
118,"Chris Brown","It Depends (feat. Bryson Tiller)"
119,"Freya Skye","silent treatment"
120,"ANOTR","Talk To You (feat. 54 Ultra)"
121,"Rosi Golan","Right Now"
122,"Justin Bieber","YUKON"
123,"Robin S.","Show Me Love"
124,"Herencia De Grandes","Ya Borracho"
125,"Empire Of The Sun","We Are The People"
126,"America","A Horse With No Name"
127,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
128,"Billy Joel","Why Should I Worry"
129,"Tears for Fears","Everybody Wants To Rule The World"
130,"Mark Morrison","Return of the Mack"
131,"sombr","12 to 12"
132,"Third Eye Blind","Semi-Charmed Life"
133,"Dess Dior & Belly Gang Kushington","Tell Me Now"
134,"Lenin Ramírez","Todo Lo Fue"
135,"SOPHIE","Vyzee"
136,"Julia Wolf","In My Room (Acoustic)"
137,"Bad Bunny","EoO"
138,"Gucci Mane","Still Remember (feat. Pooh Shiesty)"
139,"Edward Maya & Vika Jigulina","Stereo Love"
140,"Steve Winwood","Valerie"
141,"Luke Combs","Be By You"
142,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
143,"SZA","Save The Day (From "Hoppers")"
144,"Dexys Midnight Runners","Come On Eileen"
145,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
146,"George Michael","Careless Whisper"
147,"Daughter of Swords","Talk To You"
148,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
149,"Kris Kristofferson","Sunday Mornin' Comin' Down"
