
"Tuesday, 20 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taffy & PLUTO","Feeling On My Body (Remix)"
2,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","I Just Might"
5,"Lil Uzi Vert","What You Saying"
6,"sombr","back to friends"
7,"Ella Langley","Choosin' Texas"
8,"Djo","End of Beginning"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"H3adband","BOO"
12,"Tyler Childers","House Fire"
13,"The New Basement Tapes","When I Get My Hands On You"
14,"Chris Isaak","Wicked Game"
15,"Kehlani","Folded"
16,"Robyn","Hang With Me"
17,"sosocamo","keep steady"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Alex Warren","Ordinary"
20,"RAYE","WHERE IS MY HUSBAND!"
21,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
22,"EsDeeKid","4 Raws"
23,"Gunna","wgft (feat. Burna Boy)"
24,"Taylor Swift","Opalite"
25,"Dave & Tems","Raindance"
26,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
27,"SIENNA SPIRO","Die On This Hill"
28,"ODESZA","Higher Ground (feat. Naomi Wild)"
29,"KATO","Turn the Lights Off (feat. Jon)"
30,"Doechii & SZA","girl, get up."
31,"Mariah the Scientist & Kali Uchis","Is It a Crime"
32,"Taylor Swift","august"
33,"Pooh Shiesty","FDO"
34,"CYRIL","Stumblin' In"
35,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
36,"Tyla","CHANEL"
37,"She & Him","I Thought I Saw Your Face Today"
38,"Tu Corrido Mx","Entre tú y yo"
39,"Paula Abdul","Forever Your Girl"
40,"A$AP Rocky","STAY HERE 4 LIFE"
41,"King Von","Took Her To The O (Fine Tuned Version)"
42,"Teddy Swims","Lose Control"
43,"Max McNown","Better Me For You (Brown Eyes)"
44,"Indila","Love Story"
45,"4AMTapes","Bonita Bonita"
46,"YoungBoy Never Broke Again","Beam Effect"
47,"Wale & Leon Thomas","Watching Us"
48,"Lit","My Own Worst Enemy"
49,"Berner & Babyface Ray","Reminiscing"
50,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
51,"YoungBoy Never Broke Again","Shot Callin"
52,"Herencia De Grandes","Ya Borracho"
53,"Luke Combs","Days Like These"
54,"Chris Brown","It Depends (feat. Bryson Tiller)"
55,"Benson Boone","Beautiful Things"
56,"73 Brands","BossManDlow Top Mix"
57,"Arcade Fire","We Used to Wait"
58,"Loe Shimmy & Don Toliver","3am"
59,"The Goo Goo Dolls","Iris"
60,"Ravyn Lenae","Love Me Not"
61,"Myles Smith","Nice To Meet You"
62,"A$AP Rocky","HELICOPTER"
63,"Mark Morrison","Return of the Mack"
64,"Brent Faiyaz","have to."
65,"emmanuellcortess_","Amor"
66,"4 Non Blondes","What's Up?"
67,"Lil Baby","Mrs. Trendsetter"
68,"Dave Mason","We Just Disagree"
69,"The Troggs","With A Girl Like You"
70,"KATSEYE","Gabriela"
71,"Tame Impala","Dracula"
72,"21 Savage & Drake","MR RECOUP"
73,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
74,"A$AP Rocky","PUNK ROCKY"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
77,"Justin Bieber","DAISIES"
78,"Nirvana","Smells Like Teen Spirit"
79,"Summer Walker, Latto & Doja Cat","Go Girl"
80,"PinkPantheress","Stateside (with Zara Larsson)"
81,"Ye","PREACHER MAN"
82,"Harrison","All the Things She Said"
83,"Bon Jovi","Livin' On A Prayer"
84,"Tears for Fears","Everybody Wants To Rule The World"
85,"Mack Geiger","String By"
86,"The Killers","Mr. Brightside"
87,"BigXthaPlug & Ella Langley","Hell At Night"
88,"Prince & The Revolution","Purple Rain"
89,"Tate McRae","TIT FOR TAT"
90,"Miami XO","Bazooka"
91,"Lucy Pearl","You (feat. Snoop Dogg & Q-TIp)"
92,"Journey","Don't Stop Believin'"
93,"Pierce the Veil","So Far So Fake"
94,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
95,"Grimes","Genesis"
96,"Wolf Parade","I'll Believe In Anything"
97,"KALEO","Way Down We Go"
98,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
99,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
100,"sombr","12 to 12"
101,"Fleetwood Mac","Dreams"
102,"Starship","Nothing's Gonna Stop Us Now"
103,"Ty Myers","Ends of the Earth"
104,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
105,"Kehlani","Out The Window"
106,"Lana Del Rey","Cinnamon Girl"
107,"Edward Maya & Vika Jigulina","Stereo Love"
108,"Sexyy Red","If You Want It"
109,"SUNSHINE","TRUMP THE BILL"
110,"The Police","Every Breath You Take"
111,"PARTYNEXTDOOR","TBH"
112,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
113,"Ryan Castro, Kapo & Gangsta","LA VILLA"
114,"JMSN","Love Me"
115,"Frank Ocean","Nights"
116,"Shaboozey","A Bar Song (Tipsy)"
117,"Chappell Roan","Pink Pony Club"
118,"George Michael","Careless Whisper"
119,"Hudson Westbrook","House Again"
120,"Charles Wesley Godwin","Needle Fall Down"
121,"Aria Blu","God Don't Play About Me"
122,"Kate Bush","Running Up That Hill (A Deal With God)"
123,"Mariah the Scientist","Burning Blue"
124,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
125,"Benny Bellson","theclubrock"
126,"Furacão 2000","Mimosa 2000"
127,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
128,"Hozier","Too Sweet"
129,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
130,"Kendrick Lamar & SZA","luther"
131,"Pitbull & Lil Jon","Damn I Love Miami"
132,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
133,"Fetty Wap","Trap Queen"
134,"Ishikinonaikranke","Daishinkainoatena"
135,"The Postal Service","We Will Become Silhouettes"
136,"EKKSTACY","i walk this earth all by myself"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"The Weeknd & Playboi Carti","Timeless"
139,"Billie Eilish","BIRDS OF A FEATHER"
140,"a-ha","Take On Me"
141,"SIENNA SPIRO","You Stole The Show"
142,"Kaitlin Butts","You Ain’t Gotta Die (To Be Dead To Me)"
143,"New Order","True Faith"
144,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
145,"DJ Snake & AlunaGeorge","You Know You Like It"
146,"Cardi B","ErrTime"
147,"Zara Larsson","Lush Life"
148,"Feist","My Moon My Man"
149,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
150,"Daniel Caesar","Who Knows"
151,"JayDon, Paradise & USHER","Lullaby (mega remix)"
152,"ROSÉ & Bruno Mars","APT."
153,"Olivia Dean","A Couple Minutes"
154,"Phoebe Bridgers","Sidelines"
155,"Shaboozey & Jelly Roll","Amen"
156,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
157,"Jill Scott","Pressha"
158,"Mary J. Blige","Family Affair"
159,"Cody Johnson","The Fall"
160,"Billy Joel","Piano Man"
161,"The Outfield","Your Love"
162,"Benson Boone","Mystical Magical"
163,"Cailin Russo","Bad Things"
164,"Morgan Wallen","I Got Better"
165,"David Bowie",""Heroes" (2017 Remaster)"
166,"Ed Sheeran","Camera"
167,"Empire Of The Sun","We Are The People"
168,"Peso Pluma & Tito Double P","7-3"
169,"t.A.T.u.","All The Things She Said"
170,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
171,"HARDY","Favorite Country Song"
172,"Lola Young","Messy"
173,"Kevin Gates","Dangerous"
174,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
175,"Mariah Carey","In Your Feelings"
176,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
177,"Alex Warren & Jelly Roll","Bloodline"
178,"Milky","Just the Way You Are"
179,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
180,"Shaboozey","Good News"
181,"Radiohead","Everything In Its Right Place"
182,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
183,"Prince","When Doves Cry"
184,"Gorillaz","Feel Good Inc"
185,"G Herbo","Went Legit"
186,"Third Eye Blind","Semi-Charmed Life"
187,"Rae Sremmurd","Swang"
